BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
84,47.7133,-341.9642,345.2768,88.60239,274,22,90,341.9642,47.71329
85,197.7189,287.1544,348.6408,61.12585,43,30,60,347.5424,27.65237
86,-343.022,-78.92624,351.985,191.6621,463,17,195,351.7615,12.54375
87,309.141,-175.1495,355.3105,32.99376,295,31,30,180.1492,306.2544
88,-110.6596,341.1172,358.6174,246.2592,274,18,250,282.6975,220.655
89,-150.1892,-329.2712,361.9065,240.0712,337,22,245,361.8938,3.038332
90,336.1763,142.6208,365.1783,25.66514,232,32,25,364.9534,12.81589
91,-347.2929,123.0063,368.433,197.6471,400,17,195,303.6228,208.701
92,174.5141,-328.1534,371.6717,67.61658,253,22,70,248.676,276.2247
93,93.78928,362.9727,374.8942,81.47336,316,18,80,373.7447,29.33488
94,-317.031,-206.0389,378.1014,210.0326,379,8,215,377.8757,13.06445
95,376.0947,-62.75003,381.2935,10.5562,190,32,10,359.4845,127.1049
96,-30.12201,-386.4623,387.6344,259.8062,148,23,260,385.8217,37.44406
97,285.564,266.768,390.7838,47.29681,400,31,45,390.5577,13.29077
98,-393.9009,-3.841475,393.9197,180.5082,85,16,180,393.9009,3.84144
99,-38.8694,398.2602,400.1525,258.8856,64,7,260,385.4601,107.436
100,-242.2204,-322.397,403.25,228.8651,463,21,230,402.6667,21.68117
101,399.4146,74.67516,406.3353,11.71733,211,32,10,406.3138,4.183049
102,110.959,-397.2661,412.4709,79.78472,127,23,80,371.9629,178.2578
103,187.9112,370.6043,415.5215,68.1587,169,19,65,415.2963,13.68127
104,-391.7447,-147.4105,418.5615,198.877,484,17,200,418.5369,4.536001
105,391.2457,-157.0521,421.5906,24.05257,169,32,20,313.9357,281.3947
106,-123.9934,-409.2462,427.6176,248.239,358,22,250,426.9739,23.45477
107,370.45,219.5379,430.616,33.54821,253,32,30,430.5882,4.900342
108,-424.3793,88.96829,433.6048,190.86,64,16,190,402.4828,161.3094
109,52.23281,436.4398,439.5543,88.31187,337,18,85,439.3314,13.99584
110,-335.5712,-288.4648,442.5155,217.5732,400,8,220,442.484,5.275796
111,445.2455,-14.06329,445.4675,1.984456,43,33,0,445.2455,14.06329
112,25.24543,-450.6399,451.3465,268.2047,169,23,270,450.6399,25.24542
113,287.6411,351.6063,454.2734,54.77389,421,31,50,454.2381,5.662344
114,-452.4932,-65.38242,457.1924,187.5718,106,16,190,456.9723,14.18552
115,-106.0232,450.7045,463.007,252.1208,316,6,255,407.9063,219.0614
116,-227.6835,-406.4798,465.903,236.6954,484,21,240,465.8635,6.060159
117,445.2031,146.8324,468.7916,19.89039,64,33,20,468.5737,14.29107
118,157.1918,450.7949,477.4152,75.35259,190,19,75,476.1187,35.16125
119,-422.9351,-227.5763,480.2761,206.2094,1,17,210,480.0607,14.38078
120,468.352,-118.5815,483.1306,15.45214,22,33,15,421.7021,235.7593
121,-78.09023,-482.5425,488.8204,256.3192,379,22,260,488.7719,6.888748
122,385.759,304.8209,491.6561,41.34765,274,32,40,491.4436,14.45475
123,-493.1724,36.01711,494.4859,183.8692,295,15,180,493.1724,36.01715
124,-7.327108,500.074,500.1277,264.6652,85,7,265,497.5325,50.88353
125,-334.2614,-375.7898,502.94,225.165,421,8,230,502.7308,14.50618
126,503.109,51.59178,505.7473,6.348168,337,34,5,505.691,7.546626
127,96.43482,-502.1698,511.3455,83.51693,190,23,85,491.854,139.8348
128,269.5662,437.8022,514.1368,62.26463,64,30,60,513.9309,14.55013
129,-497.1808,-141.495,516.9232,194.7732,127,16,195,516.8614,7.993763
130,-193.2935,-488.3941,525.2534,244.5276,1,21,245,524.3247,31.22083
131,474.923,230.7682,528.0207,27.9159,85,33,25,527.9533,8.435897
132,-508.7233,151.4328,530.7837,195.4449,274,15,195,452.1953,277.9402
133,107.4822,525.4155,536.2964,82.61367,358,18,80,536.0973,14.61188
134,-436.3935,-316.4363,539.0466,213.6284,22,17,215,538.9731,8.90432
135,538.2606,-61.7622,541.7924,7.057247,316,34,5,530.8293,108.4397
136,-14.61404,-547.0771,547.2723,264.3644,400,22,265,546.269,33.12248
137,382.2215,395.4923,550.0067,49.07806,442,31,45,549.9267,9.383904
138,-551.7146,-33.60292,552.737,183.2537,316,15,185,552.5439,14.61008
139,-82.51416,552.0545,558.1871,257.5498,337,6,260,529.3392,177.1238
140,-313.5847,-465.0605,560.907,232.8035,442,8,235,560.8201,9.874155
141,548.0123,131.7327,563.623,14.51994,358,34,15,563.434,14.59204
142,232.19,522.4831,571.7524,69.74366,211,19,65,571.6583,10.3753
143,-526.6199,-229.5008,574.4556,202.0718,148,16,205,574.271,14.56084
144,-140.2317,-565.4172,582.5474,252.3778,22,21,255,582.4457,10.88728
145,487.5789,323.6848,585.2393,35.83584,295,32,35,585.0593,14.51672
146,-580.8279,91.09625,587.9282,188.356,22,14,185,570.6782,141.3721
147,40.33304,591.925,593.2975,89.90679,106,7,85,593.1878,11.41007
148,-431.5208,-411.0716,595.9782,221.1198,43,17,225,595.8027,14.45987
149,598.5428,11.67554,598.6567,1.196158,253,29,0,598.5428,11.67554
150,64.53055,-600.5489,604.0059,87.60095,421,22,90,600.5489,64.53053
151,359.6654,488.5669,606.6768,56.7519,85,30,55,606.5062,14.39019
152,-597.847,-117.8195,609.3459,190.4755,337,15,190,609.2236,12.21454
153,-171.1199,590.3775,614.6768,250.3771,106,5,255,525.9719,318.09
154,-273.7963,-553.3017,617.3388,240.4903,463,8,245,617.173,14.30834
155,578.1196,224.0019,619.9993,22.57662,106,33,20,619.8679,12.76439
156,176.218,602.7363,627.968,77.20818,379,18,75,627.8071,14.21388
157,-539.3486,-326.7799,630.6203,209.4517,169,16,210,630.4795,13.32527
158,621.0351,-123.886,633.2711,12.02349,232,29,10,590.0877,229.8455
159,-69.69498,-634.7523,638.567,260.2505,43,21,265,638.4112,14.10749
160,482.1492,422.7124,641.2126,43.67183,463,31,40,641.062,13.89696
161,-643.7032,14.0497,643.8566,181.1783,43,14,180,643.7032,14.04976
162,-42.62744,647.7386,649.1398,262.7853,358,6,265,641.5587,98.91935
163,-407.7601,-508.4758,651.7791,228.6731,64,17,230,651.6182,14.47949
164,646.7472,99.899,654.4171,9.340161,379,34,10,654.2689,13.92517
165,157.3162,-640.6564,659.6885,79.56854,211,23,80,603.6057,266.175
166,318.0217,580.9763,662.3226,64.37638,232,19,60,662.1511,15.07318
167,-629.4351,-214.422,664.9551,197.7761,358,15,200,664.8121,13.78867
168,-215.3322,-637.4584,672.8456,248.2204,484,8,250,672.663,15.6775
169,591.6783,325.8551,675.4738,30.54008,316,32,30,675.3359,13.64034
170,-658.9496,160.0172,678.1004,192.9063,295,13,190,621.152,272.0116
171,102.5834,675.6075,683.3511,84.65468,127,7,80,683.157,16.29302
172,-534.0507,-430.5248,685.975,216.8992,190,16,220,685.8427,13.48018
173,687.2256,-43.45605,688.5983,3.837471,274,29,0,687.2256,43.45605
174,16.9196,-693.635,693.8414,268.1462,442,22,270,693.635,16.91959
175,457.7903,524.8688,696.4619,51.4385,106,30,50,696.3347,13.30845
176,-694.7074,-78.08189,699.0816,186.0715,64,14,185,698.8692,17.23698
177,-139.5561,690.3544,704.3188,255.4698,127,5,260,655.6326,257.3147
178,-364.7738,-605.5571,706.9366,236.2812,85,17,240,706.8149,13.12492
179,680.5307,200.8585,709.5535,17.39438,127,33,15,709.3282,17.88009
180,257.4759,669.6044,717.4008,71.95836,400,18,70,717.2841,12.93001
181,-644.5066,-320.9886,720.0155,205.1438,379,15,205,719.777,18.5342
182,694.5763,-199.392,722.6295,16.92603,85,35,15,619.3028,372.3675
183,-138.902,-714.4799,727.8567,255.99,64,21,260,727.7454,12.72368
184,587.1468,434.5629,730.4699,38.42572,484,31,35,730.2175,19.19951
185,-729.085,76.45103,733.0823,185.6815,316,13,185,719.6473,139.7041
186,12.50576,738.2004,738.3064,267.9158,379,6,270,738.2004,12.50576
187,-509.6653,-537.7743,740.9183,224.4063,211,16,225,740.6516,19.87592
188,741.6774,52.44852,743.5295,4.270951,400,34,5,743.4263,12.3925
189,117.912,-739.4094,748.752,83.93663,232,23,85,726.319,181.9071
190,413.9577,627.0452,751.3632,59.14652,253,19,55,751.0818,20.56401
191,-731.3347,-183.3741,753.9738,193.3836,85,14,195,753.8757,12.15759
192,-248.3175,717.4368,759.1951,248.1495,421,4,250,589.2405,478.7199
193,-302.5568,-699.1474,761.8055,243.9385,1,8,245,761.5089,21.26281
194,697.7461,312.2219,764.4161,25.37172,337,32,25,764.3234,11.91112
195,-727.8763,241.9214,767.0267,197.5006,106,12,195,640.4607,422.0664
196,178.5668,751.319,772.2476,79.50383,148,7,75,771.9349,21.97338
197,-641.3392,-434.8443,774.8583,212.5709,400,15,215,774.7706,11.65364
198,769.2198,-112.9569,777.4692,8.797724,295,29,5,756.4479,179.569
199,-45.55483,-781.3641,782.6909,263.797,463,22,265,782.361,22.71886
200,563.2671,547.201,785.3018,46.2464,127,30,45,785.2195,11.36041
201,-787.5751,-23.08412,787.9133,181.599,337,13,180,787.5751,23.08405
202,-92.45919,787.729,793.1366,260.4994,148,5,265,776.6732,160.7624
203,-465.4545,-645.4208,795.7487,231.9688,106,17,235,795.6717,11.07993
204,781.745,162.0335,798.3609,12.31251,148,33,10,798.0053,23.82327
205,231.2618,-769.5904,803.5865,75.99921,421,24,80,717.7404,361.3863
206,350.4614,726.0404,806.1996,66.80601,421,18,65,806.1274,10.78798
207,-751.2802,-299.5947,808.8132,200.7528,106,14,200,808.4398,24.57397
208,758.7886,-287.497,811.4275,21.78284,106,35,20,614.6982,529.6798
209,-221.4764,-786.0512,816.6568,251.6419,85,21,255,816.5894,10.48478
210,696.5029,431.3817,819.2719,33.28332,1,31,30,818.88,25.33609
211,-807.5439,152.8801,821.8878,190.2325,127,12,190,768.7281,290.7861
212,82.21453,823.0246,827.1207,87.02003,400,6,85,827.0582,10.17041
213,-618.5188,-553.0823,829.7382,220.0535,232,16,220,829.3274,26.10922
214,832.2952,-10.05969,832.356,0.7268545,421,34,0,832.2952,10.05969
215,63.1379,-835.2103,837.5934,88.36996,253,23,90,835.2103,63.13786
216,519.2394,660.5668,840.2132,54.00344,274,19,50,839.7842,26.84368
217,-831.6629,-136.7655,842.8333,188.9235,358,13,190,842.7773,9.729056
218,-210.2505,821.6006,848.0759,253.1,442,4,255,739.1884,415.7322
219,-401.1875,-750.1571,850.6981,239.5748,22,8,240,850.2488,27.63985
220,805.0217,283.0144,853.3212,20.28627,358,32,20,853.2696,9.387122
221,-787.1843,336.1285,855.9448,202.1297,442,11,200,624.7486,585.0904
222,354.4774,-781.9764,858.5693,68.05241,85,25,70,613.579,600.5515
223,267.6525,818.5462,861.1944,74.41687,169,7,70,860.7244,28.44824
224,-752.5665,-424.063,863.8204,208.168,421,15,210,863.7731,9.034121
225,843.9278,-196.2553,866.4469,13.70842,316,29,10,797.0273,339.8202
226,-122.4609,-863.0582,871.703,259.3799,484,22,260,871.2115,29.26798
227,675.317,555.341,874.3321,41.12911,148,30,40,874.2892,8.669508
228,-875.7115,46.81902,876.9622,182.9288,148,12,180,875.7115,46.8191
229,-30.09977,881.7112,882.2249,265.495,169,5,270,881.7112,30.09975
230,-575.1041,-672.4794,884.8578,227.5807,127,17,230,884.8189,8.294015
231,880.9312,107.7082,887.4913,7.29342,169,33,5,886.9663,30.5201
232,185.4065,-873.2969,892.7615,80.50659,442,24,85,853.8145,260.8138
233,454.5288,771.454,895.3981,61.71304,442,18,60,895.3633,7.906528
234,-858.7872,-262.5876,898.0355,196.297,127,14,195,897.4875,31.36961
235,813.0001,-387.614,900.6741,26.61237,127,35,25,573.0155,694.8862
236,-338.6413,837.4352,903.3137,245.706,274,3,250,671.1096,604.6384
237,-316.8993,-848.7211,905.954,247.2287,106,21,250,905.923,7.508281
238,809.3278,412.959,908.5959,28.20643,22,31,25,908.0242,32.23119
239,-878.2699,242.8941,911.2385,194.8259,463,11,190,822.7489,391.7141
240,484.9394,-774.6062,913.8824,60.09161,232,26,65,497.0874,766.867
241,166.1391,901.3431,916.527,81.99417,421,6,80,916.4995,7.098594
242,-733.4653,-553.9918,919.1726,215.6341,253,16,215,918.5763,33.10485
243,917.6863,-87.20281,921.8203,5.670014,442,34,5,906.594,166.8526
244,-6.677433,-927.0938,927.1178,267.1565,274,23,270,927.0938,6.677444
245,632.9708,681.041,929.7681,48.92434,295,19,45,929.1466,33.99076
246,-929.4129,-74.82575,932.4202,184.4166,379,13,185,932.3976,6.462718
247,-156.6808,924.5449,937.7271,258.0277,463,4,260,883.2917,314.846
248,-510.4307,-789.7972,940.3824,235.1571,43,8,235,939.735,34.88861
249,912.4465,238.2522,943.0391,15.2637,379,32,15,943.0198,6.024555
250,-836.0965,441.9107,945.6968,206.7834,316,10,205,571.0012,753.8568
251,318.8994,-893.1304,948.3558,72.62108,106,25,75,780.1605,539.1924
252,369.1871,876.4319,951.0163,69.37778,190,7,65,950.3422,35.7989
253,-866.6672,-397.9821,953.678,203.7138,442,15,205,953.6616,5.575078
254,910.4216,-292.7809,956.341,18.5787,337,29,15,803.6224,518.4391
255,-474.8655,833.183,959.0053,238.3174,148,2,240,484.125,827.837
256,-213.247,-937.7297,961.6711,254.9229,1,22,255,960.9698,36.7215
257,792.8616,548.9245,964.3379,36.07364,169,30,35,964.3245,5.114114
258,-958.0684,131.1723,967.0063,187.4919,169,12,185,942.9904,214.1743
259,619.5502,-745.9417,969.676,52.12487,421,27,55,255.6803,935.3604
260,47.16899,971.2026,972.3474,89.53992,190,5,85,971.6179,37.65632
261,-692.7175,-686.153,975.0198,223.1449,148,17,225,975.0087,4.641985
262,976.9503,38.12851,977.694,2.32877,190,33,0,976.9503,38.12851
263,-748.1696,633.5341,980.3689,218.8148,190,9,215,249.4842,948.0933
264,124.0689,-975.1855,983.0463,85.03609,463,24,90,975.1855,124.0688
265,568.7887,805.0659,985.7239,56.67072,463,18,55,985.7151,4.157612
266,-965.84,-209.9886,988.4038,191.7994,148,14,190,987.631,39.08201
267,856.3424,-498.9261,991.085,31.41247,148,35,30,492.1512,860.2539
268,-295.2176,948.9049,993.7676,250.5771,295,3,255,840.1638,530.7529
269,-424.4349,-901.5381,996.4516,242.776,127,21,245,996.4449,3.662273
270,924.4303,379.0836,999.1375,23.18613,43,31,20,998.3345,40.04824
271,-940.2354,345.8467,1001.825,199.4454,484,11,195,818.6859,577.4131
272,460.9181,-892.5254,1004.513,64.7182,253,26,65,614.1104,794.9312
273,263.7299,972.0629,1007.204,77.00328,442,6,75,1007.199,3.155127
274,-853.3594,-540.0612,1009.895,211.172,274,16,210,1009.062,41.02672
275,996.6981,-178.6868,1012.589,10.57269,463,34,10,950.5275,349.047
276,-615.8679,807.1605,1015.284,230.931,22,1,235,307.94,967.4576
277,-91.3491,-1013.873,1017.98,262.6534,295,23,265,1017.977,2.636633
278,754.2134,687.7112,1020.678,43.89176,316,19,40,1019.813,42.01829
279,754.99,-694.859,1026.079,44.15672,106,28,40,131.7091,1017.591
280,-87.56574,1025.049,1028.783,262.9408,484,4,265,1013.517,176.5714
281,-629.4931,-817.1319,1031.487,230.698,64,8,230,1030.59,43.0224
282,1018.799,177.7766,1034.194,10.28778,400,32,10,1034.192,1.836941
283,-873.5988,558.5607,1036.902,211.4586,337,10,210,477.2782,920.5273
284,267.5598,-1004.591,1039.612,77.2026,127,25,80,942.8683,437.9404
285,482.5566,923.8918,1042.323,64.37319,211,7,60,1041.392,44.03953
286,-982.4529,-356.2118,1045.036,199.2188,463,15,200,1045.035,1.289113
287,967.5547,-402.0192,1047.751,23.41861,358,29,20,771.7053,708.6977
288,-443.0304,952.4733,1050.467,243.1391,169,2,245,676.0013,804.0544
289,-317.5291,-1004.179,1053.186,250.4341,22,22,250,1052.221,45.06959
290,914.8056,527.3207,1055.906,31.06276,190,30,30,1055.905,0.7296424
291,-1033.406,229.7027,1058.627,192.0857,190,12,190,977.819,405.6622
292,608.4011,-869.6631,1061.351,56.8028,442,27,60,448.9499,961.7223
293,139.1893,1054.933,1064.076,84.5947,211,5,80,1063.076,46.11247
294,-817.3204,-685.6069,1066.803,218.6702,169,17,220,1066.803,0.1583043
295,-758.2978,758.1111,1072.263,223.5435,211,9,220,93.58515,1068.171
296,692.4254,825.8619,1077.729,51.6646,484,18,50,1077.729,0.4252262
297,-1071.147,-141.5969,1080.466,187.2663,169,14,190,1079.462,46.5571
298,887.7222,-620.7097,1083.204,36.19164,169,35,35,371.155,1017.632
299,-235.8908,1060.014,1085.944,255.4431,316,3,260,1002.948,416.3766
300,-543.459,-943.3391,1088.686,238.2907,148,21,240,1088.685,1.020133
301,1040.562,329.3156,1091.429,18.20725,64,31,20,1090.441,46.43777
302,-992.2175,461.2197,1094.175,204.0893,1,11,200,774.6331,772.7632
303,421.1357,-1012.859,1096.923,69.34763,274,26,70,807.7394,742.1564
304,374.5804,1033.909,1099.672,72.03645,463,6,70,1099.67,1.62735
305,-977.038,-510.6212,1102.423,206.674,295,16,210,1101.45,46.30828
306,1068.017,-284.1711,1105.176,15.44319,484,34,15,958.0767,550.9114
307,-597.0531,933.2953,1107.932,235.7095,43,1,240,509.731,983.7108
308,-190.6567,-1094.202,1110.688,258.128,316,23,260,1110.686,2.245993
309,881.8928,679.7286,1113.448,38.89582,337,19,40,1112.49,46.16741
310,-1112.181,94.73335,1116.208,184.7029,421,13,180,1112.181,94.73345
311,757.9685,-823.1536,1118.972,48.87962,127,28,50,143.3594,1109.75
312,-757.4622,-831.1198,1124.504,226.2066,85,8,230,1123.562,46.01637
313,1122.7,101.433,1127.272,5.349069,421,32,5,1127.268,3.197255
314,-898.5647,685.2596,1130.044,216.1521,358,10,215,343.0121,1076.727
315,200.1774,-1114.99,1132.816,81.79321,148,25,85,1093.3,296.5934
316,607.0441,959.7224,1135.592,59.39577,232,7,60,1134.666,45.85449
317,-1098.578,-298.3453,1138.369,194.6911,484,15,195,1138.362,3.84653
318,1014.057,-523.3629,1141.148,28.2338,379,29,25,697.8646,902.8868
319,-395.168,1073.506,1143.929,247.9627,190,2,250,873.6108,738.4973
320,-434.814,-1061.078,1146.712,245.9207,43,22,250,1145.802,45.68164
321,1039.886,489.8808,1149.498,26.08767,211,30,25,1149.489,4.507858
322,-1100.351,342.0376,1152.285,196.7048,211,12,195,974.3312,615.1746
323,581.7269,-997.8944,1155.076,61.47587,463,27,65,658.5511,948.952
324,245.713,1131.495,1157.867,79.66494,232,5,80,1156.972,45.49813
325,-947.7764,-669.9653,1160.661,214.1643,190,17,215,1160.649,5.181017
326,1154.19,-146.5542,1163.457,7.489176,232,33,5,1137.025,246.5908
327,-753.8763,889.843,1166.255,228.2847,232,9,230,197.0771,1149.483
328,-45.30371,-1168.177,1169.055,265.8542,1,24,270,1168.177,45.30373
329,824.4692,832.7666,1171.857,46.68763,1,18,45,1171.843,5.867165
330,-1173.265,-57.27217,1174.662,182.704,190,14,185,1173.792,45.20264
331,905.9755,-752.0908,1177.469,40.95336,190,35,40,210.5828,1158.485
332,-160.3899,1169.329,1180.278,260.3056,337,3,265,1150.901,261.6933
333,-673.2032,-972.8804,1183.089,233.7796,169,21,235,1183.071,6.565351
334,1156.314,263.2539,1185.902,13.26208,85,31,15,1185.048,44.99229
335,-1032.901,588.3566,1188.717,208.7536,22,11,205,687.4763,969.7551
336,365.0637,-1134.233,1191.535,73.97865,295,26,75,1001.1,646.1856
337,498.1526,1085.508,1194.355,67.08898,484,6,65,1194.332,7.275802
338,-1103.172,-465.019,1197.177,202.1465,316,16,205,1196.339,44.7704
339,1130.221,-403.2408,1200.001,20.2872,1,34,20,924.1434,765.4806
340,-562.326,1063.289,1202.828,240.4953,64,1,245,726.018,959.0057
341,-304.3136,-1166.62,1205.657,253.5851,337,23,255,1205.63,7.998948
342,1014.809,656.2057,1208.488,33.92985,358,19,35,1207.667,44.53828
343,-1194.343,202.1005,1211.321,189.3033,442,13,185,1172.184,305.4254
344,745.8961,-958.0268,1214.157,53.59195,148,28,55,356.9413,1160.504
345,97.36396,1213.094,1216.995,87.26297,22,4,85,1216.964,8.734582
346,-893.3061,-830.6633,1219.835,221.689,106,8,225,1219.03,44.29534
347,1222.644,9.107128,1222.678,0.4410186,442,32,0,1222.644,9.107128
348,-909.8033,821.0745,1225.522,220.8612,379,10,220,169.1731,1213.79
349,116.503,-1222.833,1228.37,86.39072,169,25,90,1222.833,116.5029
350,741.8224,982.6498,1231.219,54.44072,253,7,55,1230.431,44.04066
351,-1213.572,-223.9991,1234.071,190.1361,1,15,190,1234.032,9.861505
352,1048.579,-656.0997,1236.925,33.02842,400,29,30,580.0458,1092.488
353,-330.7627,1194.845,1239.782,252.7883,211,2,255,1068.524,628.7409
354,-564.5106,-1107.016,1242.641,241.3874,64,22,245,1241.869,43.77552
355,1166.711,435.9591,1245.502,21.1422,232,30,20,1245.457,10.62867
356,-1157.438,467.7122,1248.366,201.3455,232,12,200,927.6691,835.373
357,538.7576,-1129.301,1251.231,66.14453,484,27,70,876.9295,892.5101
358,366.4065,1199.381,1254.1,74.74789,253,5,75,1253.346,43.49884
359,-1082.819,-638.3398,1256.971,209.6327,211,17,210,1256.919,11.40845
