BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
33,-272.5278,325.6243,424.6205,230.0727,64,19,235,110.4203,410.0121
34,-238.4383,392.5292,459.2733,238.7238,253,18,240,220.7211,402.7582
35,706.6949,-466.6932,846.8886,33.44032,43,28,30,378.6692,757.5156
36,694.9483,-392.5287,798.1428,29.45913,22,28,25,463.9472,649.4496
37,660.8589,-325.6239,736.7261,26.23077,64,35,25,461.327,574.4066
38,607.763,-272.5278,666.0685,24.15201,211,29,20,477.9005,463.9595
39,540.8579,-238.4382,591.0838,23.79037,295,34,20,426.6895,409.0429
40,466.6935,-226.6917,518.8371,25.9077,1,33,25,327.1639,402.6857
41,392.529,-238.4382,459.2731,31.27621,148,32,30,220.721,402.758
42,325.6243,-272.5278,424.6205,39.92729,274,31,35,110.4203,410.0121
43,272.5281,-325.6239,424.6205,50.07264,442,30,55,110.4198,410.0122
44,238.4385,-392.5287,459.273,58.72373,295,21,60,220.7206,402.7581
45,226.692,-466.6933,518.8371,64.09226,232,22,65,327.1636,402.6859
46,238.4385,-540.8577,591.0837,66.20959,106,23,70,426.6892,409.0432
47,272.5282,-607.7628,666.0685,65.84795,400,24,70,477.9001,463.9598
48,325.6244,-660.8586,736.7261,63.76918,64,25,65,461.3266,574.4069
49,392.5292,-694.9483,798.1431,60.54084,211,26,65,463.9471,649.4501
50,466.6938,-706.6946,846.8887,56.55964,358,27,60,378.6687,757.5159
51,540.8582,-694.948,880.6136,52.1074,379,27,55,259.0446,841.6509
52,607.7632,-660.8583,897.8361,47.39658,400,27,50,115.5841,890.3651
53,660.8589,-607.7624,897.8361,42.60336,85,28,40,115.5852,890.365
54,694.9487,-540.8572,880.6135,37.89252,64,28,35,259.0457,841.6505
55,-79.56326,-221.209,235.0824,109.7824,400,21,105,193.079,134.1053
56,211.9871,111.4157,239.4828,332.2746,1,30,335,145.0394,190.5665
57,-235.7668,62.14818,243.8204,194.7673,337,8,190,221.3931,102.1445
58,134.1804,-208.6828,248.0986,57.25949,337,21,60,113.6344,220.5451
59,42.73778,248.6748,252.3205,279.7517,127,19,275,244.0036,64.24858
60,-202.7866,-157.0484,256.489,142.2439,421,21,145,76.03375,244.9601
61,259.7166,-21.51766,260.6065,4.736168,484,30,0,259.7166,21.51766
62,-179.7352,194.2895,264.6755,227.2284,463,20,230,33.30285,262.572
63,1.310179,-268.6953,268.6985,89.72062,379,21,90,268.6953,1.310167
64,183.2082,201.9595,272.6772,312.2129,22,30,310,36.94587,270.1627
65,-275.4334,-25.52658,276.6138,174.7051,442,17,175,272.1605,49.43502
66,223.4426,-169.5857,280.5101,37.19731,463,30,35,85.76316,267.0779
67,-50.89669,279.7758,284.3676,259.6895,106,19,260,266.6872,98.70599
68,-153.4911,-243.9119,288.1884,122.1818,316,22,120,134.4883,254.8832
69,281.5899,77.17176,291.9732,344.674,358,31,345,252.0215,147.423
70,-263.1016,135.0198,295.7242,207.1662,316,8,205,181.3892,233.561
71,104.0909,-280.7681,299.4422,69.65844,358,21,70,228.2345,193.8417
72,114.2927,280.7564,303.1287,292.1507,148,19,290,224.7343,203.4244
73,-277.2279,-131.3832,306.7847,154.6429,358,8,155,195.7289,236.2352
74,296.6333,-91.45535,310.4116,17.13511,316,31,15,262.8553,165.1134
75,-158.7704,270.9138,314.0101,239.6273,85,19,240,155.233,272.9561
76,-66.67709,-310.5032,317.5816,102.1196,295,22,100,294.2076,119.5824
77,261.7975,185.9686,321.1266,324.6118,379,31,325,107.7849,302.4974
78,-322.154,40.14944,324.6462,187.104,421,17,185,317.4289,68.07426
79,212.6913,-249.8785,328.1415,49.59627,316,21,50,54.70267,323.5498
80,12.08496,331.3928,331.613,272.0885,295,18,270,331.3928,12.08496
81,-235.1824,-238.6535,335.0616,134.5803,442,21,130,31.64685,333.5637
82,338.0461,17.2873,338.4879,357.0725,337,31,360,338.0461,17.28724
83,-263.567,217.7685,341.8928,219.5647,442,20,215,90.99445,329.5613
84,47.7133,-341.9642,345.2768,82.05696,274,22,85,336.5045,77.33586
85,197.7189,287.1544,348.6408,304.5492,43,30,300,149.8236,314.8068
86,-343.022,-78.92624,351.985,167.0423,463,17,170,324.1054,137.2923
87,309.141,-175.1495,355.3105,29.53451,295,31,25,206.1555,289.388
88,-110.6596,341.1172,358.6174,252.0268,274,18,255,300.8531,195.1766
89,-150.1892,-329.2712,361.9065,114.519,337,22,110,258.046,253.7491
90,336.1763,142.6208,365.1783,337.0112,232,32,340,267.1233,248.9987
91,-347.2929,123.0063,368.433,199.5034,400,17,195,303.6228,208.701
92,174.5141,-328.1534,371.6717,61.99566,253,22,65,223.6551,296.8471
93,93.78928,362.9727,374.8942,284.4879,316,18,280,341.172,155.394
94,-317.031,-206.0389,378.1014,146.9801,379,8,150,171.5375,336.9504
95,376.0947,-62.75003,381.2935,9.47234,190,32,5,369.1945,95.29005
96,-30.12201,-386.4623,387.6344,94.45679,148,23,90,386.4623,30.12203
97,285.564,266.768,390.7838,316.949,400,31,320,47.27965,387.9131
98,-393.9009,-3.841475,393.9197,179.4412,85,16,180,393.9009,3.84144
99,-38.8694,398.2602,400.1525,264.4257,64,7,265,393.357,73.43214
100,-242.2204,-322.397,403.25,126.9179,463,21,125,125.1602,383.3346
101,399.4146,74.67516,406.3353,349.4102,211,32,350,380.3794,142.8982
102,110.959,-397.2661,412.4709,74.39461,127,23,75,355.0112,209.9982
103,187.9112,370.6043,415.5215,296.8868,169,19,295,256.4669,326.9295
104,-391.7447,-147.4105,418.5615,159.3791,484,17,160,317.7023,272.5051
105,391.2457,-157.0521,421.5906,21.87129,169,32,20,313.9357,281.3947
106,-123.9934,-409.2462,427.6176,106.8558,358,22,105,363.2096,225.6892
107,370.45,219.5379,430.616,329.348,253,32,330,211.0503,375.3503
108,-424.3793,88.96829,433.6048,191.8402,64,16,190,402.4828,161.3094
109,52.23281,436.4398,439.5543,276.8246,337,18,275,430.2266,90.07227
110,-335.5712,-288.4648,442.5155,139.3169,400,8,140,71.64081,436.6779
111,445.2455,-14.06329,445.4675,1.809114,43,33,0,445.2455,14.06329
112,25.24543,-450.6399,451.3465,86.79357,169,23,90,450.6399,25.24541
113,287.6411,351.6063,454.2734,309.2858,421,31,305,123.0347,437.2949
114,-452.4932,-65.38242,457.1924,171.778,106,16,175,445.0728,104.571
115,-106.0232,450.7045,463.007,256.7625,316,6,260,425.4465,182.6765
116,-227.6835,-406.4798,465.903,119.2547,484,21,115,272.1725,378.1371
117,445.2031,146.8324,468.7916,341.7469,64,33,345,392.0302,257.0562
118,157.1918,450.7949,477.4152,289.2236,190,19,285,394.7502,268.5099
119,-422.9351,-227.5763,480.2761,151.7158,1,17,155,287.1316,384.9943
120,468.352,-118.5815,483.1306,14.20807,22,33,10,440.6452,198.1084
121,-78.09023,-482.5425,488.8204,99.19252,379,22,95,473.9004,119.8494
122,385.759,304.8209,491.6561,321.6848,274,32,325,141.1573,470.9568
123,-493.1724,36.01711,494.4859,184.177,295,15,180,493.1724,36.01715
124,-7.327108,500.074,500.1277,269.1606,85,7,270,500.074,7.327102
125,-334.2614,-375.7898,502.94,131.6528,421,8,130,73.01256,497.6122
126,503.109,51.59178,505.7473,354.145,337,34,355,496.698,95.2442
127,96.43482,-502.1698,511.3455,79.12947,190,23,80,477.795,182.1706
128,269.5662,437.8022,514.1368,301.6217,64,30,300,244.3647,452.3522
129,-497.1808,-141.495,516.9232,164.1139,127,16,165,443.6183,265.3535
130,-193.2935,-488.3941,525.2534,111.5923,1,21,110,392.83,348.6771
131,474.923,230.7682,528.0207,334.0846,85,33,335,332.8997,409.8581
132,-508.7233,151.4328,530.7837,196.5768,274,15,195,452.1953,277.9402
133,107.4822,525.4155,536.2964,281.5613,358,18,280,498.7692,197.0867
134,-436.3935,-316.4363,539.0466,144.0535,22,17,145,175.9722,509.5146
135,538.2606,-61.7622,541.7924,6.545722,316,34,5,530.8293,108.4397
136,-14.61404,-547.0771,547.2723,91.53017,400,22,90,547.0771,14.61406
137,382.2215,395.4923,550.0067,314.0224,442,31,310,57.27727,547.0162
138,-551.7146,-33.60292,552.737,176.5146,316,15,180,551.7146,33.60287
139,-82.51416,552.0545,558.1871,261.4991,337,6,265,542.7621,130.3149
140,-313.5847,-465.0605,560.907,123.9913,442,8,120,245.9619,504.1026
141,548.0123,131.7327,563.623,346.4835,358,34,350,516.8116,224.8926
142,232.19,522.4831,571.7524,293.9602,211,19,290,411.5599,396.8869
143,-526.6199,-229.5008,574.4556,156.4524,148,16,160,416.3671,395.7748
144,-140.2317,-565.4172,582.5474,103.9291,22,21,100,532.4762,236.2849
145,487.5789,323.6848,585.2393,326.4214,295,32,330,260.4135,524.1086
146,-580.8279,91.09625,587.9282,188.9136,22,14,185,570.6782,141.3721
147,40.33304,591.925,593.2975,273.898,106,7,270,591.925,40.33305
148,-431.5208,-411.0716,595.9782,136.3903,43,17,140,66.33237,592.2753
149,598.5428,11.67554,598.6567,358.8825,253,29,360,598.5428,11.67544
150,64.53055,-600.5489,604.0059,83.86695,421,22,85,592.6394,116.6262
151,359.6654,488.5669,606.6768,306.3592,85,30,305,193.9148,574.8511
152,-597.847,-117.8195,609.3459,168.8514,337,15,170,568.3053,219.8446
153,-171.1199,590.3775,614.6768,253.8359,106,5,255,525.9719,318.09
154,-273.7963,-553.3017,617.3388,116.3281,463,8,115,385.7503,481.9791
155,578.1196,224.0019,619.9993,338.8203,106,33,340,466.6417,408.2214
156,176.218,602.7363,627.968,286.297,379,18,285,536.5899,326.2131
157,-539.3486,-326.7799,630.6203,148.7892,169,16,150,303.6996,552.674
158,621.0351,-123.886,633.2711,11.28145,232,29,10,590.0877,229.8455
159,-69.69498,-634.7523,638.567,96.2659,43,21,95,626.2625,124.7521
160,482.1492,422.7124,641.2126,318.7581,463,31,320,97.63357,633.736
161,-643.7032,14.0497,643.8566,181.2504,43,14,180,643.7032,14.04976
162,-42.62744,647.7386,649.1398,266.2348,358,6,270,647.7386,42.62743
163,-407.7601,-508.4758,651.7791,128.727,64,17,125,182.6374,625.6673
164,646.7472,99.899,654.4171,351.2193,379,34,355,635.5794,155.8865
165,157.3162,-640.6564,659.6885,76.20372,211,23,80,603.6057,266.175
166,318.0217,580.9763,662.3226,298.696,232,19,295,392.1416,533.7567
167,-629.4351,-214.422,664.9551,161.1882,358,15,165,552.4911,370.0255
168,-215.3322,-637.4584,672.8456,108.6649,484,8,105,560.0054,372.9814
169,591.6783,325.8551,675.4738,331.1571,316,32,335,398.5304,545.379
170,-658.9496,160.0172,678.1004,193.6493,295,13,190,621.152,272.0116
171,102.5834,675.6075,683.3511,278.6338,127,7,275,664.0959,161.0761
172,-534.0507,-430.5248,685.975,141.126,190,16,145,190.5299,658.9842
173,687.2256,-43.45605,688.5983,3.618227,274,29,0,687.2256,43.45605
174,16.9196,-693.635,693.8414,88.60268,442,22,90,693.635,16.91957
175,457.7903,524.8688,696.4619,311.0949,106,30,310,107.8107,688.0669
176,-694.7074,-78.08189,699.0816,173.5871,64,14,175,685.2585,138.3324
177,-139.5561,690.3544,704.3188,258.5716,127,5,260,655.6326,257.3147
178,-364.7738,-605.5571,706.9366,121.0638,85,17,120,342.0409,618.682
179,680.5307,200.8585,709.5535,343.5561,127,33,345,605.3562,370.1486
180,257.4759,669.6044,717.4008,291.0327,400,18,290,541.1605,470.9664
181,-644.5066,-320.9886,720.0155,153.525,379,15,155,448.4658,563.2946
182,694.5763,-199.392,722.6295,16.01718,85,35,15,619.3028,372.3675
183,-138.902,-714.4799,727.8567,101.0016,64,21,100,679.5054,260.8599
184,587.1468,434.5629,730.4699,323.4939,484,31,325,231.7077,692.7466
185,-729.085,76.45103,733.0823,185.9861,316,13,185,719.6473,139.7041
186,12.50576,738.2004,738.3064,270.9706,379,6,270,738.2004,12.50576
187,-509.6653,-537.7743,740.9183,133.4628,211,16,130,84.35244,736.101
188,741.6774,52.44852,743.5295,355.955,400,34,360,741.6774,52.44839
189,117.912,-739.4094,748.752,80.93945,232,23,85,726.319,181.9071
190,413.9577,627.0452,751.3632,303.4317,253,19,300,336.0583,672.0204
191,-731.3347,-183.3741,753.9738,165.9239,85,14,170,688.3816,307.5831
192,-248.3175,717.4368,759.1951,250.9084,421,4,255,628.7214,425.5426
193,-302.5568,-699.1474,761.8055,113.4006,1,8,110,553.5031,523.4329
194,697.7461,312.2219,764.4161,335.8928,337,32,340,548.8807,532.0357
195,-727.8763,241.9214,767.0267,198.3851,106,12,195,640.4607,422.0664
196,178.5668,751.319,772.2476,283.3695,148,7,280,708.8969,306.3192
197,-641.3392,-434.8443,774.8583,145.8617,400,15,150,337.9938,697.2558
198,769.2198,-112.9569,777.4692,8.353956,295,29,5,756.4479,179.569
199,-45.55483,-781.3641,782.6909,93.33665,463,22,90,781.3641,45.55486
200,563.2671,547.201,785.3018,315.8289,127,30,320,79.75378,781.2414
201,-787.5751,-23.08412,787.9133,178.3211,337,13,180,787.5751,23.08405
202,-92.45919,787.729,793.1366,263.3056,148,5,265,776.6732,160.7624
203,-465.4545,-645.4208,795.7487,125.7978,106,17,125,261.724,751.4762
204,781.745,162.0335,798.3609,348.29,148,33,350,741.7317,295.3203
205,231.2618,-769.5904,803.5865,73.27448,421,24,75,683.5123,422.5664
206,350.4614,726.0404,806.1996,295.7667,421,18,295,509.9048,624.4638
207,-751.2802,-299.5947,808.8132,158.2589,106,14,160,603.5051,538.4797
208,758.7886,-287.497,811.4275,20.75117,106,35,20,614.6982,529.6798
209,-221.4764,-786.0512,816.6568,105.7356,85,21,105,701.9448,417.3749
210,696.5029,431.3817,819.2719,328.2278,1,31,330,387.4986,721.8389
211,-807.5439,152.8801,821.8878,190.7201,127,12,190,768.7281,290.7861
212,82.21453,823.0246,827.1207,275.7045,400,6,275,812.7272,153.633
213,-618.5188,-553.0823,829.7382,138.1968,232,16,140,118.2984,821.2618
214,832.2952,-10.05969,832.356,0.692482,421,34,0,832.2952,10.05969
215,63.1379,-835.2103,837.5934,85.67693,253,23,90,835.2103,63.13786
216,519.2394,660.5668,840.2132,308.1692,274,19,305,243.2809,804.2217
217,-831.6629,-136.7655,842.8333,170.6614,358,13,175,816.5783,208.7292
218,-210.2505,821.6006,848.0759,255.6458,442,4,260,772.6091,349.7258
219,-401.1875,-750.1571,850.6981,118.1381,22,8,115,510.324,680.6295
220,805.0217,283.0144,853.3212,340.6303,358,32,345,704.3419,481.7257
221,-787.1843,336.1285,855.9448,203.1225,442,11,200,624.7486,585.0904
222,354.4774,-781.9764,858.5693,65.61475,85,25,70,613.579,600.5515
223,267.6525,818.5462,861.1944,288.107,169,7,285,721.3813,470.3878
224,-752.5665,-424.063,863.8204,150.5992,421,15,155,502.8402,702.3798
225,843.9278,-196.2553,866.4469,13.09144,316,29,10,797.0273,339.8202
226,-122.4609,-863.0582,871.703,98.07589,484,22,95,849.1008,197.2154
227,675.317,555.341,874.3321,320.5681,148,30,325,234.657,842.2546
228,-875.7115,46.81902,876.9622,183.0603,148,12,180,875.7115,46.8191
229,-30.09977,881.7112,882.2249,268.0448,169,5,270,881.7112,30.09975
230,-575.1041,-672.4794,884.8578,130.537,127,17,130,145.4793,872.8167
231,880.9312,107.7082,887.4913,353.0293,169,33,355,868.1915,184.0763
232,185.4065,-873.2969,892.7615,78.01371,442,24,80,827.834,334.2361
233,454.5288,771.454,895.3981,300.506,442,18,300,440.8345,779.3605
234,-858.7872,-262.5876,898.0355,162.9982,127,14,165,761.5621,475.9105
235,813.0001,-387.614,900.6741,25.4904,127,35,25,573.0155,694.8862
236,-338.6413,837.4352,903.3137,247.9826,274,3,250,671.1096,604.6384
237,-316.8993,-848.7211,905.954,110.4749,106,21,110,689.151,588.0677
238,809.3278,412.959,908.5959,332.9671,22,31,335,558.9762,716.3045
239,-878.2699,242.8941,911.2385,195.4593,463,11,195,785.478,461.9307
240,484.9394,-774.6062,913.8824,57.95152,232,26,60,428.359,807.2729
241,166.1391,901.3431,916.527,280.4438,421,6,280,858.8,320.1317
242,-733.4653,-553.9918,919.1726,142.936,253,16,145,283.063,874.5019
243,917.6863,-87.20281,921.8203,5.428212,442,34,5,906.594,166.8526
244,-6.677433,-927.0938,927.1178,90.41267,274,23,90,927.0938,6.677474
245,632.9708,681.041,929.7681,312.9049,295,19,310,114.8415,922.6484
246,-929.4129,-74.82575,932.4202,175.3971,379,13,180,929.4129,74.82567
247,-156.6808,924.5449,937.7271,260.3816,463,4,265,907.3712,236.664
248,-510.4307,-789.7972,940.3824,122.8738,43,8,120,428.7691,836.9446
249,912.4465,238.2522,943.0391,345.366,379,32,350,857.2124,393.0771
250,-836.0965,441.9107,945.6968,207.8583,316,10,205,571.0012,753.8568
251,318.8994,-893.1304,948.3558,70.35048,106,25,75,780.1605,539.1924
252,369.1871,876.4319,951.0163,292.8427,190,7,290,697.3072,646.6797
253,-866.6672,-397.9821,953.678,155.3349,442,15,160,678.283,670.3984
254,910.4216,-292.7809,956.341,17.82718,337,29,15,803.6224,518.4391
255,-474.8655,833.183,959.0053,240.3194,148,2,245,554.4335,782.4926
256,-213.247,-937.7297,961.6711,102.8116,1,22,100,886.4537,372.8423
257,792.8616,548.9245,964.3379,325.3039,169,30,330,412.1763,871.8133
258,-958.0684,131.1723,967.0063,187.7961,169,12,185,942.9904,214.1743
259,619.5502,-745.9417,969.676,50.2883,421,27,55,255.6803,935.3604
260,47.16899,971.2026,972.3474,272.7805,190,5,270,971.2026,47.16901
261,-692.7175,-686.153,975.0198,135.2728,148,17,140,89.60175,970.894
262,976.9503,38.12851,977.694,357.765,190,33,360,976.9503,38.12833
263,-748.1696,633.5341,980.3689,220.2572,190,9,220,165.9031,966.2294
264,124.0689,-975.1855,983.0463,82.74944,463,24,85,960.6614,208.5897
265,568.7887,805.0659,985.7239,305.2417,463,18,305,333.2272,927.6914
266,-965.84,-209.9886,988.4038,167.7339,148,14,170,914.7026,374.5147
267,856.3424,-498.9261,991.085,30.22612,148,35,30,492.1512,860.2539
268,-295.2176,948.9049,993.7676,252.7184,295,3,255,840.1638,530.7529
269,-424.4349,-901.5381,996.4516,115.2106,127,21,115,637.697,765.6752
270,924.4303,379.0836,999.1375,337.7028,43,31,340,739.0263,672.3957
271,-940.2354,345.8467,1001.825,200.195,484,11,200,765.2457,646.569
272,460.9181,-892.5254,1004.513,62.68726,253,26,65,614.1104,794.9312
273,263.7299,972.0629,1007.204,285.1795,442,6,285,870.6823,506.3319
274,-853.3594,-540.0612,1009.895,147.6717,274,16,150,469.0003,894.3865
275,996.6981,-178.6868,1012.589,10.16394,463,34,10,950.5275,349.047
276,-615.8679,807.1605,1015.284,232.6562,22,1,235,307.94,967.4576
277,-91.3491,-1013.873,1017.98,95.1484,295,23,95,1002.054,179.3664
278,754.2134,687.7112,1020.678,317.6406,316,19,320,135.709,1011.616
279,754.99,-694.859,1026.079,42.62508,106,28,40,131.7091,1017.591
280,-87.56574,1025.049,1028.783,265.1173,484,4,270,1025.049,87.56573
281,-629.4931,-817.1319,1031.487,127.6095,64,8,125,308.2928,984.3382
282,1018.799,177.7766,1034.194,350.1018,400,32,355,999.4285,265.8941
283,-873.5988,558.5607,1036.902,212.594,337,10,210,477.2782,920.5273
284,267.5598,-1004.591,1039.612,75.08622,127,25,80,942.8683,437.9404
285,482.5566,923.8918,1042.323,297.5785,211,7,295,633.3932,827.7983
286,-982.4529,-356.2118,1045.036,160.0707,463,15,165,856.7823,598.3516
287,967.5547,-402.0192,1047.751,22.5629,358,29,20,771.7053,708.6977
288,-443.0304,952.4733,1050.467,245.0551,169,2,250,743.5069,742.0775
289,-317.5291,-1004.179,1053.186,107.5473,22,22,105,887.7797,566.6102
290,914.8056,527.3207,1055.906,330.0396,190,30,335,606.2403,864.5283
291,-1033.406,229.7027,1058.627,192.5318,190,12,190,977.819,405.6622
292,608.4011,-869.6631,1061.351,55.02404,442,27,60,448.9499,961.7223
293,139.1893,1054.933,1064.076,277.5163,211,5,275,1038.788,230.6031
294,-817.3204,-685.6069,1066.803,140.0085,169,17,145,276.2617,1030.412
295,-758.2978,758.1111,1072.263,224.993,211,9,220,93.58515,1068.171
296,692.4254,825.8619,1077.729,309.9774,484,18,305,279.3472,1040.897
297,-1071.147,-141.5969,1080.466,172.4696,169,14,175,1054.73,234.4146
298,887.7222,-620.7097,1083.204,34.96186,169,35,30,458.4351,981.4114
299,-235.8908,1060.014,1085.944,257.4541,316,3,260,1002.948,416.3766
300,-543.459,-943.3391,1088.686,119.9463,148,21,115,625.2798,891.2135
301,1040.562,329.3156,1091.429,342.4385,64,31,345,919.8727,587.4114
302,-992.2175,461.2197,1094.175,204.9308,1,11,200,774.6331,772.7632
303,421.1357,-1012.859,1096.923,67.423,274,26,70,807.7394,742.1564
304,374.5804,1033.909,1099.672,289.9152,463,6,285,901.7307,629.4122
305,-977.038,-510.6212,1102.423,152.4075,295,16,155,669.6995,875.6939
306,1068.017,-284.1711,1105.176,14.89968,484,34,10,1002.446,465.3131
307,-597.0531,933.2953,1107.932,237.3919,43,1,240,509.731,983.7108
308,-190.6567,-1094.202,1110.688,99.88413,316,23,95,1073.422,285.2972
309,881.8928,679.7286,1113.448,322.3764,337,19,325,332.5283,1062.634
310,-1112.181,94.73335,1116.208,184.8686,421,13,180,1112.181,94.73345
311,757.9685,-823.1536,1118.972,47.3608,127,28,50,143.3594,1109.75
312,-757.4622,-831.1198,1124.504,132.3453,85,8,130,149.7874,1114.483
313,1122.7,101.433,1127.272,354.8375,421,32,355,1109.587,198.8965
314,-898.5647,685.2596,1130.044,217.3297,358,10,215,343.0121,1076.727
315,200.1774,-1114.99,1132.816,79.82194,148,25,80,1063.29,390.7521
316,607.0441,959.7224,1135.592,302.3142,232,7,300,527.622,1005.577
317,-1098.578,-298.3453,1138.369,164.8064,484,15,165,983.9274,572.5122
318,1014.057,-523.3629,1141.148,27.29863,379,29,25,697.8646,902.8868
319,-395.168,1073.506,1143.929,249.7909,190,2,250,873.6108,738.4973
320,-434.814,-1061.078,1146.712,112.2831,43,22,110,848.3717,771.5016
321,1039.886,489.8808,1149.498,334.7753,211,30,335,735.4244,883.4575
322,-1100.351,342.0376,1152.285,197.2675,211,12,195,974.3312,615.1746
323,581.7269,-997.8944,1155.076,59.75977,463,27,60,573.3385,1002.737
324,245.713,1131.495,1157.867,282.252,232,5,280,1071.637,438.462
325,-947.7764,-669.9653,1160.661,144.7442,190,17,145,392.0966,1092.426
326,1154.19,-146.5542,1163.457,7.236451,232,33,5,1137.025,246.5908
327,-753.8763,889.843,1166.255,229.7287,232,9,230,197.0771,1149.483
328,-45.30371,-1168.177,1169.055,92.2209,1,24,90,1168.177,45.30376
329,824.4692,832.7666,1171.857,314.7131,1,18,310,107.9772,1166.872
330,-1173.265,-57.27217,1174.662,177.2054,190,14,180,1173.265,57.27207
331,905.9755,-752.0908,1177.469,39.69759,190,35,35,310.7501,1135.723
332,-160.3899,1169.329,1180.278,262.1898,337,3,265,1150.901,261.6933
333,-673.2032,-972.8804,1183.089,124.682,169,21,120,505.9374,1069.451
334,1156.314,263.2539,1185.902,347.1743,85,31,350,1093.033,460.0461
335,-1032.901,588.3566,1188.717,209.6665,22,11,205,687.4763,969.7551
336,365.0637,-1134.233,1191.535,72.15874,295,26,75,1001.1,646.1856
337,498.1526,1085.508,1194.355,294.6509,484,6,290,849.6655,839.3758
338,-1103.172,-465.019,1197.177,157.1432,316,16,160,877.597,814.2819
339,1130.221,-403.2408,1200.001,19.63541,1,34,15,987.3428,682.0233
340,-562.326,1063.289,1202.828,242.1277,64,1,245,726.018,959.0057
341,-304.3136,-1166.62,1205.657,104.6199,337,23,100,1096.053,502.2719
342,1014.809,656.2057,1208.488,327.1121,358,19,330,550.7478,1075.695
343,-1194.343,202.1005,1211.321,189.6043,442,13,185,1172.184,305.4254
344,745.8961,-958.0268,1214.157,52.09655,148,28,55,356.9413,1160.504
345,97.36396,1213.094,1216.995,274.5888,22,4,270,1213.094,97.36398
346,-893.3061,-830.6633,1219.835,137.081,106,8,140,150.372,1210.531
347,1222.644,9.107128,1222.678,359.5732,442,32,360,1222.644,9.106915
348,-909.8033,821.0745,1225.522,222.0655,379,10,220,169.1731,1213.79
349,116.503,-1222.833,1228.37,84.55769,169,25,85,1208.026,222.6365
350,741.8224,982.6498,1231.219,307.0499,253,7,305,379.4472,1171.29
351,-1213.572,-223.9991,1234.071,169.5421,1,15,170,1156.238,431.3304
352,1048.579,-656.0997,1236.925,32.03437,400,29,30,580.0458,1092.488
353,-330.7627,1194.845,1239.782,254.5266,211,2,255,1068.524,628.7409
354,-564.5106,-1107.016,1242.641,117.0188,64,22,115,764.7242,979.4654
355,1166.711,435.9591,1245.502,339.511,232,30,340,947.2434,808.7061
356,-1157.438,467.7122,1248.366,202.0033,232,12,200,927.6691,835.373
357,538.7576,-1129.301,1251.231,64.4955,484,27,65,795.8052,965.5433
358,366.4065,1199.381,1254.1,286.9877,253,5,285,1063.68,664.344
359,-1082.819,-638.3398,1256.971,149.4799,211,17,150,618.5791,1094.228
360,1232.441,-261.338,1259.844,11.97218,253,33,10,1168.336,471.3788
