BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId
113,287.64,351.6051,454.2719,39.28581,421,31
114,-452.4916,-65.38221,457.1909,98.22198,106,16
115,-106.0229,450.703,463.0055,13.23752,316,6
116,-227.6827,-406.4784,465.9014,150.7453,484,21
117,445.2016,146.8319,468.79,71.74693,64,33
118,157.1912,450.7934,477.4136,19.22361,190,19
119,-422.9338,-227.5756,480.2745,118.2842,1,17
120,468.3504,-118.5811,483.1289,104.2081,22,33
121,-78.08997,-482.5409,488.8187,170.8075,379,22
122,385.7577,304.8198,491.6544,51.68475,274,32
123,-493.1707,36.01698,494.4842,85.82302,295,15
124,-7.327084,500.0723,500.126,0.8395343,85,7
125,-334.2603,-375.7887,502.9384,138.3472,421,8
126,503.1073,51.59161,505.7456,84.14501,337,34
127,96.43449,-502.1681,511.3437,169.1295,190,23
128,269.5653,437.8007,514.1351,31.6217,64,30
129,-497.1791,-141.4946,516.9214,105.8861,127,16
130,-193.2928,-488.3924,525.2516,158.4077,1,21
131,474.9214,230.7674,528.0189,64.08458,85,33
132,-508.7216,151.4323,530.7819,73.42319,274,15
133,107.4818,525.4138,536.2947,11.56127,358,18
134,-436.3921,-316.4353,539.0448,125.9465,22,17
135,538.2589,-61.76198,541.7907,96.54572,316,34
136,-14.61399,-547.0754,547.2706,178.4698,400,22
137,382.2202,395.491,550.0049,44.0224,442,31
138,-551.7129,-33.60282,552.7353,93.48537,316,15
139,-82.51388,552.0528,558.1853,8.500919,337,6
140,-313.5836,-465.059,560.9051,146.0087,442,8
141,548.0105,131.7322,563.6212,76.48354,358,34
142,232.1892,522.4814,571.7505,23.96022,211,19
143,-526.6182,-229.5,574.4537,113.5476,148,16
144,-140.2313,-565.4155,582.5457,166.0709,22,21
145,487.5772,323.6837,585.2372,56.42136,295,32
146,-580.8258,91.09596,587.9261,81.08642,22,14
147,40.3329,591.923,593.2955,3.898074,106,7
148,-431.5194,-411.0702,595.9763,133.6097,43,17
149,598.5408,11.67551,598.6546,88.88249,253,29
150,64.53033,-600.5469,604.0039,173.8669,421,22
151,359.6642,488.5652,606.6748,36.35917,85,30
152,-597.845,-117.8192,609.3439,101.1486,337,15
153,-171.1193,590.3754,614.6747,16.16414,106,5
154,-273.7954,-553.3,617.3369,153.6719,463,8
155,578.1176,224.0012,619.9971,68.82032,106,33
156,176.2175,602.7342,627.9658,16.29699,379,18
157,-539.3469,-326.7788,630.6183,121.2108,169,16
158,621.033,-123.8856,633.269,101.2815,232,29
159,-69.69477,-634.7502,638.5649,173.7341,43,21
160,482.1475,422.711,641.2104,48.75813,463,31
161,-643.701,14.04966,643.8544,88.74964,43,14
162,-42.62729,647.7364,649.1375,3.7652,358,6
163,-407.7587,-508.4741,651.7769,141.273,64,17
164,646.7449,99.89867,654.4147,81.21927,379,34
165,157.3156,-640.6542,659.6863,166.2037,211,23
166,318.0207,580.9742,662.3203,28.69594,232,19
167,-629.4329,-214.4213,664.9528,108.8118,358,15
168,-215.3315,-637.4564,672.8434,161.3351,484,8
169,591.6763,325.854,675.4714,61.15709,316,32
170,-658.9474,160.0167,678.0981,76.35069,295,13
171,102.5831,675.6052,683.3489,8.633789,127,7
172,-534.049,-430.5233,685.9728,128.874,190,16
173,687.2234,-43.45591,688.5959,93.61823,274,29
174,16.91954,-693.6328,693.8391,178.6026,442,22
175,457.7887,524.8671,696.4596,41.09491,106,30
176,-694.7051,-78.08162,699.0793,96.41286,64,14
177,-139.5556,690.3521,704.3165,11.42841,127,5
178,-364.7727,-605.555,706.9342,148.9362,85,17
179,680.5284,200.8578,709.5511,73.55605,127,33
180,257.4751,669.6021,717.3983,21.03272,400,18
181,-644.5043,-320.9875,720.0131,116.475,379,15
182,694.574,-199.3914,722.6272,106.0172,85,35
183,-138.9016,-714.4776,727.8543,168.9984,64,21
184,587.1448,434.5615,730.4674,53.49387,484,31
185,-729.0827,76.45076,733.08,84.01391,316,13
186,12.50571,738.1982,738.3041,0.9707584,379,6
187,-509.6636,-537.7726,740.9159,136.5372,211,16
188,741.6751,52.44835,743.5273,85.955,400,34
189,117.9116,-739.4072,748.7498,170.9395,232,23
190,413.9564,627.043,751.3607,33.43168,253,19
191,-731.3324,-183.3735,753.9714,104.0761,85,14
192,-248.3167,717.4345,759.1926,19.09164,421,4
193,-302.5558,-699.1451,761.8031,156.5994,1,8
194,697.7438,312.2208,764.4136,65.89282,337,32
195,-727.874,241.9205,767.0242,71.61495,106,12
196,178.5663,751.3165,772.245,13.36952,148,7
197,-641.337,-434.8428,774.8558,124.1383,400,15
198,769.2172,-112.9566,777.4666,98.35396,295,29
199,-45.55469,-781.3615,782.6882,176.6633,463,22
200,563.2654,547.1993,785.2994,45.82889,127,30
201,-787.5724,-23.08405,787.9106,91.67889,337,13
202,-92.45891,787.7264,793.1339,6.694451,148,5
203,-465.4529,-645.4186,795.7459,144.2022,106,17
204,781.7424,162.033,798.3582,78.29002,148,33
205,231.261,-769.5878,803.5839,163.2745,421,24
206,350.4602,726.0381,806.197,25.76671,421,18
207,-751.2777,-299.5937,808.8106,111.7411,106,14
208,758.786,-287.496,811.4247,110.7512,106,35
209,-221.4757,-786.0486,816.654,164.2644,85,21
210,696.5006,431.3802,819.2692,58.22784,1,31
211,-807.5412,152.8796,821.8849,79.27992,127,12
212,82.21424,823.0219,827.118,5.704545,400,6
213,-618.5167,-553.0806,829.7355,131.8032,232,16
214,832.2925,-10.05965,832.3533,90.69248,421,34
215,63.13769,-835.2076,837.5907,175.6769,253,23
216,519.2377,660.5646,840.2104,38.16917,274,19
217,-831.6602,-136.7651,842.8305,99.33862,358,13
218,-210.2499,821.5978,848.0731,14.35416,442,4
219,-401.1862,-750.1548,850.6953,151.8619,22,8
220,805.019,283.0135,853.3184,70.63029,358,32
221,-787.1817,336.1274,855.942,66.87747,442,11
222,354.4763,-781.9738,858.5665,155.6148,85,25
223,267.6516,818.5434,861.1915,18.10698,169,7
224,-752.5639,-424.0616,863.8175,119.4008,421,15
225,843.925,-196.2546,866.4441,103.0914,316,29
226,-122.4605,-863.0552,871.7001,171.9241,484,22
227,675.3147,555.3393,874.3293,50.56812,148,30
228,-875.7086,46.81887,876.9593,86.93965,148,12
229,-30.09966,881.7083,882.2219,1.955247,169,5
230,-575.102,-672.4772,884.8547,139.463,127,17
231,880.9282,107.7078,887.4883,83.02926,169,33
232,185.406,-873.2939,892.7585,168.0137,442,24
233,454.5273,771.4514,895.395,30.50593,442,18
234,-858.7843,-262.5867,898.0325,107.0018,127,14
235,812.9974,-387.6126,900.671,115.4904,127,35
236,-338.6402,837.4325,903.3108,22.01738,274,3
237,-316.8983,-848.7184,905.9512,159.5251,106,21
238,809.3251,412.9576,908.5928,62.96708,22,31
239,-878.267,242.8933,911.2354,74.5407,463,11
240,484.9377,-774.6036,913.8792,147.9515,232,26
241,166.1386,901.3401,916.5239,10.44376,421,6
242,-733.4631,-553.9901,919.1698,127.064,253,16
243,917.6832,-87.20253,921.8171,95.42822,442,34
244,-6.677413,-927.0906,927.1146,179.5874,274,23
245,632.9687,681.0387,929.765,42.90489,295,19
246,-929.4098,-74.8255,932.4169,94.60287,379,13
247,-156.6803,924.5417,937.7239,9.618423,463,4
248,-510.429,-789.7946,940.3793,147.1262,43,8
249,912.4434,238.2514,943.0358,75.36604,379,32
250,-836.0938,441.9092,945.6937,62.14175,316,10
251,318.8984,-893.1275,948.3527,160.3505,106,25
252,369.186,876.429,951.0131,22.84272,190,7
253,-866.6643,-397.9808,953.6749,114.6651,442,15
254,910.4186,-292.7798,956.3378,107.8272,337,29
255,-474.8639,833.1803,959.0021,29.6806,148,2
256,-213.2463,-937.7266,961.6678,167.1884,1,22
257,792.859,548.9228,964.3348,55.30385,169,30
258,-958.0653,131.1718,967.0032,82.20393,169,12
259,619.5481,-745.9394,969.6729,140.2883,421,27
260,47.16883,971.1993,972.3441,2.780589,190,5
261,-692.7153,-686.1508,975.0166,134.7272,148,17
262,976.9468,38.12837,977.6907,87.76499,190,33
263,-748.1672,633.532,980.3658,49.74279,190,9
264,124.0684,-975.1821,983.0428,172.7495,463,24
265,568.787,805.0632,985.7208,35.24167,463,18
266,-965.8367,-209.9879,988.4004,102.2661,148,14
267,856.3395,-498.9244,991.0817,120.2261,148,35
268,-295.2166,948.9017,993.7643,17.28165,295,3
269,-424.4336,-901.535,996.4484,154.7894,127,21
270,924.4272,379.0823,999.1342,67.70281,43,31
271,-940.2322,345.8456,1001.821,69.80496,484,11
272,460.9165,-892.5225,1004.51,152.6873,253,26
273,263.7291,972.0594,1007.2,15.17949,442,6
274,-853.3567,-540.0595,1009.892,122.3283,274,16
275,996.6947,-178.6862,1012.585,100.1639,463,34
276,-615.8658,807.1578,1015.28,37.34383,22,1
277,-91.34881,-1013.87,1017.977,174.8516,295,23
278,754.2108,687.7089,1020.675,47.64063,316,19
279,754.9876,-694.8567,1026.076,132.6251,106,28
280,-87.56545,1025.046,1028.779,4.882667,484,4
281,-629.491,-817.1292,1031.484,142.3905,64,8
282,1018.796,177.776,1034.19,80.10177,400,32
283,-873.5959,558.559,1036.898,57.406,337,10
284,267.5589,-1004.588,1039.608,165.0862,127,25
285,482.5549,923.8887,1042.319,27.57845,211,7
286,-982.4495,-356.2106,1045.033,109.9293,463,15
287,967.5513,-402.0179,1047.747,112.5629,358,29
288,-443.0289,952.4702,1050.464,24.94488,169,2
289,-317.528,-1004.175,1053.182,162.4527,22,22
290,914.8025,527.319,1055.902,60.03959,190,30
291,-1033.403,229.7019,1058.624,77.46819,190,12
292,608.399,-869.6602,1061.347,145.024,442,27
293,139.1888,1054.93,1064.073,7.516246,211,5
294,-817.3177,-685.6046,1066.8,129.9915,169,17
295,-758.2952,758.1085,1072.259,45.00705,211,9
296,692.4232,825.8591,1077.726,39.9774,484,18
297,-1071.144,-141.5964,1080.462,97.53037,169,14
298,887.7192,-620.7075,1083.2,124.9619,169,35
299,-235.89,1060.01,1085.94,12.54591,316,3
300,-543.4573,-943.336,1088.682,150.0537,148,21
301,1040.558,329.3144,1091.426,72.43855,64,31
302,-992.2141,461.2181,1094.171,65.06924,1,11
303,421.1343,-1012.856,1096.919,157.423,274,26
304,374.5792,1033.906,1099.668,19.91521,463,6
305,-977.0345,-510.6195,1102.42,117.5926,295,16
306,1068.014,-284.1702,1105.173,104.8997,484,34
307,-597.0511,933.2922,1107.928,32.60809,43,1
308,-190.656,-1094.199,1110.685,170.1159,316,23
309,881.8898,679.7264,1113.444,52.37636,337,19
310,-1112.178,94.73304,1116.205,85.13142,421,13
311,757.9659,-823.1509,1118.968,137.3608,127,28
312,-757.4596,-831.1171,1124.5,137.6547,85,8
313,1122.696,101.4326,1127.269,84.83749,421,32
314,-898.5618,685.2574,1130.04,52.67029,358,10
315,200.1768,-1114.986,1132.813,169.8219,148,25
316,607.0419,959.7191,1135.588,32.3142,232,7
317,-1098.574,-298.3443,1138.365,105.1936,484,15
318,1014.053,-523.3612,1141.145,117.2986,379,29
319,-395.1667,1073.503,1143.925,20.20914,190,2
320,-434.8126,-1061.074,1146.709,157.7169,43,22
321,1039.883,489.8791,1149.495,64.77531,211,30
322,-1100.347,342.0364,1152.282,72.73245,211,12
323,581.7249,-997.891,1155.072,149.7598,463,27
324,245.7121,1131.491,1157.863,12.252,232,5
325,-947.7732,-669.963,1160.657,125.2558,190,17
326,1154.186,-146.5537,1163.453,97.23645,232,33
327,-753.8738,889.84,1166.251,40.27132,232,9
328,-45.30357,-1168.173,1169.051,177.7791,1,24
329,824.4665,832.7639,1171.854,44.71313,1,18
330,-1173.261,-57.27198,1174.658,92.79464,190,14
331,905.9725,-752.0886,1177.465,129.6976,190,35
332,-160.3893,1169.325,1180.274,7.810173,337,3
333,-673.2009,-972.877,1183.085,145.318,169,21
334,1156.31,263.2531,1185.898,77.17428,85,31
335,-1032.898,588.3546,1188.713,60.33349,22,11
336,365.0625,-1134.229,1191.531,162.1587,295,26
337,498.1508,1085.504,1194.351,24.65095,484,6
338,-1103.169,-465.0174,1197.173,112.8568,316,16
339,1130.217,-403.2394,1199.997,109.6354,1,34
340,-562.3243,1063.286,1202.824,27.87236,64,1
341,-304.3126,-1166.616,1205.653,165.3801,337,23
342,1014.806,656.2034,1208.484,57.11209,358,19
343,-1194.339,202.0998,1211.317,80.39568,442,13
344,745.8937,-958.0236,1214.153,142.0966,148,28
345,97.36363,1213.09,1216.991,4.588768,22,4
346,-893.3032,-830.6606,1219.831,132.919,106,8
347,1222.64,9.107096,1222.674,89.57323,442,32
348,-909.8003,821.0718,1225.518,47.93454,379,10
349,116.5026,-1222.828,1228.366,174.5577,169,25
350,741.8202,982.6464,1231.215,37.04992,253,7
351,-1213.568,-223.9984,1234.067,100.4579,1,15
352,1048.575,-656.0974,1236.921,122.0344,400,29
353,-330.7616,1194.841,1239.778,15.4734,211,2
354,-564.5089,-1107.012,1242.636,152.9812,64,22
355,1166.707,435.9576,1245.498,69.51105,232,30
356,-1157.434,467.7107,1248.362,67.99673,232,12
357,538.7559,-1129.297,1251.228,154.4955,484,27
358,366.4053,1199.377,1254.096,16.98772,253,5
359,-1082.816,-638.3377,1256.967,120.52,211,17
360,1232.437,-261.3372,1259.84,101.9722,253,33
361,-733.9009,1027.541,1262.716,35.53558,253,9
362,-153.2864,-1256.277,1265.594,173.0434,22,24
363,963.8199,824.6686,1268.474,49.44887,22,18
364,-1270.628,43.06342,1271.357,88.05891,211,14
365,909.893,-892.0701,1274.243,134.4333,211,35
366,-68.49705,1275.292,1277.131,3.074535,358,3
367,-812.7751,-988.863,1280.021,140.5822,190,21
368,1270.146,180.5423,1282.914,81.91,106,31
369,-1060.91,726.4808,1285.809,55.59777,43,11
370,292.2085,-1255.141,1288.707,166.8945,316,26
371,633.7932,1125.413,1291.607,29.38668,1,6
372,-1230.304,-402.6265,1294.51,108.1211,337,16
373,1181.805,-535.3726,1297.415,114.3711,22,34
374,-510.9294,1195.739,1300.323,23.13663,85,1
375,-431.9306,-1229.574,1303.233,160.6444,358,23
376,1151.626,616.2593,1306.146,61.84783,379,19
377,-1268.275,324.2234,1309.061,75.65995,463,13
378,717.7729,-1098.222,1311.979,146.8323,169,28
379,213.0478,1297.526,1314.9,9.324513,43,4
380,-1035.858,-814.6501,1317.823,128.1833,127,8
381,1317.015,-99.23397,1320.748,94.30896,463,32
382,-906.099,964.9376,1323.677,43.19881,400,10
383,16.35963,-1326.506,1326.607,179.2934,190,25
384,885.9338,991.3628,1329.541,41.78564,274,7
385,-1325.837,-132.8533,1332.477,95.72213,22,15
386,1069.726,-799.387,1335.415,126.7701,421,29
387,-249.3528,1314.922,1338.356,10.73768,232,2
388,-705.9014,-1140.522,1341.3,148.2455,85,22
389,1293.757,364.9557,1344.247,74.24678,253,30
390,-1203.134,606.14,1347.196,63.26099,253,12
391,478.7585,-1262.414,1350.147,159.2312,1,27
392,500.8197,1257.006,1353.102,21.72346,274,5
393,-1221.047,-589.8647,1356.059,115.7843,232,17
394,1301.645,-390.7081,1359.019,106.7079,274,33
395,-697.3897,1169.889,1361.981,30.79985,274,9
396,-276.6156,-1336.623,1364.946,168.3076,43,24
397,1109.25,800.4698,1367.914,54.18459,43,18
398,-1361.596,159.3082,1370.884,83.32667,232,14
399,898.2681,-1039.518,1373.857,139.1691,232,35
400,39.83141,1376.256,1376.833,1.657766,379,3
401,-961.1535,-989.9818,1379.812,135.8465,211,21
402,1380.419,80.99081,1382.792,86.64224,127,31
403,-1074.848,874.6884,1385.777,50.86203,64,11
404,202.2347,-1373.96,1388.764,171.6267,337,26
405,780.7217,1152.15,1391.753,34.12241,22,6
406,-1356.837,-322.9652,1394.745,103.3888,358,16
407,1221.225,-679.9168,1397.74,119.1069,43,34
408,-442.2435,1329.092,1400.738,18.40441,106,1
409,-572.9952,-1281.467,1403.738,155.9087,379,23
410,1290.849,559.1339,1406.742,66.58006,400,19
411,-1332.334,460.7315,1409.748,70.92422,484,13
412,672.7109,-1242.313,1412.757,151.5645,190,28
413,343.9493,1373.353,1415.769,14.06022,64,4
414,-1183.772,-782.0671,1418.783,123.451,148,8
415,1404.121,-223.5138,1421.8,99.04469,484,32
416,1068.511,-46.66564,1069.529,92.50072,211,33
417,-1023.373,2.372955,1023.375,89.86715,400,13
418,47.16838,-1073.957,1074.992,177.4852,484,24
419,-2.877143,1121.73,1121.733,0.1467098,1,4
