BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
27,-178.9998,193.4945,263.5926,317.2284,21,17,315,263.3932,10.24929
28,1.303514,-267.3285,267.3316,179.7206,0,9,180,267.3285,-1.303511
29,182.0942,200.7314,271.0192,42.21286,0,1,40,270.8171,10.46457
30,-273.4852,-25.346,274.6572,264.7051,21,14,265,274.6535,-1.413732
31,221.6405,-168.2178,278.2476,127.1973,42,6,125,278.043,10.66819
32,-50.43573,277.242,281.7923,349.6895,42,19,350,281.7882,-1.526922
33,-151.9508,-241.4602,285.293,212.1822,21,11,210,285.0861,10.86322
34,278.4825,76.32009,288.7512,74.67398,0,3,75,288.7465,-1.642972
35,-259.9381,133.3963,292.1685,297.1662,21,16,295,291.9597,11.04353
36,102.7366,-277.1151,295.5463,159.6584,42,8,160,295.541,-1.761861
37,112.693,276.8268,298.8859,22.15067,63,0,20,298.6753,11.21643
38,-273.0756,-129.4128,302.1886,244.6433,21,13,245,302.1827,-1.881106
39,291.8972,-89.99522,305.4556,107.1351,21,5,105,305.2436,11.38007
40,-156.0774,266.3234,308.688,329.6278,21,18,330,308.6815,-2.005296
41,-65.48151,-304.9355,311.887,192.1196,21,10,190,311.6736,11.53522
42,256.8464,182.4516,315.0534,54.61182,63,2,55,315.0461,-2.134536
43,-315.7457,39.35078,318.1883,277.104,42,15,275,317.9738,11.68195
44,208.2521,-244.6631,321.2927,139.5963,21,7,140,321.2847,-2.26402
45,11.82337,324.1518,324.3673,2.088928,21,20,0,324.1518,11.82339
46,-229.8174,-233.2022,327.4131,224.5812,42,12,225,327.4043,-2.393456
47,329.9998,16.87078,330.4308,87.07336,21,4,85,330.2144,11.95479
48,-257.0362,212.3725,333.4212,309.5648,42,17,310,333.4116,-2.532938
49,46.47946,-333.1584,336.3849,172.0578,21,9,170,336.168,12.079
50,192.4389,279.4768,339.3229,34.55005,21,1,35,339.3124,-2.664651
51,-333.5208,-76.7401,342.2356,257.0423,42,14,255,342.0182,12.19631
52,300.278,-170.128,345.1237,119.5345,63,6,120,345.1123,-2.803891
53,-107.3797,331.0063,347.9878,342.0267,63,19,340,347.7701,12.30693
54,-145.5919,-319.1922,350.8286,204.519,42,11,205,350.8162,-2.945314
55,325.5604,138.1171,353.6466,67.0112,21,3,65,353.4287,12.41118
56,-335.9901,119.003,356.4422,289.5034,42,16,290,356.4288,-3.089213
57,168.6658,-317.1562,359.2161,151.9957,63,8,150,358.9982,12.5092
58,90.55563,350.4584,361.9688,14.48788,84,0,15,361.9543,-3.235305
59,-305.7947,-198.7364,364.7006,236.9801,42,13,235,364.4828,12.60134
60,362.4026,-60.46555,367.4122,99.47235,42,5,100,367.3966,-3.383714
61,-228.039,291.5049,370.1039,321.9646,42,18,320,369.8863,12.68768
62,-28.96743,-371.649,372.7762,184.4568,42,10,185,372.7594,-3.534138
63,274.3438,256.2864,375.4294,46.94901,84,2,45,375.2122,12.76845
64,-378.0461,-3.686851,378.0641,269.4412,63,15,270,378.0461,-3.686817
65,283.1963,-254.3963,380.6805,131.9335,42,7,130,380.4637,12.84377
66,-37.23036,381.4665,383.279,354.4257,42,20,355,383.2597,-3.841678
67,-231.7747,-308.4938,385.86,216.9179,63,12,215,385.6439,12.91398
68,381.8083,71.38343,388.4239,79.41016,42,4,80,388.4033,-3.998641
69,-331.9147,206.6179,390.971,301.9024,63,17,300,390.7554,12.97894
70,105.856,-378.996,393.5015,164.3946,42,9,165,393.4796,-4.157674
71,179.0902,353.2072,396.016,26.88684,42,1,25,395.8012,13.03906
72,-372.9821,-140.3503,398.5145,249.3791,63,14,250,398.4911,-4.318742
73,372.1349,-149.3807,400.9975,111.8713,84,6,110,400.7836,13.09427
74,-174.5576,363.7497,403.4652,334.3644,84,19,335,403.4404,-4.475674
75,-117.7012,-388.4788,405.9179,196.8557,63,11,195,405.705,13.14497
76,351.3001,208.1891,408.3558,59.34796,42,3,60,408.3293,-4.646986
77,-402.0382,84.29102,410.7794,281.8411,63,16,280,410.5673,13.19719
78,240.9227,-335.6801,413.1886,144.3324,84,8,145,413.1606,-4.81416
79,49.38438,412.6393,415.584,6.824646,105,0,5,415.3733,13.23255
80,-316.9543,-272.4613,417.9655,229.3169,63,13,230,417.9359,-4.983144
81,420.1239,-13.27623,420.3336,91.81,63,5,90,420.1239,13.27631
82,-302.5081,295.2191,422.6884,314.3013,63,18,315,422.657,-5.154081
83,23.77347,-424.3649,425.0302,176.7936,63,10,175,424.822,13.30283
84,270.6042,330.7707,427.3593,39.28668,105,2,40,427.3261,-5.320462
85,-425.2591,-61.44729,429.6756,261.778,84,15,260,429.4687,13.33173
86,356.9838,-243.2464,431.9795,124.2703,63,7,125,431.9444,-5.501837
87,-99.44306,422.7322,434.2711,346.7625,63,20,345,434.0656,13.35652
88,-213.3451,-380.868,436.5508,209.2556,84,12,210,436.5139,-5.67171
89,416.7382,137.4444,438.8185,71.74695,63,4,70,438.6146,13.37735
90,-402.1895,181.0816,441.0747,294.2392,84,17,295,441.0359,-5.856974
91,175.1237,-407.2637,443.3194,156.7322,63,9,155,443.1168,13.40109
92,146.7009,420.7091,445.5528,19.2236,63,1,20,445.5119,-6.037273
93,-394.3144,-212.1758,447.7749,241.7158,84,14,240,447.5742,13.40753
94,436.2215,-110.4464,449.9862,104.2081,105,6,105,449.9432,-6.219527
95,-248.2531,377.946,452.1867,326.7012,105,19,325,451.9873,13.42392
96,-72.58772,-448.5409,454.3764,189.1925,84,11,190,454.3313,-6.403346
97,358.2188,283.059,456.5557,51.68475,63,3,50,456.3584,13.42286
98,-457.5057,33.41932,458.7247,274.1779,84,16,275,458.6775,-6.582161
99,316.2574,-335.2532,460.8834,136.6701,105,8,135,460.6876,13.43203
100,-6.76951,462.9825,463.032,359.1623,126,0,0,462.9825,-6.76949
101,-309.17,-347.5597,465.1707,221.6545,84,13,220,464.9768,13.43099
102,464.8634,47.65553,467.2997,84.14676,84,5,85,467.2478,-6.958677
103,-376.6672,280.1357,469.419,306.639,84,18,305,469.2269,13.42624
104,88.92577,-463.0676,471.5288,169.1295,84,10,170,471.4743,-7.163968
105,248.34,403.301,473.6291,31.62344,126,2,30,473.439,13.41827
106,-457.5554,-130.2028,475.7202,254.1157,105,15,255,475.6635,-7.34216
107,427.1993,-213.9991,477.8022,116.6079,84,7,115,477.614,13.40676
108,-171.1886,448.3018,479.875,339.1001,84,20,340,479.8158,-7.536469
109,-177.3538,-448.1192,481.939,201.5923,105,12,200,481.7529,13.39228
110,435.3239,211.5267,483.9942,64.08459,84,4,65,483.9324,-7.732469
111,-465.8399,138.6676,486.0407,286.5768,105,17,285,485.8566,13.37435
112,250.8748,-418.6676,488.0786,149.069,84,9,150,488.0142,-7.930192
113,98.2253,480.1642,490.108,11.56128,84,1,10,489.9261,13.35337
114,-398.4107,-288.8944,492.1291,234.0535,105,14,235,492.0619,-8.129477
115,490.9207,-56.3302,494.1419,96.54572,126,6,95,493.9621,13.32915
116,-325.2534,374.6621,496.1466,319.038,126,19,320,496.0767,-8.330385
117,-13.30211,-497.9655,498.1431,181.5302,105,11,180,497.9655,13.30212
118,347.5613,359.6288,500.1317,44.0224,84,3,45,500.0589,-8.532992
119,-501.1837,-30.52527,502.1125,266.5146,105,16,265,501.937,13.27196
120,391.7099,-317.2781,504.0854,129.0069,126,8,130,504.0097,-8.737282
121,-74.80706,500.4909,506.0506,351.4991,147,0,350,505.8774,13.23878
122,-284.0108,-421.201,508.0083,213.9913,105,13,215,507.9295,-8.942908
123,495.834,119.1899,509.9584,76.48352,105,5,75,509.7875,13.2027
124,-447.8238,247.9852,511.9012,298.9758,105,18,300,511.8194,-9.150429
125,163.3149,-487.1921,513.8365,161.468,105,10,160,513.6678,13.16368
126,209.4532,471.3199,515.7646,23.96021,147,2,25,515.6797,-9.359343
127,-474.5772,-206.8205,517.6855,246.4524,126,15,245,517.5192,13.12192
128,491.4539,-168.6905,519.5994,108.9447,105,7,110,519.5112,-9.570019
129,-249.3458,458.0341,521.5061,331.4369,105,20,330,521.3421,13.07733
130,-125.9951,-508.0149,523.4061,193.9291,126,12,195,523.3146,-9.781954
131,437.641,290.5329,525.299,56.42136,105,4,55,525.1373,13.02993
132,-520.8185,81.68452,527.1852,278.9136,126,17,280,527.0905,-9.995696
133,330.0306,-413.5083,529.0646,141.4058,105,9,140,528.9053,12.97981
134,36.09373,529.7091,530.9373,3.898041,105,1,5,530.8391,-10.21084
135,-385.7789,-367.4973,532.8036,226.3903,126,14,225,532.6467,12.92697
136,534.5616,10.42749,534.6633,88.88251,147,6,90,534.5616,-10.42749
137,-402.6035,354.6272,536.5165,311.3747,147,19,310,536.3621,12.87163
138,57.51748,-535.2821,538.3635,173.8669,126,11,175,538.2581,-10.64569
139,320.2574,435.0352,540.204,36.35919,105,3,35,540.0521,12.81358
140,-531.8095,-104.8054,542.0383,258.8514,126,16,260,541.9293,-10.86537
141,464.4962,-282.9028,543.8665,121.3436,147,8,120,543.7169,12.7528
142,-151.9142,524.1164,545.6885,343.8358,168,0,345,545.5759,-11.08659
143,-242.824,-490.7113,547.5045,206.3281,126,13,205,547.3574,12.68978
144,512.2092,198.464,549.3143,68.82031,126,5,70,549.1979,-11.30926
145,-513.4283,200.3068,551.1183,291.3126,126,18,290,550.9738,12.62394
146,244.0745,-496.1292,552.9164,153.8048,126,10,155,552.7961,-11.53344
147,155.6604,532.4206,554.7087,16.297,168,2,15,554.5667,12.55575
148,-475.9519,-288.3691,556.4952,238.7892,147,15,240,556.371,-11.75904
149,547.4891,-109.2148,558.2761,101.2815,126,7,100,558.1364,12.48494
150,-330.977,451.787,560.0511,323.7737,126,20,325,559.9229,-11.98602
