PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
16,192.168.0.224,1,400,77,98,6.271957
16,192.168.0.224,1,400,98,119,6.453196
16,192.168.0.224,1,400,119,140,6.695505
17,192.168.0.224,2,43,6,27,8.404274
17,192.168.0.224,2,43,27,48,6.69062
17,192.168.0.224,2,43,48,69,6.258281
17,192.168.0.224,2,43,69,90,6.230897
17,192.168.0.224,2,43,90,111,6.373963
17,192.168.0.224,2,43,111,132,6.598468
18,192.168.0.224,3,190,19,40,7.086729
18,192.168.0.224,3,190,40,61,6.353371
18,192.168.0.224,3,190,61,82,6.213481
18,192.168.0.224,3,190,82,103,6.306468
18,192.168.0.224,3,190,103,124,6.506896
18,192.168.0.224,3,190,124,145,6.758336
19,192.168.0.224,4,337,3,11,6.258017
19,192.168.0.224,4,337,11,32,7.749475
19,192.168.0.224,4,337,32,53,6.526239
19,192.168.0.224,4,337,53,74,6.227754
19,192.168.0.224,4,337,74,95,6.254206
19,192.168.0.224,4,337,95,116,6.422534
19,192.168.0.224,4,337,116,137,6.658566
20,192.168.0.225,1,1,24,45,6.816543
20,192.168.0.225,1,1,45,66,6.286705
20,192.168.0.225,1,1,66,87,6.221208
20,192.168.0.225,1,1,87,108,6.347163
20,192.168.0.225,1,1,108,129,6.563406
20,192.168.0.225,1,1,129,150,6.822495
