StalkId,PlantId,x,z,ChannelStart,Universe,IPAddress,StemIndex
150,21,217.2994,109.394,51,3,192.168.0.220,3
151,21,210.0844,106.3662,54,3,192.168.0.220,4
152,21,207.5508,112.9772,57,3,192.168.0.220,5
153,21,210.5661,117.4314,60,3,192.168.0.220,6
154,22,-236.5187,62.39281,21,4,192.168.0.223,0
155,22,-234.8677,61.95761,24,4,192.168.0.223,1
156,22,-239.8213,63.95445,27,4,192.168.0.223,2
157,22,-238.0907,67.16534,30,4,192.168.0.223,3
158,22,-230.7254,64.5243,33,4,192.168.0.223,4
159,22,-233.3228,57.93821,36,4,192.168.0.223,5
160,22,-238.555,56.69058,39,4,192.168.0.223,6
161,23,134.4375,-209.1657,0,4,192.168.0.221,0
162,23,133.5141,-207.7295,3,4,192.168.0.221,1
163,23,135.8179,-212.548,6,4,192.168.0.221,2
164,23,132.3729,-213.7467,9,4,192.168.0.221,3
165,23,128.7259,-206.824,12,4,192.168.0.221,4
166,23,135.09,-203.7222,15,4,192.168.0.221,5
167,23,139.7908,-206.3365,18,4,192.168.0.221,6
168,24,42.83162,248.9556,0,1,192.168.0.225,0
169,24,42.54242,247.2729,3,1,192.168.0.225,1
170,24,44.09855,252.3821,6,1,192.168.0.225,2
171,24,47.44844,250.9388,9,1,192.168.0.225,3
172,24,45.46144,243.3708,12,1,192.168.0.225,4
173,24,38.67348,245.3825,15,1,192.168.0.225,5
174,24,36.97319,250.4856,18,1,192.168.0.225,6
175,25,-202.8395,-157.0326,21,1,192.168.0.223,0
176,25,-201.4895,-155.9871,24,1,192.168.0.223,1
177,25,-206.0882,-158.7034,27,1,192.168.0.223,2
178,25,-207.5834,-155.3763,30,1,192.168.0.223,3
179,25,-201.0061,-151.1381,33,1,192.168.0.223,4
180,25,-197.3598,-157.2067,36,1,192.168.0.223,5
181,25,-199.5531,-162.1181,39,1,192.168.0.223,6
182,26,259.4774,-21.5429,0,1,192.168.0.221,0
183,26,257.7758,-21.40192,3,1,192.168.0.221,1
184,26,263.0016,-22.50541,6,1,192.168.0.221,2
185,26,261.8567,-25.96866,9,1,192.168.0.221,3
186,26,254.1439,-24.65091,12,1,192.168.0.221,4
187,26,255.5545,-17.71306,15,1,192.168.0.221,5
188,26,260.4894,-15.57314,18,1,192.168.0.221,6
189,27,-179.3543,193.9438,21,2,192.168.0.224,0
190,27,-178.1948,192.6904,24,2,192.168.0.224,1
191,27,-181.3027,197.034,27,2,192.168.0.224,2
192,27,-178.1191,198.8144,30,2,192.168.0.224,3
193,27,-173.322,192.6328,33,2,192.168.0.224,4
194,27,-179.0486,188.4698,36,2,192.168.0.224,5
195,27,-184.1329,190.2254,39,2,192.168.0.224,6
196,28,1.261391,-267.8992,0,2,192.168.0.222,0
197,28,1.253066,-266.1918,3,2,192.168.0.222,1
198,28,0.6106617,-271.494,6,2,192.168.0.222,2
199,28,-2.939408,-270.6563,9,2,192.168.0.222,3
200,28,-2.301005,-262.8578,12,2,192.168.0.222,4
201,28,4.733599,-263.6564,15,2,192.168.0.222,5
202,28,7.296765,-268.3853,18,2,192.168.0.222,6
203,29,182.5108,201.1238,0,2,192.168.0.220,0
204,29,181.3636,199.8592,3,2,192.168.0.220,1
205,29,185.4188,203.3349,6,2,192.168.0.220,2
206,29,187.4707,200.3192,9,2,192.168.0.220,3
207,29,181.7321,195.0001,12,2,192.168.0.220,4
208,29,177.0845,200.3408,15,2,192.168.0.220,5
209,29,178.3889,205.5591,18,2,192.168.0.220,6
210,30,-274.0574,-25.35394,21,3,192.168.0.223,0
211,30,-272.3573,-25.19637,24,3,192.168.0.223,1
212,30,-277.6953,-25.01998,27,3,192.168.0.223,2
213,30,-277.1712,-21.41027,30,3,192.168.0.223,3
214,30,-269.3468,-21.36443,33,3,192.168.0.223,4
215,30,-269.5273,-28.44192,36,3,192.168.0.223,5
216,30,-274.0141,-31.40871,39,3,192.168.0.223,6
217,31,222.0678,-168.5985,42,3,192.168.0.221,0
218,31,220.7077,-167.5663,45,3,192.168.0.221,1
219,31,224.5247,-171.3021,48,3,192.168.0.221,2
220,31,221.6999,-173.6098,51,3,192.168.0.221,3
221,31,215.8994,-168.3583,54,3,192.168.0.221,4
222,31,220.8133,-163.2615,57,3,192.168.0.221,5
223,31,226.1257,-164.1047,60,3,192.168.0.221,6
224,32,-50.49367,277.8114,42,4,192.168.0.224,0
225,32,-50.18807,276.1315,45,4,192.168.0.224,1
226,32,-50.47903,281.4645,48,4,192.168.0.224,2
227,32,-46.83732,281.258,51,4,192.168.0.224,3
228,32,-46.1076,273.4676,54,4,192.168.0.224,4
229,32,-53.17377,273.0287,57,4,192.168.0.224,5
230,32,-56.52146,277.2389,60,4,192.168.0.224,6
231,33,-152.2927,-241.9192,21,4,192.168.0.222,0
232,33,-151.3833,-240.4741,24,4,192.168.0.222,1
233,33,-154.7712,-244.603,27,4,192.168.0.222,2
234,33,-157.317,-241.9907,30,4,192.168.0.222,3
235,33,-152.5926,-235.7534,33,4,192.168.0.222,4
236,33,-147.0858,-240.203,36,4,192.168.0.222,5
237,33,-147.4613,-245.5687,39,4,192.168.0.222,6
238,34,279.0446,76.42757,0,4,192.168.0.220,0
239,34,277.3979,75.97629,3,4,192.168.0.220,1
240,34,282.685,76.73238,6,4,192.168.0.220,2
241,34,282.7977,73.08656,9,4,192.168.0.220,3
242,34,275.1008,71.67854,12,4,192.168.0.220,4
243,34,274.0459,78.67929,15,4,192.168.0.220,5
244,34,277.9473,82.38224,18,4,192.168.0.220,6
245,35,-260.4252,133.6968,21,1,192.168.0.224,0
246,35,-258.9062,132.9172,24,1,192.168.0.224,1
247,35,-263.3155,135.9311,27,1,192.168.0.224,2
248,35,-260.9358,138.6955,30,1,192.168.0.224,3
249,35,-254.3093,134.5346,33,1,192.168.0.224,4
250,35,-258.2603,128.6599,36,1,192.168.0.224,5
251,35,-263.6384,128.5648,39,1,192.168.0.224,6
252,36,102.8928,-277.6656,42,1,192.168.0.222,0
253,36,102.2992,-276.0647,45,1,192.168.0.222,1
254,36,103.5147,-281.2655,48,1,192.168.0.222,2
255,36,99.89266,-281.6965,51,1,192.168.0.222,3
256,36,97.81714,-274.1522,54,1,192.168.0.222,4
257,36,104.6988,-272.4892,57,1,192.168.0.222,5
258,36,108.7287,-276.052,60,1,192.168.0.222,6
259,37,112.9497,277.3382,63,1,192.168.0.220,0
260,37,112.3059,275.7568,66,1,192.168.0.220,1
261,37,114.9228,280.4128,69,1,192.168.0.220,2
262,37,117.8847,278.2839,72,1,192.168.0.220,3
263,37,114.319,271.319,75,1,192.168.0.220,4
264,37,108.1213,274.7413,78,1,192.168.0.220,5
265,37,107.5564,280.0905,81,1,192.168.0.220,6
266,38,-273.6104,-129.6165,21,2,192.168.0.223,0
267,38,-272.0674,-128.8853,24,2,192.168.0.223,1
268,38,-277.1421,-130.5508,27,2,192.168.0.223,2
269,38,-277.888,-126.9803,30,2,192.168.0.223,3
270,38,-270.5541,-124.2532,33,2,192.168.0.223,4
271,38,-268.2959,-130.9632,36,2,192.168.0.223,5
272,38,-271.4927,-135.2891,39,2,192.168.0.223,6
273,39,292.4292,-90.20622,21,2,192.168.0.221,0
274,39,290.7975,-89.70318,24,2,192.168.0.221,1
275,39,295.6645,-91.90298,27,2,192.168.0.221,2
276,39,293.8027,-95.03963,30,2,192.168.0.221,3
277,39,286.5527,-92.09653,33,2,192.168.0.221,4
278,39,289.4201,-85.62338,36,2,192.168.0.221,5
279,39,294.6993,-84.59298,39,2,192.168.0.221,6
280,40,-156.3271,266.8383,21,3,192.168.0.224,0
281,40,-155.4638,265.3652,24,3,192.168.0.224,1
282,40,-157.5665,270.2748,27,3,192.168.0.224,2
283,40,-154.0749,271.33,30,3,192.168.0.224,3
284,40,-150.7171,264.2626,33,3,192.168.0.224,4
285,40,-157.204,261.4264,36,3,192.168.0.224,5
286,40,-161.7928,264.2328,39,3,192.168.0.224,6
287,41,-65.64519,-305.4838,21,3,192.168.0.222,0
288,41,-65.28671,-303.8145,24,3,192.168.0.222,1
289,41,-67.0526,-308.855,27,3,192.168.0.222,2
290,41,-70.34,-307.2746,30,3,192.168.0.222,3
291,41,-68.04202,-299.7951,33,3,192.168.0.222,4
292,41,-61.34297,-302.0855,36,3,192.168.0.222,5
293,41,-59.85497,-307.2546,39,3,192.168.0.222,6
294,42,257.3375,182.7453,63,3,192.168.0.220,0
295,42,255.9455,181.7566,66,3,192.168.0.220,1
296,42,260.6525,184.2805,69,3,192.168.0.220,2
297,42,262.009,180.8945,72,3,192.168.0.220,3
298,42,255.2622,176.9316,75,3,192.168.0.220,4
299,42,251.8697,183.1457,78,3,192.168.0.220,5
300,42,254.2641,187.9623,81,3,192.168.0.220,6
301,43,-316.3062,39.4659,42,4,192.168.0.223,0
302,43,-314.612,39.25474,45,4,192.168.0.223,1
303,43,-319.7876,40.57319,48,4,192.168.0.223,2
304,43,-318.5006,43.98618,51,4,192.168.0.223,3
305,43,-310.8489,42.35089,54,4,192.168.0.223,4
306,43,-312.5449,35.47725,57,4,192.168.0.223,5
307,43,-317.564,33.54304,60,4,192.168.0.223,6
308,44,208.5877,-245.1266,21,4,192.168.0.221,0
309,44,207.481,-243.8264,24,4,192.168.0.221,1
310,44,210.4068,-248.2947,27,4,192.168.0.221,2
311,44,207.1524,-249.942,30,4,192.168.0.221,3
312,44,202.6148,-243.5675,33,4,192.168.0.221,4
313,44,208.5085,-239.6447,36,4,192.168.0.221,5
314,44,213.516,-241.6089,39,4,192.168.0.221,6
315,45,11.88904,324.7202,21,1,192.168.0.225,0
316,45,11.82681,323.014,24,1,192.168.0.225,1
317,45,12.68776,328.2851,27,1,192.168.0.225,2
318,45,16.20019,327.3014,30,1,192.168.0.225,3
319,45,15.24008,319.536,33,1,192.168.0.225,4
320,45,8.244481,320.6246,36,1,192.168.0.225,5
321,45,5.878916,325.4554,39,1,192.168.0.225,6
322,46,-230.2498,-233.5771,42,1,192.168.0.223,0
323,46,-229.0514,-232.3609,45,1,192.168.0.223,1
324,46,-233.2468,-235.6661,48,1,192.168.0.223,2
325,46,-235.1723,-232.5682,51,1,192.168.0.223,3
326,46,-229.2188,-227.4907,54,1,192.168.0.223,4
327,46,-224.7959,-233.0189,57,1,192.168.0.223,5
328,46,-226.3147,-238.1789,60,1,192.168.0.223,6
329,47,330.5718,16.85506,21,1,192.168.0.221,0
330,47,328.8667,16.76788,24,1,192.168.0.221,1
331,47,334.1928,16.37106,27,1,192.168.0.221,2
332,47,333.52,12.78608,30,1,192.168.0.221,3
333,47,325.7004,13.06362,33,1,192.168.0.221,4
334,47,326.1732,20.1276,36,1,192.168.0.221,5
335,47,330.7787,22.90645,39,1,192.168.0.221,6
336,48,-257.4474,212.7705,42,2,192.168.0.224,0
337,48,-256.1311,211.683,45,2,192.168.0.224,1
338,48,-259.7905,215.5733,48,2,192.168.0.224,2
339,48,-256.8728,217.7623,51,2,192.168.0.224,3
340,48,-251.2943,212.2756,54,2,192.168.0.224,4
341,48,-256.4145,207.3862,57,2,192.168.0.224,5
342,48,-261.6875,208.4481,60,2,192.168.0.224,6
343,49,46.51381,-333.7296,21,2,192.168.0.222,0
344,49,46.2779,-332.0386,24,2,192.168.0.222,1
345,49,46.34823,-337.3791,27,2,192.168.0.222,2
346,49,42.71817,-337.0222,30,2,192.168.0.222,3
347,49,42.31099,-329.2083,33,2,192.168.0.222,4
348,49,49.38927,-329.0617,36,2,192.168.0.222,5
349,49,52.56012,-333.4066,39,2,192.168.0.222,6
350,50,192.7994,279.9213,21,2,192.168.0.220,0
351,50,191.8311,278.515,24,2,192.168.0.220,1
352,50,195.3867,282.5004,27,2,192.168.0.220,2
353,50,197.8223,279.7852,30,2,192.168.0.220,3
354,50,192.8443,273.7484,33,2,192.168.0.220,4
355,50,187.526,278.4217,36,2,192.168.0.220,5
356,50,188.1229,283.7673,39,2,192.168.0.220,6
357,51,-334.0869,-76.82426,42,3,192.168.0.223,0
358,51,-332.4229,-76.44141,45,3,192.168.0.223,1
359,51,-337.7368,-76.97838,48,3,192.168.0.223,2
360,51,-337.6987,-73.33101,51,3,192.168.0.223,3
361,51,-329.9503,-72.24226,54,3,192.168.0.223,4
362,51,-329.1855,-79.28062,57,3,192.168.0.223,5
363,51,-333.2366,-82.81918,60,3,192.168.0.223,6
364,52,300.7522,-170.4483,63,3,192.168.0.221,0
365,52,299.2666,-169.6066,66,3,192.168.0.221,1
366,52,303.5476,-172.8001,69,3,192.168.0.221,2
367,52,301.0558,-175.4639,72,3,192.168.0.221,3
368,52,294.6069,-171.0327,75,3,192.168.0.221,4
369,52,298.7973,-165.3262,78,3,192.168.0.221,5
370,52,304.1747,-165.4534,81,3,192.168.0.221,6
371,53,-107.513,331.5628,63,4,192.168.0.224,0
372,53,-106.9861,329.9387,66,4,192.168.0.224,1
373,53,-107.9856,335.1853,69,4,192.168.0.224,2
374,53,-104.3489,335.4662,72,4,192.168.0.224,3
375,53,-102.5869,327.8426,75,4,192.168.0.224,4
376,53,-109.5314,326.4654,78,4,192.168.0.224,5
377,53,-113.4106,330.1916,81,4,192.168.0.224,6
378,54,-145.8696,-319.6926,42,4,192.168.0.222,0
379,54,-145.161,-318.1392,45,4,192.168.0.222,1
380,54,-147.968,-322.683,48,4,192.168.0.222,2
381,54,-150.8394,-320.4336,51,4,192.168.0.222,3
382,54,-146.989,-313.6219,54,4,192.168.0.222,4
383,54,-140.938,-317.2974,57,4,192.168.0.222,5
384,54,-140.5946,-322.6653,60,4,192.168.0.222,6
385,55,326.1031,138.2986,21,4,192.168.0.220,0
386,55,324.5313,137.6317,24,4,192.168.0.220,1
387,55,329.6704,139.0861,27,4,192.168.0.220,2
388,55,330.2682,135.4878,30,4,192.168.0.220,3
389,55,322.8278,133.0661,33,4,192.168.0.220,4
390,55,320.8488,139.8636,36,4,192.168.0.220,5
391,55,324.2216,144.0537,39,4,192.168.0.220,6
392,56,-336.5129,119.2358,42,1,192.168.0.224,0
393,56,-334.9034,118.6657,45,1,192.168.0.224,1
394,56,-339.6753,121.0648,48,1,192.168.0.224,2
395,56,-337.6855,124.1218,51,1,192.168.0.224,3
396,56,-330.5633,120.8816,54,1,192.168.0.224,4
397,56,-333.6957,114.5325,57,1,192.168.0.224,5
398,56,-339.0131,113.7211,60,1,192.168.0.224,6
399,57,168.894,-317.681,63,1,192.168.0.222,0
400,57,168.0923,-316.1735,66,1,192.168.0.222,1
401,57,169.9904,-321.1658,69,1,192.168.0.222,2
402,57,166.4582,-322.0759,72,1,192.168.0.222,3
403,57,163.3952,-314.8758,75,1,192.168.0.222,4
404,57,169.9937,-312.31,78,1,192.168.0.222,5
405,57,174.4627,-315.3036,81,1,192.168.0.222,6
406,58,90.74184,350.9995,84,1,192.168.0.220,0
407,58,90.31468,349.3464,87,1,192.168.0.220,1
408,58,92.28735,354.3097,90,1,192.168.0.220,2
409,58,95.50664,352.5948,93,1,192.168.0.220,3
410,58,92.90154,345.2166,96,1,192.168.0.220,4
411,58,86.30286,347.782,99,1,192.168.0.220,5
412,58,85.02973,353.008,102,1,192.168.0.220,6
413,59,-306.2975,-199.0096,42,2,192.168.0.223,0
414,59,-304.8659,-198.0792,45,2,192.168.0.223,1
415,59,-309.6732,-200.4064,48,2,192.168.0.223,2
416,59,-310.8885,-196.9673,51,2,192.168.0.223,3
417,59,-303.9838,-193.2866,54,2,192.168.0.223,4
418,59,-300.851,-199.6355,57,2,192.168.0.223,5
419,59,-303.4423,-204.3491,60,2,192.168.0.223,6
420,60,362.9579,-60.60373,42,2,192.168.0.221,0
421,60,361.2738,-60.32274,45,2,192.168.0.221,1
422,60,366.3906,-61.85394,48,2,192.168.0.221,2
423,60,364.9637,-65.21082,51,2,192.168.0.221,3
424,60,357.386,-63.26075,54,2,192.168.0.221,4
425,60,359.3646,-56.46305,57,2,192.168.0.221,5
426,60,364.4594,-54.7379,60,2,192.168.0.221,6
427,61,-228.3552,291.9819,42,3,192.168.0.224,0
428,61,-227.3032,290.6371,45,3,192.168.0.224,1
429,61,-230.0418,295.2224,48,3,192.168.0.224,2
430,61,-226.7221,296.7339,51,3,192.168.0.224,3
431,61,-222.4518,290.1773,54,3,192.168.0.224,4
432,61,-228.5026,286.5014,57,3,192.168.0.224,5
433,61,-233.4246,288.6708,60,3,192.168.0.224,6
434,62,-29.05653,-372.2143,42,3,192.168.0.222,0
435,62,-28.92385,-370.5121,45,3,192.168.0.222,1
436,62,-30.00185,-375.7431,48,3,192.168.0.222,2
437,62,-33.47063,-374.6151,51,3,192.168.0.222,3
438,62,-32.19051,-366.896,54,3,192.168.0.222,4
439,62,-25.24586,-368.2727,57,3,192.168.0.222,5
440,62,-23.0819,-373.1971,60,3,192.168.0.222,6
441,63,274.7913,256.6431,84,3,192.168.0.220,0
442,63,273.5436,255.4775,87,3,192.168.0.220,1
443,63,277.872,258.6065,90,3,192.168.0.220,2
444,63,279.6678,255.4317,93,3,192.168.0.220,3
445,63,273.5097,250.6046,96,3,192.168.0.220,4
446,63,269.3189,256.3108,99,3,192.168.0.220,5
447,63,271.0497,261.4036,102,3,192.168.0.220,6
448,64,-378.617,-3.647511,63,4,192.168.0.223,0
449,64,-376.9097,-3.63086,66,4,192.168.0.223,1
450,64,-382.2149,-3.014319,69,4,192.168.0.223,2
451,64,-381.3945,0.5397931,72,4,192.168.0.223,3
452,64,-373.593,-0.06057354,75,4,192.168.0.223,4
453,64,-374.3573,-7.098988,78,4,192.168.0.223,5
454,64,-379.0737,-9.685184,81,4,192.168.0.223,6
455,65,283.5907,-254.811,42,4,192.168.0.221,0
456,65,282.3205,-253.67,45,4,192.168.0.221,1
457,65,285.8159,-257.7082,48,4,192.168.0.221,2
458,65,282.8103,-259.7747,51,4,192.168.0.221,3
459,65,277.4632,-254.0622,54,4,192.168.0.221,4
460,65,282.7812,-249.3886,57,4,192.168.0.221,5
461,65,288.0058,-250.6675,60,4,192.168.0.221,6
462,66,-37.24108,382.0387,42,1,192.168.0.225,0
463,66,-37.07523,380.3393,45,1,192.168.0.225,1
464,66,-36.92487,385.6782,48,1,192.168.0.225,2
465,66,-33.31264,385.1717,51,1,192.168.0.225,3
466,66,-33.22866,377.3475,54,1,192.168.0.225,4
467,66,-40.30694,377.4936,57,1,192.168.0.225,5
468,66,-43.29557,381.9658,60,1,192.168.0.225,6
469,67,-232.1533,-308.923,63,1,192.168.0.223,0
470,67,-231.1277,-307.5579,66,1,192.168.0.223,1
471,67,-234.8449,-311.393,69,1,192.168.0.223,2
472,67,-237.1663,-308.5795,72,1,192.168.0.223,3
473,67,-231.9431,-302.7535,75,1,192.168.0.223,4
474,67,-226.8225,-307.6425,78,1,192.168.0.223,5
475,67,-227.6397,-312.959,81,1,192.168.0.223,6
476,68,382.3773,71.44414,42,1,192.168.0.221,0
477,68,380.699,71.13036,45,1,192.168.0.221,1
478,68,386.0305,71.44732,48,1,192.168.0.221,2
479,68,385.8417,67.80464,51,1,192.168.0.221,3
480,68,378.0549,67.03694,54,1,192.168.0.221,4
481,68,377.5816,74.1009,57,1,192.168.0.221,5
