BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
203,-723.4616,723.4626,1023.13,315.0001,126,Path3,315,1023.13,0.000745029
204,-805.5891,630.7305,1023.13,308.0589,105,Path3,310,1022.543,-34.65503
205,-875.9081,528.7531,1023.13,301.1178,84,Path3,300,1022.935,19.95946
206,-933.3878,419.0251,1023.13,294.1767,63,Path3,295,1023.024,-14.70108
207,-977.1857,303.1549,1023.13,287.2356,42,Path3,285,1022.351,39.91078
208,-1006.66,182.841,1023.13,280.2945,21,Path3,280,1023.116,5.258436
209,-1021.378,59.84694,1023.13,273.3534,0,Path3,275,1022.708,-29.3999
210,-1021.378,-59.84492,1023.13,266.6467,0,Path11,265,1022.707,29.40185
211,-1006.66,-182.839,1023.13,259.7056,21,Path11,260,1023.116,-5.256539
212,-977.1863,-303.153,1023.13,252.7645,42,Path11,255,1022.351,-39.90879
213,-933.3886,-419.0232,1023.13,245.8234,63,Path11,245,1023.024,14.70304
214,-875.9091,-528.7514,1023.13,238.8823,84,Path11,240,1022.935,-19.95761
215,-805.5903,-630.7291,1023.13,231.9412,105,Path11,230,1022.543,34.65694
216,-723.463,-723.4612,1023.13,225.0001,126,Path11,225,1023.13,0.001172447
217,-630.731,-805.5887,1023.13,218.059,147,Path11,220,1022.543,-34.6543
218,-528.7536,-875.9078,1023.13,211.1178,168,Path11,210,1022.935,19.96025
219,-419.0256,-933.3876,1023.13,204.1767,189,Path11,205,1023.024,-14.70037
220,-303.1554,-977.1855,1023.13,197.2356,210,Path11,195,1022.351,39.91152
221,-182.8415,-1006.66,1023.13,190.2945,231,Path11,190,1023.116,5.259182
222,-59.8475,-1021.378,1023.13,183.3534,252,Path11,185,1022.708,-29.39917
223,59.84412,-1021.378,1023.13,176.6468,252,Path27,175,1022.707,29.40258
224,182.8382,-1006.66,1023.13,169.7057,231,Path27,170,1023.116,-5.255771
225,303.1522,-977.1865,1023.13,162.7646,210,Path27,165,1022.351,-39.9081
226,419.0225,-933.389,1023.13,155.8235,189,Path27,155,1023.024,14.70381
227,528.7507,-875.9095,1023.13,148.8823,168,Path27,150,1022.935,-19.95684
228,630.7283,-805.5909,1023.13,141.9412,147,Path27,140,1022.543,34.65781
229,723.4606,-723.4636,1023.13,135.0001,126,Path27,135,1023.13,0.001946438
230,805.5883,-630.7316,1023.13,128.059,105,Path27,130,1022.543,-34.65395
231,875.9074,-528.7543,1023.13,121.1179,84,Path27,120,1022.935,19.96078
232,933.3873,-419.0263,1023.13,114.1768,63,Path27,115,1023.024,-14.69988
233,977.1852,-303.1562,1023.13,107.2357,42,Path27,105,1022.351,39.91201
234,1006.66,-182.8423,1023.13,100.2946,21,Path27,100,1023.116,5.259629
235,1021.378,-59.84831,1023.13,93.35345,0,Path27,95,1022.708,-29.39868
236,1142.084,59.8527,1143.651,87.00006,0,Path18,85,1142.955,39.91425
237,1128.094,187.9986,1143.651,80.53851,21,Path18,80,1143.601,10.74896
238,1099.771,313.756,1143.651,74.07697,42,Path18,75,1143.503,-18.42332
239,1057.476,435.5271,1143.651,67.61542,63,Path18,70,1142.661,-47.58369
240,1001.746,551.765,1143.652,61.15387,84,Path18,60,1143.42,23.03029
241,933.2884,660.9928,1143.651,54.69232,105,Path18,55,1143.635,-6.141379
242,852.974,761.8229,1143.651,48.23077,126,Path18,50,1143.106,-35.30909
243,761.8228,852.9741,1143.651,41.76923,147,Path18,40,1143.106,35.30892
244,660.9927,933.2886,1143.651,35.30768,168,Path18,35,1143.635,6.141194
245,551.7648,1001.746,1143.651,28.84613,189,Path18,30,1143.42,-23.03038
246,435.527,1057.476,1143.651,22.38458,210,Path18,20,1142.661,47.58343
247,313.7557,1099.771,1143.652,15.92303,231,Path18,15,1143.503,18.42306
248,187.9983,1128.094,1143.651,9.461487,252,Path18,10,1143.601,-10.74924
249,59.85248,1142.084,1143.651,2.999939,273,Path18,5,1142.955,-39.91454
250,-59.85286,1142.084,1143.651,357.0001,273,Path2,355,1142.955,39.91412
251,-187.9987,1128.094,1143.651,350.5385,252,Path2,350,1143.601,10.74884
252,-313.7561,1099.771,1143.651,344.077,231,Path2,345,1143.503,-18.4235
253,-435.5273,1057.476,1143.651,337.6154,210,Path2,340,1142.661,-47.58384
254,-551.7651,1001.745,1143.651,331.1539,189,Path2,330,1143.42,23.03016
255,-660.993,933.2883,1143.651,324.6923,168,Path2,325,1143.635,-6.141614
256,-761.8231,852.9739,1143.651,318.2308,147,Path2,320,1143.106,-35.30922
257,-852.9742,761.8227,1143.651,311.7692,126,Path2,310,1143.106,35.30875
258,-933.2886,660.9926,1143.651,305.3077,105,Path2,305,1143.635,6.141124
259,-1001.746,551.7646,1143.651,298.8461,84,Path2,300,1143.42,-23.03073
260,-1057.476,435.5268,1143.651,292.3846,63,Path2,290,1142.661,47.58323
261,-1099.771,313.7556,1143.651,285.923,42,Path2,285,1143.503,18.42279
262,-1128.094,187.9982,1143.651,279.4615,21,Path2,280,1143.601,-10.74949
263,-1142.084,59.85229,1143.651,272.9999,0,Path2,275,1142.955,-39.91481
264,-1142.084,-59.85304,1143.651,267.0001,0,Path10,265,1142.955,39.91399
265,-1128.094,-187.9989,1143.651,260.5385,21,Path10,260,1143.601,10.74868
266,-1099.771,-313.7563,1143.651,254.077,42,Path10,255,1143.503,-18.42365
267,-1057.476,-435.5275,1143.651,247.6154,63,Path10,250,1142.661,-47.58397
268,-1001.745,-551.7653,1143.651,241.1538,84,Path10,240,1143.419,23.02981
269,-933.2882,-660.9931,1143.651,234.6923,105,Path10,235,1143.635,-6.141784
270,-852.9737,-761.8232,1143.651,228.2307,126,Path10,230,1143.106,-35.30956
271,-761.8225,-852.9744,1143.651,221.7692,147,Path10,220,1143.106,35.30869
272,-660.9924,-933.2888,1143.651,215.3076,168,Path10,215,1143.635,6.140954
273,-551.7645,-1001.746,1143.651,208.8461,189,Path10,210,1143.42,-23.03068
274,-435.5266,-1057.476,1143.651,202.3846,210,Path10,200,1142.661,47.58313
275,-313.7554,-1099.771,1143.651,195.923,231,Path10,195,1143.503,18.42285
276,-187.998,-1128.094,1143.651,189.4615,252,Path10,190,1143.601,-10.74949
277,-59.85211,-1142.084,1143.651,182.9999,273,Path10,185,1142.955,-39.91481
278,59.85323,-1142.084,1143.651,177.0001,273,Path26,175,1142.955,39.91373
279,187.9991,-1128.094,1143.651,170.5385,252,Path26,170,1143.601,10.74844
280,313.7564,-1099.771,1143.651,164.0769,231,Path26,165,1143.503,-18.42385
281,435.5276,-1057.476,1143.652,157.6154,210,Path26,160,1142.661,-47.58422
282,551.7655,-1001.745,1143.651,151.1538,189,Path26,150,1143.42,23.02959
283,660.9933,-933.288,1143.651,144.6923,168,Path26,145,1143.635,-6.142124
284,761.8234,-852.9736,1143.651,138.2307,147,Path26,140,1143.106,-35.30978
285,852.9745,-761.8224,1143.651,131.7692,126,Path26,130,1143.106,35.30818
286,933.2888,-660.9923,1143.651,125.3076,105,Path26,125,1143.635,6.140564
287,1001.746,-551.7643,1143.651,118.8461,84,Path26,120,1143.42,-23.03122
288,1057.476,-435.5264,1143.652,112.3845,63,Path26,110,1142.661,47.58258
289,1099.771,-313.7552,1143.651,105.923,42,Path26,105,1143.503,18.42228
290,1128.094,-187.9978,1143.651,99.46146,21,Path26,100,1143.601,-10.74998
291,1142.084,-59.85192,1143.651,92.99988,0,Path26,95,1142.955,-39.91535
292,1262.755,59.85767,1264.173,87.28607,0,Path17,85,1263.167,50.42648
293,1250.766,183.628,1264.173,81.64795,21,Path17,80,1263.65,36.35492
294,1226.674,305.6216,1264.173,76.0098,42,Path17,75,1263.977,22.27877
295,1190.714,424.6582,1264.173,70.37164,63,Path17,70,1264.146,8.199865
296,1143.233,539.586,1264.173,64.73349,84,Path17,65,1264.159,-5.880006
297,1084.69,649.293,1264.173,59.09537,105,Path17,60,1264.016,-19.95924
298,1015.652,752.7177,1264.173,53.45721,126,Path17,55,1263.715,-34.036
299,936.7878,848.8593,1264.173,47.81909,147,Path17,50,1263.257,-48.10838
300,848.8593,936.7879,1264.173,42.18091,168,Path17,40,1263.257,48.10828
301,752.7176,1015.652,1264.173,36.54279,189,Path17,35,1263.715,34.03587
302,649.293,1084.69,1264.173,30.90463,210,Path17,30,1264.016,19.9593
303,539.586,1143.233,1264.173,25.26651,231,Path17,25,1264.16,5.880058
304,424.6582,1190.714,1264.173,19.62836,252,Path17,20,1264.146,-8.199923
305,305.6216,1226.674,1264.173,13.9902,273,Path17,15,1263.977,-22.27883
306,183.628,1250.766,1264.173,8.352081,294,Path17,10,1263.65,-36.35498
307,59.85761,1262.755,1264.173,2.713928,315,Path17,5,1263.167,-50.42662
308,-59.85773,1262.755,1264.173,357.2861,315,Path1,355,1263.167,50.42646
309,-183.6281,1250.766,1264.173,351.6479,294,Path1,350,1263.65,36.35485
310,-305.6217,1226.674,1264.173,346.0098,273,Path1,345,1263.977,22.27868
311,-424.6583,1190.714,1264.173,340.3716,252,Path1,340,1264.146,8.199837
312,-539.5861,1143.233,1264.173,334.7335,231,Path1,335,1264.159,-5.880062
313,-649.293,1084.69,1264.173,329.0953,210,Path1,330,1264.016,-19.95919
314,-752.7178,1015.652,1264.173,323.4572,189,Path1,325,1263.715,-34.03603
315,-848.8593,936.7878,1264.173,317.8191,168,Path1,320,1263.257,-48.10837
316,-936.788,848.8592,1264.173,312.1809,147,Path1,310,1263.257,48.10814
317,-1015.652,752.7176,1264.173,306.5428,126,Path1,305,1263.715,34.03587
318,-1084.69,649.2927,1264.173,300.9046,105,Path1,300,1264.015,19.95897
319,-1143.233,539.5858,1264.173,295.2665,84,Path1,295,1264.16,5.879678
320,-1190.714,424.658,1264.173,289.6284,63,Path1,290,1264.147,-8.200238
321,-1226.674,305.6214,1264.173,283.9902,42,Path1,285,1263.977,-22.27909
322,-1250.766,183.6277,1264.173,278.3521,21,Path1,280,1263.65,-36.35531
323,-1262.755,59.85741,1264.173,272.7139,0,Path1,275,1263.167,-50.42691
324,-1262.755,-59.85793,1264.173,267.2861,0,Path9,265,1263.167,50.4263
325,-1250.766,-183.6283,1264.173,261.6479,21,Path9,260,1263.65,36.35466
326,-1226.674,-305.6219,1264.173,256.0098,42,Path9,255,1263.977,22.2785
327,-1190.714,-424.6585,1264.173,250.3716,63,Path9,250,1264.146,8.199594
328,-1143.232,-539.5862,1264.173,244.7335,84,Path9,245,1264.159,-5.880279
329,-1084.69,-649.2932,1264.173,239.0954,105,Path9,240,1264.016,-19.95957
330,-1015.652,-752.718,1264.173,233.4572,126,Path9,235,1263.715,-34.03627
331,-936.7876,-848.8596,1264.173,227.819,147,Path9,230,1263.257,-48.10884
332,-848.859,-936.7882,1264.173,222.1809,168,Path9,220,1263.257,48.10806
333,-752.7173,-1015.653,1264.173,216.5428,189,Path9,215,1263.715,34.03568
334,-649.2929,-1084.69,1264.173,210.9046,210,Path9,210,1264.015,19.95929
335,-539.5862,-1143.233,1264.173,205.2665,231,Path9,205,1264.16,5.880334
336,-424.6587,-1190.713,1264.173,199.6284,252,Path9,200,1264.146,-8.199211
