PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
Path8,192.168.0.222,1,0,320,321,10.28907
Path8,192.168.0.222,1,0,321,322,10.28907
Path8,192.168.0.222,1,0,322,323,10.28907
Path8,192.168.0.222,1,0,323,324,10.28907
Path8,192.168.0.222,1,0,324,325,10.28905
Path8,192.168.0.222,1,0,325,326,10.28908
Path8,192.168.0.222,1,0,326,327,10.28907
Path8,192.168.0.222,1,0,327,328,10.28907
Path8,192.168.0.222,1,0,328,329,10.28907
Path8,192.168.0.222,1,0,329,330,10.28907
Path8,192.168.0.222,1,0,330,331,10.28907
Path9,192.168.0.222,2,0,256,257,10.66745
Path9,192.168.0.222,2,0,257,258,10.66745
Path9,192.168.0.222,2,0,258,259,10.66746
Path9,192.168.0.222,2,0,259,260,10.66745
Path9,192.168.0.222,2,0,260,261,10.66747
Path9,192.168.0.222,2,0,261,262,10.66745
Path9,192.168.0.222,2,0,262,263,10.66745
Path9,192.168.0.222,2,0,263,264,10.66746
Path9,192.168.0.222,2,0,264,265,10.66745
Path9,192.168.0.222,2,0,265,266,10.66745
Path9,192.168.0.222,2,0,266,267,10.66745
Path9,192.168.0.222,2,0,267,268,10.66745
Path9,192.168.0.222,2,0,268,269,10.66745
Path10,192.168.0.222,3,0,202,203,10.25225
Path10,192.168.0.222,3,0,203,204,10.25225
Path10,192.168.0.222,3,0,204,205,10.25225
Path10,192.168.0.222,3,0,205,206,10.25225
Path10,192.168.0.222,3,0,206,207,10.25224
Path10,192.168.0.222,3,0,207,208,10.25225
Path10,192.168.0.222,3,0,208,209,10.25225
Path10,192.168.0.222,3,0,209,210,10.25225
Path10,192.168.0.222,3,0,210,211,10.25225
Path10,192.168.0.222,3,0,211,212,10.25225
Path10,192.168.0.222,3,0,212,213,10.25225
Path10,192.168.0.222,3,0,213,214,10.25225
Path11,192.168.0.222,4,0,154,155,10.73618
Path11,192.168.0.222,4,0,155,156,10.73618
Path11,192.168.0.222,4,0,156,157,10.73618
Path11,192.168.0.222,4,0,157,158,10.73618
Path11,192.168.0.222,4,0,158,159,10.73618
Path11,192.168.0.222,4,0,159,160,10.73618
Path11,192.168.0.222,4,0,160,161,10.73619
Path11,192.168.0.222,4,0,161,162,10.7362
Path11,192.168.0.222,4,0,162,163,10.7362
Path11,192.168.0.222,4,0,163,164,10.73619
Path12,192.168.0.223,1,0,112,113,10.19017
Path12,192.168.0.223,1,0,113,114,10.19016
Path12,192.168.0.223,1,0,114,115,10.19018
Path12,192.168.0.223,1,0,115,116,10.19017
Path12,192.168.0.223,1,0,116,117,10.19015
Path12,192.168.0.223,1,0,117,118,10.19017
Path12,192.168.0.223,1,0,118,119,10.19017
Path12,192.168.0.223,1,0,119,120,10.19017
Path12,192.168.0.223,1,0,120,121,10.19017
Path12,192.168.0.223,1,0,121,83,9.996422
Path12,192.168.0.223,1,0,83,82,10.8619
Path12,192.168.0.223,1,0,82,81,10.8619
Path12,192.168.0.223,1,0,81,80,10.86191
Path12,192.168.0.223,1,0,80,79,10.8619
Path12,192.168.0.223,1,0,79,78,10.86191
Path12,192.168.0.223,1,0,78,77,10.8619
Path12,192.168.0.223,1,0,77,76,10.86191
Path13,192.168.0.223,2,0,46,47,10.06382
Path13,192.168.0.223,2,0,47,48,10.06381
Path13,192.168.0.223,2,0,48,49,10.06381
Path13,192.168.0.223,2,0,49,50,10.06382
Path13,192.168.0.223,2,0,50,51,10.06382
Path13,192.168.0.223,2,0,51,52,10.06381
Path13,192.168.0.223,2,0,52,26,10.0401
Path13,192.168.0.223,2,0,26,25,11.16735
Path13,192.168.0.223,2,0,25,24,11.16735
Path13,192.168.0.223,2,0,24,23,11.16735
Path13,192.168.0.223,2,0,23,22,11.16734
Path13,192.168.0.223,2,0,22,6,10.10222
Path13,192.168.0.223,2,0,6,7,14.39901
Path13,192.168.0.223,2,0,7,8,14.39902
Path14,192.168.0.224,1,0,348,349,9.99955
Path14,192.168.0.224,1,0,349,350,9.999548
Path14,192.168.0.224,1,0,350,351,9.999555
Path14,192.168.0.224,1,0,351,352,9.999545
Path14,192.168.0.224,1,0,352,353,9.999556
Path14,192.168.0.224,1,0,353,354,9.999546
Path14,192.168.0.224,1,0,354,355,9.999548
Path14,192.168.0.224,1,0,355,356,9.999551
Path14,192.168.0.224,1,0,356,357,9.999552
Path14,192.168.0.224,1,0,357,358,9.999551
Path14,192.168.0.224,1,0,358,359,9.999538
Path14,192.168.0.224,1,0,359,360,9.999546
Path14,192.168.0.224,1,0,360,361,9.99955
Path14,192.168.0.224,1,0,361,362,9.999545
Path14,192.168.0.224,1,0,362,363,9.99955
Path14,192.168.0.224,1,0,363,364,9.999547
Path14,192.168.0.224,1,0,364,365,9.999548
Path15,192.168.0.224,2,0,284,285,10.28907
Path15,192.168.0.224,2,0,285,286,10.28907
Path15,192.168.0.224,2,0,286,287,10.28907
Path15,192.168.0.224,2,0,287,288,10.28907
Path15,192.168.0.224,2,0,288,289,10.28907
Path15,192.168.0.224,2,0,289,290,10.28906
Path15,192.168.0.224,2,0,290,291,10.28908
Path15,192.168.0.224,2,0,291,292,10.28906
Path15,192.168.0.224,2,0,292,293,10.28908
Path15,192.168.0.224,2,0,293,294,10.28906
Path15,192.168.0.224,2,0,294,295,10.28907
Path15,192.168.0.224,2,0,295,296,10.28907
Path15,192.168.0.224,2,0,296,297,10.28907
Path15,192.168.0.224,2,0,297,298,10.28907
Path15,192.168.0.224,2,0,298,299,10.28907
Path16,192.168.0.224,3,0,228,229,10.66745
Path16,192.168.0.224,3,0,229,230,10.66745
Path16,192.168.0.224,3,0,230,231,10.66745
Path16,192.168.0.224,3,0,231,232,10.66745
Path16,192.168.0.224,3,0,232,233,10.66745
Path16,192.168.0.224,3,0,233,234,10.66745
Path16,192.168.0.224,3,0,234,235,10.66745
Path16,192.168.0.224,3,0,235,236,10.66745
Path16,192.168.0.224,3,0,236,237,10.66745
Path16,192.168.0.224,3,0,237,238,10.66746
Path16,192.168.0.224,3,0,238,239,10.66745
Path16,192.168.0.224,3,0,239,240,10.66745
Path16,192.168.0.224,3,0,240,241,10.66745
Path17,192.168.0.224,4,0,176,177,10.25226
Path17,192.168.0.224,4,0,177,178,10.25226
Path17,192.168.0.224,4,0,178,179,10.25226
Path17,192.168.0.224,4,0,179,180,10.25225
Path17,192.168.0.224,4,0,180,181,10.25226
Path17,192.168.0.224,4,0,181,182,10.25226
Path17,192.168.0.224,4,0,182,183,10.25227
Path17,192.168.0.224,4,0,183,184,10.25226
Path17,192.168.0.224,4,0,184,185,10.25226
Path17,192.168.0.224,4,0,185,186,10.25226
Path17,192.168.0.224,4,0,186,187,10.25226
Path17,192.168.0.224,4,0,187,188,10.25226
Path18,192.168.0.225,1,0,132,133,10.73618
Path18,192.168.0.225,1,0,133,134,10.73618
Path18,192.168.0.225,1,0,134,135,10.73617
Path18,192.168.0.225,1,0,135,136,10.73618
Path18,192.168.0.225,1,0,136,137,10.73617
Path18,192.168.0.225,1,0,137,138,10.73618
Path18,192.168.0.225,1,0,138,139,10.73618
Path18,192.168.0.225,1,0,139,140,10.73618
Path18,192.168.0.225,1,0,140,141,10.73618
Path18,192.168.0.225,1,0,141,142,10.73618
Path19,192.168.0.225,2,0,92,93,10.19016
Path19,192.168.0.225,2,0,93,94,10.19016
Path19,192.168.0.225,2,0,94,95,10.19016
Path19,192.168.0.225,2,0,95,96,10.19017
Path19,192.168.0.225,2,0,96,97,10.19016
Path19,192.168.0.225,2,0,97,98,10.19017
Path19,192.168.0.225,2,0,98,99,10.19016
Path19,192.168.0.225,2,0,99,100,10.19016
Path19,192.168.0.225,2,0,100,101,10.19016
Path19,192.168.0.225,2,0,101,67,9.996409
Path19,192.168.0.225,2,0,67,66,10.86191
Path19,192.168.0.225,2,0,66,65,10.8619
Path19,192.168.0.225,2,0,65,64,10.8619
Path19,192.168.0.225,2,0,64,63,10.86191
Path19,192.168.0.225,2,0,63,62,10.8619
Path19,192.168.0.225,2,0,62,61,10.86191
Path19,192.168.0.225,2,0,61,60,10.8619
Path20,192.168.0.225,3,0,32,33,10.06382
Path20,192.168.0.225,3,0,33,34,10.06382
Path20,192.168.0.225,3,0,34,35,10.06382
Path20,192.168.0.225,3,0,35,36,10.06382
Path20,192.168.0.225,3,0,36,37,10.06382
Path20,192.168.0.225,3,0,37,38,10.06382
Path20,192.168.0.225,3,0,38,16,10.04011
Path20,192.168.0.225,3,0,16,15,11.16734
Path20,192.168.0.225,3,0,15,14,11.16734
Path20,192.168.0.225,3,0,14,13,11.16734
Path20,192.168.0.225,3,0,13,12,11.16734
Path20,192.168.0.225,3,0,12,0,10.10222
Path20,192.168.0.225,3,0,0,1,14.39901
Path20,192.168.0.225,3,0,1,2,14.39901
Path21,192.168.0.225,4,0,419,418,9.999535
Path21,192.168.0.225,4,0,418,417,9.999537
Path21,192.168.0.225,4,0,417,416,9.999532
Path21,192.168.0.225,4,0,416,415,9.999534
Path21,192.168.0.225,4,0,415,414,9.999536
Path21,192.168.0.225,4,0,414,413,9.999532
Path21,192.168.0.225,4,0,413,412,9.999537
Path21,192.168.0.225,4,0,412,411,9.999528
Path21,192.168.0.225,4,0,411,410,9.999538
Path21,192.168.0.225,4,0,410,409,9.999527
Path21,192.168.0.225,4,0,409,408,9.999542
Path21,192.168.0.225,4,0,408,407,9.99953
Path21,192.168.0.225,4,0,407,406,9.999534
Path21,192.168.0.225,4,0,406,405,9.999535
Path21,192.168.0.225,4,0,405,404,9.999534
Path21,192.168.0.225,4,0,404,403,9.999537
Path21,192.168.0.225,4,0,403,402,9.999534
Path22,192.168.0.226,1,0,347,346,10.28907
Path22,192.168.0.226,1,0,346,345,10.28907
Path22,192.168.0.226,1,0,345,344,10.28907
Path22,192.168.0.226,1,0,344,343,10.28907
Path22,192.168.0.226,1,0,343,342,10.28906
Path22,192.168.0.226,1,0,342,341,10.28908
Path22,192.168.0.226,1,0,341,340,10.28908
Path22,192.168.0.226,1,0,340,339,10.28907
Path22,192.168.0.226,1,0,339,338,10.28906
Path22,192.168.0.226,1,0,338,337,10.28908
Path22,192.168.0.226,1,0,337,336,10.28906
Path22,192.168.0.226,1,0,336,335,10.28907
Path22,192.168.0.226,1,0,335,334,10.28907
Path22,192.168.0.226,1,0,334,333,10.28907
Path22,192.168.0.226,1,0,333,332,10.28907
Path23,192.168.0.226,2,0,283,282,10.66746
Path23,192.168.0.226,2,0,282,281,10.66745
Path23,192.168.0.226,2,0,281,280,10.66746
Path23,192.168.0.226,2,0,280,279,10.66745
Path23,192.168.0.226,2,0,279,278,10.66745
Path23,192.168.0.226,2,0,278,277,10.66746
Path23,192.168.0.226,2,0,277,276,10.66745
Path23,192.168.0.226,2,0,276,275,10.66746
Path23,192.168.0.226,2,0,275,274,10.66745
Path23,192.168.0.226,2,0,274,273,10.66745
Path23,192.168.0.226,2,0,273,272,10.66746
Path23,192.168.0.226,2,0,272,271,10.66746
Path23,192.168.0.226,2,0,271,270,10.66745
Path24,192.168.0.226,3,0,227,226,10.25225
Path24,192.168.0.226,3,0,226,225,10.25225
Path24,192.168.0.226,3,0,225,224,10.25225
Path24,192.168.0.226,3,0,224,223,10.25226
Path24,192.168.0.226,3,0,223,222,10.25224
Path24,192.168.0.226,3,0,222,221,10.25224
Path24,192.168.0.226,3,0,221,220,10.25225
Path24,192.168.0.226,3,0,220,219,10.25225
Path24,192.168.0.226,3,0,219,218,10.25225
Path24,192.168.0.226,3,0,218,217,10.25225
Path24,192.168.0.226,3,0,217,216,10.25225
Path24,192.168.0.226,3,0,216,215,10.25225
Path25,192.168.0.226,4,0,175,174,10.7362
Path25,192.168.0.226,4,0,174,173,10.7362
Path25,192.168.0.226,4,0,173,172,10.73619
Path25,192.168.0.226,4,0,172,171,10.7362
Path25,192.168.0.226,4,0,171,170,10.73619
Path25,192.168.0.226,4,0,170,169,10.7362
Path25,192.168.0.226,4,0,169,168,10.73619
Path25,192.168.0.226,4,0,168,167,10.7362
Path25,192.168.0.226,4,0,167,166,10.7362
Path25,192.168.0.226,4,0,166,165,10.7362
Path26,192.168.0.227,1,0,131,130,10.19017
Path26,192.168.0.227,1,0,130,129,10.19017
Path26,192.168.0.227,1,0,129,128,10.19017
Path26,192.168.0.227,1,0,128,127,10.19017
Path26,192.168.0.227,1,0,127,126,10.19017
Path26,192.168.0.227,1,0,126,125,10.19017
Path26,192.168.0.227,1,0,125,124,10.19016
Path26,192.168.0.227,1,0,124,123,10.19017
Path26,192.168.0.227,1,0,123,122,10.19017
Path26,192.168.0.227,1,0,122,84,9.996403
Path26,192.168.0.227,1,0,84,85,10.8619
Path26,192.168.0.227,1,0,85,86,10.86191
Path26,192.168.0.227,1,0,86,87,10.86191
Path26,192.168.0.227,1,0,87,88,10.8619
Path26,192.168.0.227,1,0,88,89,10.8619
Path26,192.168.0.227,1,0,89,90,10.8619
Path26,192.168.0.227,1,0,90,91,10.86191
Path27,192.168.0.227,2,0,59,58,10.06382
Path27,192.168.0.227,2,0,58,57,10.06382
Path27,192.168.0.227,2,0,57,56,10.06382
Path27,192.168.0.227,2,0,56,55,10.06382
Path27,192.168.0.227,2,0,55,54,10.06382
Path27,192.168.0.227,2,0,54,53,10.06382
Path27,192.168.0.227,2,0,53,27,10.04011
Path27,192.168.0.227,2,0,27,28,11.16735
Path27,192.168.0.227,2,0,28,29,11.16734
Path27,192.168.0.227,2,0,29,30,11.16735
Path27,192.168.0.227,2,0,30,31,11.16734
Path27,192.168.0.227,2,0,31,11,10.10223
Path27,192.168.0.227,2,0,11,10,14.39901
Path27,192.168.0.227,2,0,10,9,14.39902
