PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
10,192.168.0.222,3,0,276,277,10.74227
11,192.168.0.222,4,0,210,211,10.32263
11,192.168.0.222,4,0,211,212,10.32262
11,192.168.0.222,4,0,212,213,10.32262
11,192.168.0.222,4,0,213,214,10.32263
11,192.168.0.222,4,0,214,215,10.32263
11,192.168.0.222,4,0,215,216,10.32262
11,192.168.0.222,4,0,216,217,10.32262
11,192.168.0.222,4,0,217,218,10.32263
11,192.168.0.222,4,0,218,219,10.32263
11,192.168.0.222,4,0,219,220,10.32262
11,192.168.0.222,4,0,220,221,10.32263
11,192.168.0.222,4,0,221,222,10.32262
12,192.168.0.223,1,0,162,163,10.80779
12,192.168.0.223,1,0,163,164,10.80779
12,192.168.0.223,1,0,164,165,10.8078
12,192.168.0.223,1,0,165,166,10.80779
12,192.168.0.223,1,0,166,167,10.80781
12,192.168.0.223,1,0,167,168,10.80777
12,192.168.0.223,1,0,168,169,10.80778
12,192.168.0.223,1,0,169,170,10.80777
12,192.168.0.223,1,0,170,171,10.80778
12,192.168.0.223,1,0,171,172,10.80778
13,192.168.0.223,2,0,120,121,10.25549
13,192.168.0.223,2,0,121,122,10.25549
13,192.168.0.223,2,0,122,123,10.25548
13,192.168.0.223,2,0,123,124,10.25549
13,192.168.0.223,2,0,124,125,10.25549
13,192.168.0.223,2,0,125,126,10.25547
13,192.168.0.223,2,0,126,127,10.25548
13,192.168.0.223,2,0,127,128,10.25547
13,192.168.0.223,2,0,128,129,10.25547
14,192.168.0.223,3,0,84,85,10.92756
14,192.168.0.223,3,0,85,86,10.92755
14,192.168.0.223,3,0,86,87,10.92755
14,192.168.0.223,3,0,87,88,10.92756
14,192.168.0.223,3,0,88,89,10.92756
14,192.168.0.223,3,0,89,90,10.92755
14,192.168.0.223,3,0,90,91,10.92756
14,192.168.0.223,3,0,91,60,10.09365
14,192.168.0.223,3,0,60,59,10.11905
14,192.168.0.223,3,0,59,58,10.11905
14,192.168.0.223,3,0,58,57,10.11904
14,192.168.0.223,3,0,57,56,10.11904
14,192.168.0.223,3,0,56,55,10.11904
14,192.168.0.223,3,0,55,54,10.11904
15,192.168.0.223,4,0,30,31,11.21808
15,192.168.0.223,4,0,31,32,11.21808
15,192.168.0.223,4,0,32,33,11.21809
15,192.168.0.223,4,0,33,34,11.21808
15,192.168.0.223,4,0,34,14,10.18515
15,192.168.0.223,4,0,14,13,7.296334
15,192.168.0.223,4,0,13,12,7.296329
15,192.168.0.223,4,0,12,11,7.296335
15,192.168.0.223,4,0,11,10,7.296336
16,192.168.0.224,1,0,356,357,10.07186
16,192.168.0.224,1,0,357,358,10.07186
16,192.168.0.224,1,0,358,359,10.07186
16,192.168.0.224,1,0,359,360,10.07186
16,192.168.0.224,1,0,360,361,10.07186
16,192.168.0.224,1,0,361,362,10.07185
16,192.168.0.224,1,0,362,363,10.07187
16,192.168.0.224,1,0,363,364,10.07186
16,192.168.0.224,1,0,364,365,10.07186
16,192.168.0.224,1,0,365,366,10.07185
16,192.168.0.224,1,0,366,367,10.07187
16,192.168.0.224,1,0,367,368,10.07187
16,192.168.0.224,1,0,368,369,10.07185
16,192.168.0.224,1,0,369,370,10.07186
16,192.168.0.224,1,0,370,371,10.07186
16,192.168.0.224,1,0,371,372,10.07187
16,192.168.0.224,1,0,372,373,10.07185
17,192.168.0.224,2,0,292,293,10.36247
17,192.168.0.224,2,0,293,294,10.36247
17,192.168.0.224,2,0,294,295,10.36247
17,192.168.0.224,2,0,295,296,10.36247
17,192.168.0.224,2,0,296,297,10.36247
17,192.168.0.224,2,0,297,298,10.36248
17,192.168.0.224,2,0,298,299,10.36246
17,192.168.0.224,2,0,299,300,10.36247
17,192.168.0.224,2,0,300,301,10.36247
17,192.168.0.224,2,0,301,302,10.36246
17,192.168.0.224,2,0,302,303,10.36247
17,192.168.0.224,2,0,303,304,10.36247
17,192.168.0.224,2,0,304,305,10.36247
17,192.168.0.224,2,0,305,306,10.36247
17,192.168.0.224,2,0,306,307,10.36247
18,192.168.0.224,3,0,236,237,10.74227
18,192.168.0.224,3,0,237,238,10.74227
18,192.168.0.224,3,0,238,239,10.74228
18,192.168.0.224,3,0,239,240,10.74227
18,192.168.0.224,3,0,240,241,10.74227
18,192.168.0.224,3,0,241,242,10.74227
18,192.168.0.224,3,0,242,243,10.74227
18,192.168.0.224,3,0,243,244,10.74228
18,192.168.0.224,3,0,244,245,10.74227
18,192.168.0.224,3,0,245,246,10.74227
18,192.168.0.224,3,0,246,247,10.74228
18,192.168.0.224,3,0,247,248,10.74227
18,192.168.0.224,3,0,248,249,10.74227
19,192.168.0.224,4,0,184,185,10.32263
19,192.168.0.224,4,0,185,186,10.32263
19,192.168.0.224,4,0,186,187,10.32263
19,192.168.0.224,4,0,187,188,10.32263
19,192.168.0.224,4,0,188,189,10.32262
19,192.168.0.224,4,0,189,190,10.32263
19,192.168.0.224,4,0,190,191,10.32263
19,192.168.0.224,4,0,191,192,10.32262
19,192.168.0.224,4,0,192,193,10.32263
19,192.168.0.224,4,0,193,194,10.32262
19,192.168.0.224,4,0,194,195,10.32263
19,192.168.0.224,4,0,195,196,10.32262
20,192.168.0.225,1,0,140,141,10.80779
20,192.168.0.225,1,0,141,142,10.80779
20,192.168.0.225,1,0,142,143,10.80779
20,192.168.0.225,1,0,143,144,10.8078
20,192.168.0.225,1,0,144,145,10.80778
20,192.168.0.225,1,0,145,146,10.80779
20,192.168.0.225,1,0,146,147,10.80779
20,192.168.0.225,1,0,147,148,10.8078
20,192.168.0.225,1,0,148,149,10.80779
20,192.168.0.225,1,0,149,150,10.8078
21,192.168.0.225,2,0,100,101,10.25549
21,192.168.0.225,2,0,101,102,10.25548
21,192.168.0.225,2,0,102,103,10.25548
21,192.168.0.225,2,0,103,104,10.25549
21,192.168.0.225,2,0,104,105,10.25549
21,192.168.0.225,2,0,105,106,10.25549
21,192.168.0.225,2,0,106,107,10.25549
21,192.168.0.225,2,0,107,108,10.25549
21,192.168.0.225,2,0,108,109,10.25549
22,192.168.0.225,3,0,68,69,10.92755
22,192.168.0.225,3,0,69,70,10.92755
22,192.168.0.225,3,0,70,71,10.92755
22,192.168.0.225,3,0,71,72,10.92755
22,192.168.0.225,3,0,72,73,10.92755
22,192.168.0.225,3,0,73,74,10.92755
22,192.168.0.225,3,0,74,75,10.92756
22,192.168.0.225,3,0,75,46,10.09364
22,192.168.0.225,3,0,46,45,10.11904
22,192.168.0.225,3,0,45,44,10.11904
22,192.168.0.225,3,0,44,43,10.11904
22,192.168.0.225,3,0,43,42,10.11904
22,192.168.0.225,3,0,42,41,10.11904
22,192.168.0.225,3,0,41,40,10.11904
23,192.168.0.225,4,0,20,21,11.21808
23,192.168.0.225,4,0,21,22,11.21808
23,192.168.0.225,4,0,22,23,11.21808
23,192.168.0.225,4,0,23,24,11.21808
23,192.168.0.225,4,0,24,4,10.18515
23,192.168.0.225,4,0,4,3,7.296334
23,192.168.0.225,4,0,3,2,7.296334
23,192.168.0.225,4,0,2,1,7.296337
23,192.168.0.225,4,0,1,0,7.296335
24,192.168.0.226,1,0,427,426,10.07186
24,192.168.0.226,1,0,426,425,10.07186
24,192.168.0.226,1,0,425,424,10.07186
24,192.168.0.226,1,0,424,423,10.07186
24,192.168.0.226,1,0,423,422,10.07186
24,192.168.0.226,1,0,422,421,10.07186
24,192.168.0.226,1,0,421,420,10.07186
24,192.168.0.226,1,0,420,419,10.07186
24,192.168.0.226,1,0,419,418,10.07186
24,192.168.0.226,1,0,418,417,10.07186
24,192.168.0.226,1,0,417,416,10.07186
24,192.168.0.226,1,0,416,415,10.07186
24,192.168.0.226,1,0,415,414,10.07186
24,192.168.0.226,1,0,414,413,10.07186
24,192.168.0.226,1,0,413,412,10.07186
24,192.168.0.226,1,0,412,411,10.07186
24,192.168.0.226,1,0,411,410,10.07186
25,192.168.0.226,2,0,355,354,10.36244
25,192.168.0.226,2,0,354,353,10.36245
25,192.168.0.226,2,0,353,352,10.36244
25,192.168.0.226,2,0,352,351,10.36244
25,192.168.0.226,2,0,351,350,10.36245
25,192.168.0.226,2,0,350,349,10.36245
25,192.168.0.226,2,0,349,348,10.36245
25,192.168.0.226,2,0,348,347,10.36243
25,192.168.0.226,2,0,347,346,10.36244
25,192.168.0.226,2,0,346,345,10.36246
25,192.168.0.226,2,0,345,344,10.36244
25,192.168.0.226,2,0,344,343,10.36245
25,192.168.0.226,2,0,343,342,10.36244
25,192.168.0.226,2,0,342,341,10.36244
25,192.168.0.226,2,0,341,340,10.36245
26,192.168.0.226,3,0,291,290,10.74227
26,192.168.0.226,3,0,290,289,10.74227
26,192.168.0.226,3,0,289,288,10.74227
26,192.168.0.226,3,0,288,287,10.74228
26,192.168.0.226,3,0,287,286,10.74228
26,192.168.0.226,3,0,286,285,10.74227
26,192.168.0.226,3,0,285,284,10.74226
26,192.168.0.226,3,0,284,283,10.74227
26,192.168.0.226,3,0,283,282,10.74228
26,192.168.0.226,3,0,282,281,10.74227
26,192.168.0.226,3,0,281,280,10.74228
26,192.168.0.226,3,0,280,279,10.74227
26,192.168.0.226,3,0,279,278,10.74227
27,192.168.0.226,4,0,235,234,10.32262
27,192.168.0.226,4,0,234,233,10.32263
27,192.168.0.226,4,0,233,232,10.32262
27,192.168.0.226,4,0,232,231,10.32263
27,192.168.0.226,4,0,231,230,10.32262
27,192.168.0.226,4,0,230,229,10.32263
27,192.168.0.226,4,0,229,228,10.32263
27,192.168.0.226,4,0,228,227,10.32262
27,192.168.0.226,4,0,227,226,10.32263
27,192.168.0.226,4,0,226,225,10.32262
27,192.168.0.226,4,0,225,224,10.32263
27,192.168.0.226,4,0,224,223,10.32262
28,192.168.0.227,1,0,183,182,10.80778
28,192.168.0.227,1,0,182,181,10.80778
28,192.168.0.227,1,0,181,180,10.80778
28,192.168.0.227,1,0,180,179,10.80778
28,192.168.0.227,1,0,179,178,10.80778
28,192.168.0.227,1,0,178,177,10.80778
28,192.168.0.227,1,0,177,176,10.80777
28,192.168.0.227,1,0,176,175,10.80778
28,192.168.0.227,1,0,175,174,10.80778
28,192.168.0.227,1,0,174,173,10.80778
29,192.168.0.227,2,0,139,138,10.25547
29,192.168.0.227,2,0,138,137,10.25547
29,192.168.0.227,2,0,137,136,10.25547
29,192.168.0.227,2,0,136,135,10.25547
29,192.168.0.227,2,0,135,134,10.25547
29,192.168.0.227,2,0,134,133,10.25547
29,192.168.0.227,2,0,133,132,10.25547
29,192.168.0.227,2,0,132,131,10.25547
29,192.168.0.227,2,0,131,130,10.25547
30,192.168.0.227,3,0,99,98,10.92756
30,192.168.0.227,3,0,98,97,10.92755
30,192.168.0.227,3,0,97,96,10.92755
30,192.168.0.227,3,0,96,95,10.92755
30,192.168.0.227,3,0,95,94,10.92755
30,192.168.0.227,3,0,94,93,10.92756
30,192.168.0.227,3,0,93,92,10.92755
30,192.168.0.227,3,0,92,61,10.09363
30,192.168.0.227,3,0,61,62,10.11905
30,192.168.0.227,3,0,62,63,10.11905
30,192.168.0.227,3,0,63,64,10.11905
30,192.168.0.227,3,0,64,65,10.11905
30,192.168.0.227,3,0,65,66,10.11904
30,192.168.0.227,3,0,66,67,10.11905
31,192.168.0.227,4,0,39,38,11.21808
31,192.168.0.227,4,0,38,37,11.21808
31,192.168.0.227,4,0,37,36,11.21807
31,192.168.0.227,4,0,36,35,11.21808
31,192.168.0.227,4,0,35,15,10.18515
31,192.168.0.227,4,0,15,16,7.296336
31,192.168.0.227,4,0,16,17,7.296333
31,192.168.0.227,4,0,17,18,7.296339
31,192.168.0.227,4,0,18,19,7.296334
