PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
8,192.168.0.220,-1,295,70,57,6.485802
8,192.168.0.220,-1,295,57,73,16.49356
8,192.168.0.220,-1,295,73,94,7.050288
8,192.168.0.220,-1,295,94,110,7.040443
8,192.168.0.220,-1,295,110,125,7.277896
8,192.168.0.220,-1,295,125,140,7.636163
8,192.168.0.220,-1,295,140,154,8.066399
8,192.168.0.220,-1,295,154,168,8.539286
8,192.168.0.220,-1,295,168,193,8.902891
8,192.168.0.220,-1,295,193,219,9.253376
8,192.168.0.220,-1,295,219,248,9.684392
8,192.168.0.220,-1,295,248,281,10.17999
8,192.168.0.220,-1,295,281,312,10.7276
8,192.168.0.220,-1,295,312,346,11.32039
8,192.168.0.220,-1,295,346,380,11.95429
8,192.168.0.220,-1,295,380,414,12.6217
9,192.168.0.222,-1,169,22,263,11.92007
9,192.168.0.222,-1,169,263,295,10.41567
9,192.168.0.222,-1,169,295,327,10.98382
9,192.168.0.222,-1,169,327,361,11.59518
9,192.168.0.222,-1,169,361,395,12.24637
10,192.168.0.222,-1,295,23,250,20.10652
10,192.168.0.222,-1,295,250,283,10.21084
10,192.168.0.222,-1,295,283,314,10.76127
10,192.168.0.222,-1,295,314,348,11.35658
10,192.168.0.222,-1,295,348,382,11.99284
11,192.168.0.222,-1,421,24,221,18.71227
11,192.168.0.222,-1,421,221,239,10.86189
11,192.168.0.222,-1,421,239,271,10.01351
11,192.168.0.222,-1,421,271,302,10.54523
11,192.168.0.222,-1,421,302,335,11.12396
11,192.168.0.222,-1,421,335,369,11.74486
11,192.168.0.222,-1,421,369,403,12.40517
12,192.168.0.222,-1,85,25,195,18.81397
12,192.168.0.222,-1,85,195,211,9.95659
12,192.168.0.222,-1,85,211,228,10.50653
12,192.168.0.222,-1,85,228,258,9.824187
12,192.168.0.222,-1,85,258,291,10.33602
12,192.168.0.222,-1,85,291,322,10.89746
12,192.168.0.222,-1,85,322,356,11.50275
12,192.168.0.222,-1,85,356,390,12.14818
13,192.168.0.222,-1,274,26,170,19.60681
13,192.168.0.222,-1,274,170,185,9.091459
13,192.168.0.222,-1,274,185,201,9.620696
13,192.168.0.222,-1,274,201,217,10.16092
13,192.168.0.222,-1,274,217,246,9.643502
13,192.168.0.222,-1,274,246,417,10.13406
13,192.168.0.222,-1,274,417,310,10.67734
13,192.168.0.222,-1,274,310,343,11.26642
13,192.168.0.222,-1,274,343,377,11.89677
13,192.168.0.222,-1,274,377,411,12.56601
14,192.168.0.223,-1,1,27,146,20.65055
14,192.168.0.223,-1,1,146,161,8.287152
14,192.168.0.223,-1,1,161,176,8.775616
14,192.168.0.223,-1,1,176,191,9.290076
14,192.168.0.223,-1,1,191,207,9.826633
14,192.168.0.223,-1,1,207,234,9.474846
14,192.168.0.223,-1,1,234,266,9.939732
14,192.168.0.223,-1,1,266,297,10.4639
14,192.168.0.223,-1,1,297,330,11.03614
14,192.168.0.223,-1,1,330,364,11.65105
14,192.168.0.223,-1,1,364,398,12.3007
15,192.168.0.223,-1,253,28,132,13.03649
15,192.168.0.223,-1,253,132,123,9.704885
15,192.168.0.223,-1,253,123,138,7.580186
15,192.168.0.223,-1,253,138,152,8.002007
15,192.168.0.223,-1,253,152,167,8.469651
15,192.168.0.223,-1,253,167,181,8.968918
15,192.168.0.223,-1,253,181,197,9.491642
15,192.168.0.223,-1,253,197,224,9.31238
15,192.168.0.223,-1,253,224,253,9.753622
15,192.168.0.223,-1,253,253,286,10.25747
15,192.168.0.223,-1,253,286,317,10.81201
15,192.168.0.223,-1,253,317,351,11.41116
15,192.168.0.223,-1,253,351,385,12.05082
16,192.168.0.223,-1,43,29,108,15.79127
16,192.168.0.223,-1,43,108,98,8.140508
16,192.168.0.223,-1,43,98,114,7.081043
16,192.168.0.223,-1,43,114,129,7.355131
16,192.168.0.223,-1,43,129,143,7.733261
16,192.168.0.223,-1,43,143,157,8.175687
16,192.168.0.223,-1,43,157,172,8.656668
16,192.168.0.223,-1,43,172,187,9.165569
16,192.168.0.223,-1,43,187,213,9.160376
16,192.168.0.223,-1,43,213,242,9.579176
16,192.168.0.223,-1,43,242,274,10.05839
16,192.168.0.223,-1,43,274,305,10.5945
16,192.168.0.223,-1,43,305,338,11.17704
16,192.168.0.223,-1,43,338,372,11.80166
16,192.168.0.223,-1,43,372,406,12.46012
17,192.168.0.223,-1,379,30,91,13.17803
17,192.168.0.223,-1,379,91,78,7.215538
17,192.168.0.223,-1,379,78,65,6.716557
17,192.168.0.223,-1,379,65,86,7.178157
17,192.168.0.223,-1,379,86,104,7.00396
17,192.168.0.223,-1,379,104,119,7.168312
17,192.168.0.223,-1,379,119,134,7.489448
17,192.168.0.223,-1,379,134,148,7.896711
17,192.168.0.223,-1,379,148,163,8.355034
17,192.168.0.223,-1,379,163,178,8.847705
17,192.168.0.223,-1,379,178,203,9.023776
17,192.168.0.223,-1,379,203,230,9.411566
17,192.168.0.223,-1,379,230,261,9.867133
17,192.168.0.223,-1,379,261,294,10.38367
17,192.168.0.223,-1,379,294,325,10.94919
17,192.168.0.223,-1,379,325,359,11.55807
17,192.168.0.223,-1,379,359,393,12.20701
18,192.168.0.223,-1,253,34,88,11.4778
18,192.168.0.223,-1,253,88,80,10.26076
18,192.168.0.223,-1,253,80,93,7.299584
18,192.168.0.223,-1,253,93,109,7.033817
18,192.168.0.223,-1,253,109,133,8.727811
18,192.168.0.223,-1,253,133,156,8.621318
18,192.168.0.223,-1,253,156,180,8.769494
18,192.168.0.223,-1,253,180,206,9.064321
18,192.168.0.223,-1,253,206,233,9.462065
18,192.168.0.223,-1,253,233,265,9.925093
18,192.168.0.223,-1,253,265,296,10.44778
18,192.168.0.223,-1,253,296,329,11.01868
18,192.168.0.223,-1,253,329,363,11.63241
18,192.168.0.223,-1,253,363,397,12.28579
19,192.168.0.224,-1,64,33,75,10.51915
19,192.168.0.224,-1,64,75,67,9.019757
19,192.168.0.224,-1,64,67,59,8.222039
19,192.168.0.224,-1,64,59,72,6.53481
19,192.168.0.224,-1,64,72,103,9.6797
19,192.168.0.224,-1,64,103,118,7.156102
19,192.168.0.224,-1,64,118,142,8.645774
19,192.168.0.224,-1,64,142,166,8.655655
19,192.168.0.224,-1,64,166,190,8.868657
19,192.168.0.224,-1,64,190,216,9.207461
19,192.168.0.224,-1,64,216,245,9.629955
19,192.168.0.224,-1,64,245,278,10.11883
19,192.168.0.224,-1,64,278,309,10.66071
19,192.168.0.224,-1,64,309,342,11.24847
19,192.168.0.224,-1,64,342,376,11.87771
19,192.168.0.224,-1,64,376,410,12.54064
20,192.168.0.225,-1,421,32,83,6.89689
20,192.168.0.225,-1,421,83,62,7.254798
20,192.168.0.225,-1,421,62,5,8.133931
20,192.168.0.225,-1,421,5,4,6.237384
20,192.168.0.225,-1,421,4,3,6.237387
20,192.168.0.225,-1,421,3,2,6.237391
20,192.168.0.225,-1,421,2,1,6.237384
20,192.168.0.225,-1,421,1,0,6.237386
20,192.168.0.225,-1,421,0,14,6.237386
20,192.168.0.225,-1,421,14,13,6.237384
20,192.168.0.225,-1,421,13,12,6.23739
20,192.168.0.225,-1,421,12,11,6.237386
20,192.168.0.225,-1,421,11,10,6.237383
20,192.168.0.225,-1,421,10,9,6.237393
20,192.168.0.225,-1,421,9,8,6.237382
20,192.168.0.225,-1,421,8,7,6.237388
20,192.168.0.225,-1,421,7,6,6.237381
21,192.168.0.225,-1,295,44,79,12.07959
21,192.168.0.225,-1,295,79,58,7.388542
21,192.168.0.225,-1,295,58,71,6.50943
21,192.168.0.225,-1,295,71,63,8.623938
21,192.168.0.225,-1,295,63,55,7.815336
21,192.168.0.225,-1,295,55,60,11.5772
21,192.168.0.225,-1,295,60,81,7.316683
21,192.168.0.225,-1,295,81,100,7.003223
21,192.168.0.225,-1,295,100,116,7.110842
21,192.168.0.225,-1,295,116,130,7.403368
21,192.168.0.225,-1,295,130,144,7.794274
21,192.168.0.225,-1,295,144,159,8.242324
21,192.168.0.225,-1,295,159,183,8.797925
21,192.168.0.225,-1,295,183,209,9.106226
21,192.168.0.225,-1,295,209,237,9.513528
21,192.168.0.225,-1,295,237,269,9.983849
21,192.168.0.225,-1,295,269,300,10.51257
21,192.168.0.225,-1,295,300,333,11.08873
21,192.168.0.225,-1,295,333,367,11.70726
21,192.168.0.225,-1,295,367,401,12.36525
22,192.168.0.225,-1,232,45,92,12.33666
22,192.168.0.225,-1,232,92,84,10.62922
22,192.168.0.225,-1,232,84,76,9.886489
22,192.168.0.225,-1,232,76,68,9.117698
22,192.168.0.225,-1,232,68,89,7.11859
22,192.168.0.225,-1,232,89,106,7.012997
22,192.168.0.225,-1,232,106,121,7.206978
22,192.168.0.225,-1,232,121,136,7.543364
22,192.168.0.225,-1,232,136,150,7.959569
22,192.168.0.225,-1,232,150,174,8.712945
22,192.168.0.225,-1,232,174,199,8.975056
22,192.168.0.225,-1,232,199,226,9.34986
22,192.168.0.225,-1,232,226,256,9.795808
22,192.168.0.225,-1,232,256,289,10.30447
22,192.168.0.225,-1,232,289,320,10.86318
22,192.168.0.225,-1,232,320,354,11.46597
22,192.168.0.225,-1,232,354,388,12.10914
23,192.168.0.225,-1,106,46,102,16.00121
23,192.168.0.225,-1,106,102,96,11.79116
23,192.168.0.225,-1,106,96,112,7.063358
23,192.168.0.225,-1,106,112,127,7.323505
23,192.168.0.225,-1,106,127,165,12.6065
23,192.168.0.225,-1,106,165,189,8.860355
23,192.168.0.225,-1,106,189,215,9.196168
23,192.168.0.225,-1,106,215,244,9.616511
23,192.168.0.225,-1,106,244,277,10.10363
23,192.168.0.225,-1,106,277,308,10.64409
23,192.168.0.225,-1,106,308,341,11.23059
23,192.168.0.225,-1,106,341,375,11.8586
23,192.168.0.225,-1,106,375,409,12.52559
24,192.168.0.225,-1,400,47,205,13.91718
24,192.168.0.225,-1,400,205,232,9.449327
24,192.168.0.225,-1,400,232,264,9.910571
24,192.168.0.225,-1,400,264,418,10.43169
24,192.168.0.225,-1,400,418,328,11.00124
24,192.168.0.225,-1,400,328,362,11.61376
24,192.168.0.225,-1,400,362,396,12.26608
25,192.168.0.225,-1,64,48,222,10.37558
25,192.168.0.225,-1,64,222,251,9.725752
25,192.168.0.225,-1,64,251,284,10.22637
25,192.168.0.225,-1,64,284,315,10.7781
25,192.168.0.225,-1,64,315,349,11.37479
25,192.168.0.225,-1,64,349,383,12.01208
26,192.168.0.225,-1,211,49,240,10.16701
26,192.168.0.225,-1,211,240,272,10.02841
26,192.168.0.225,-1,211,272,303,10.56161
26,192.168.0.225,-1,211,303,336,11.14167
26,192.168.0.225,-1,211,336,370,11.76372
26,192.168.0.225,-1,211,370,404,12.42009
27,192.168.0.225,-1,358,50,51,6.257404
27,192.168.0.225,-1,358,51,52,6.25743
27,192.168.0.225,-1,358,52,259,7.158001
27,192.168.0.225,-1,358,259,292,10.35189
27,192.168.0.225,-1,358,292,323,10.91468
27,192.168.0.225,-1,358,323,357,11.5211
27,192.168.0.225,-1,358,357,391,12.16776
28,192.168.0.225,-1,22,36,35,6.257417
28,192.168.0.225,-1,22,35,54,6.257369
28,192.168.0.225,-1,22,54,53,6.257441
28,192.168.0.225,-1,22,53,279,10.68698
28,192.168.0.225,-1,22,279,311,10.69409
28,192.168.0.225,-1,22,311,344,11.28436
28,192.168.0.225,-1,22,344,378,11.91589
28,192.168.0.225,-1,22,378,412,12.58116
29,192.168.0.225,-1,211,38,158,12.43609
29,192.168.0.225,-1,211,158,149,11.45123
29,192.168.0.225,-1,211,149,173,8.701901
29,192.168.0.225,-1,211,173,198,8.957232
29,192.168.0.225,-1,211,198,225,9.324355
29,192.168.0.225,-1,211,225,254,9.767651
29,192.168.0.225,-1,211,254,287,10.27308
29,192.168.0.225,-1,211,287,318,10.82907
29,192.168.0.225,-1,211,318,352,11.42938
29,192.168.0.225,-1,211,352,386,12.07021
30,192.168.0.225,-1,442,43,66,13.63138
30,192.168.0.225,-1,442,66,61,12.70387
30,192.168.0.225,-1,442,61,56,11.77018
30,192.168.0.225,-1,442,56,64,7.91728
30,192.168.0.225,-1,442,64,85,7.201818
30,192.168.0.225,-1,442,85,128,13.90862
30,192.168.0.225,-1,442,128,151,8.618015
30,192.168.0.225,-1,442,151,175,8.718719
30,192.168.0.225,-1,442,175,200,8.984586
30,192.168.0.225,-1,442,200,227,9.362088
30,192.168.0.225,-1,442,227,257,9.80997
30,192.168.0.225,-1,442,257,290,10.32024
30,192.168.0.225,-1,442,290,321,10.8803
30,192.168.0.225,-1,442,321,355,11.48435
30,192.168.0.225,-1,442,355,389,12.12862
31,192.168.0.225,-1,274,42,87,8.23029
31,192.168.0.225,-1,274,87,74,7.051963
31,192.168.0.225,-1,274,74,82,9.696783
31,192.168.0.225,-1,274,82,69,6.858412
31,192.168.0.225,-1,274,69,77,9.215202
31,192.168.0.225,-1,274,77,97,7.01852
31,192.168.0.225,-1,274,97,113,7.071969
31,192.168.0.225,-1,274,113,137,8.688847
31,192.168.0.225,-1,274,137,160,8.630722
31,192.168.0.225,-1,274,160,184,8.805348
31,192.168.0.225,-1,274,184,210,9.116858
31,192.168.0.225,-1,274,210,238,9.526587
31,192.168.0.225,-1,274,238,270,9.998652
31,192.168.0.225,-1,274,270,301,10.52886
31,192.168.0.225,-1,274,301,334,11.10637
31,192.168.0.225,-1,274,334,368,11.72602
31,192.168.0.225,-1,274,368,402,12.38013
32,192.168.0.230,1,148,41,105,6.783012
32,192.168.0.230,1,148,105,95,7.959285
32,192.168.0.230,1,148,95,101,11.61581
32,192.168.0.230,1,148,101,90,7.735062
32,192.168.0.230,1,148,90,107,7.0173
32,192.168.0.230,1,148,107,122,7.220505
32,192.168.0.230,1,148,122,145,8.629383
32,192.168.0.230,1,148,145,169,8.676829
32,192.168.0.230,1,148,169,194,8.911693
32,192.168.0.230,1,148,194,220,9.265051
32,192.168.0.230,1,148,220,249,9.698119
32,192.168.0.230,1,148,249,282,10.1954
32,192.168.0.230,1,148,282,313,10.74437
32,192.168.0.230,1,148,313,347,11.33852
32,192.168.0.230,1,148,347,381,11.97352
32,192.168.0.230,1,148,381,415,12.64719
33,192.168.0.230,2,1,40,120,9.010243
33,192.168.0.230,2,1,120,111,8.92015
33,192.168.0.230,2,1,111,117,13.40797
33,192.168.0.230,2,1,117,131,7.420171
33,192.168.0.230,2,1,131,155,8.618177
33,192.168.0.230,2,1,155,179,8.749459
33,192.168.0.230,2,1,179,204,9.033773
33,192.168.0.230,2,1,204,231,9.424085
33,192.168.0.230,2,1,231,262,9.881582
33,192.168.0.230,2,1,262,416,10.39965
33,192.168.0.230,2,1,416,326,10.96651
33,192.168.0.230,2,1,326,360,11.57659
33,192.168.0.230,2,1,360,394,12.22666
34,192.168.0.230,3,295,39,135,14.72458
34,192.168.0.230,3,295,135,126,9.889931
34,192.168.0.230,3,295,126,141,7.65527
34,192.168.0.230,3,295,141,164,8.644988
34,192.168.0.230,3,295,164,188,8.844051
34,192.168.0.230,3,295,188,214,9.173804
34,192.168.0.230,3,295,214,243,9.589743
34,192.168.0.230,3,295,243,275,10.0734
34,192.168.0.230,3,295,275,306,10.61097
34,192.168.0.230,3,295,306,339,11.19487
34,192.168.0.230,3,295,339,373,11.82058
34,192.168.0.230,3,295,373,407,12.48531
35,192.168.0.230,4,64,37,182,10.88811
35,192.168.0.230,4,64,182,208,9.085125
35,192.168.0.230,4,64,208,235,9.487668
35,192.168.0.230,4,64,235,267,9.954388
35,192.168.0.230,4,64,267,298,10.48011
35,192.168.0.230,4,64,298,331,11.05359
35,192.168.0.230,4,64,331,365,11.66975
35,192.168.0.230,4,64,365,399,12.32549
