BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
39,2.12446,-435.6905,435.6957,179.7206,21,Path5,180,435.6905,-2.124455
40,296.8162,327.1951,441.7652,42.21286,42,Path9,40,441.4358,17.05744
41,-445.8451,-41.31994,447.7557,264.7051,42,Path12,265,447.7498,-2.304722
42,361.3748,-274.2716,453.6702,127.1973,42,Path2,125,453.3366,17.39403
43,-82.2443,452.0917,459.5117,349.6895,42,Path19,350,459.505,-2.489918
44,-247.8129,-393.7982,465.283,212.1818,42,Path7,210,464.9457,17.71325
45,454.2372,124.4869,470.9866,74.67398,42,Path8,75,470.979,-2.6799
46,-424.0464,217.6143,476.6249,297.1662,42,Path14,295,476.2843,18.01572
47,167.6205,-452.129,482.2004,159.6584,42,Path4,160,482.1918,-2.874534
48,183.8898,451.7195,487.7151,22.15067,21,Path17,20,487.3715,18.3027
49,-445.657,-211.2047,493.1709,244.6429,42,Path11,245,493.1614,-3.073746
50,476.4397,-146.8918,498.57,107.1351,42,Path1,105,498.2238,18.57475
51,-254.79,434.7544,503.914,329.6273,42,Path16,330,503.9034,-3.27738
52,-106.9089,-497.8554,509.2048,192.1196,42,Path6,190,508.8564,18.83307
53,419.399,297.9213,514.444,54.61182,63,Path9,55,514.4323,-3.485443
54,-515.6441,64.26374,519.6332,277.104,42,Path13,275,519.2829,19.07779
55,340.1423,-399.6131,524.7737,139.5963,42,Path3,140,524.7607,-3.697856
56,19.30992,529.5152,529.8671,2.088501,63,Path19,0,529.5152,19.30994
57,-375.4609,-381.0025,534.9148,224.5803,42,Path10,225,534.9005,-3.918543
58,539.2133,27.57478,539.9178,87.07251,63,Path8,85,539.5647,19.52568
59,-420.0493,347.0596,544.8777,309.5647,42,Path15,310,544.8621,-4.139364
60,75.97543,-544.5207,549.7955,172.0569,42,Path5,170,549.4411,19.73382
61,314.5622,456.85,554.6722,34.54919,42,Path17,35,554.6551,-4.364165
62,-545.2615,-125.4597,559.5089,257.0423,63,Path12,255,559.1535,19.9393
63,490.9802,-278.1738,564.3069,119.5345,63,Path2,120,564.2883,-4.584599
64,-175.5986,541.2968,569.0668,342.0267,0,Path20,340,568.7109,20.12561
65,-238.1196,-522.0477,573.7898,204.519,63,Path7,205,573.7697,-4.817165
66,532.5348,225.9248,578.4767,67.0112,84,Path9,65,578.1204,20.30157
67,-549.6695,194.6852,583.1285,289.5034,63,Path14,290,583.1066,-5.05383
68,275.9693,-518.9279,587.7459,151.9957,63,Path4,150,587.3894,20.46744
69,148.1862,573.494,592.3298,14.48788,42,Path18,15,592.3061,-5.294285
70,-500.4735,-325.2583,596.8808,236.9801,63,Path11,235,596.5244,20.62373
71,593.2,-98.97322,601.4,99.47235,63,Path0,100,601.3743,-5.538664
72,-373.3169,477.2151,605.8876,321.9646,63,Path16,320,605.5315,20.77068
73,-47.42823,-608.4992,610.3447,184.4568,63,Path6,185,610.3174,-5.786421
74,449.2424,419.6733,614.7719,46.94901,63,Path17,45,614.4162,20.9085
75,-619.1403,-6.038094,619.1697,269.4412,63,Path13,270,619.1403,-6.038039
76,463.8639,-416.6907,623.5389,131.9335,63,Path3,130,623.184,21.03752
77,-60.99004,624.9109,627.8801,354.4257,0,Path21,355,627.8485,-6.293365
78,-379.7401,-505.4367,632.1937,216.9179,63,Path10,215,631.8395,21.15831
79,625.6397,116.9705,636.4803,79.41016,105,Path9,80,636.4467,-6.55228
80,-543.9564,338.6144,640.7404,301.9024,63,Path15,300,640.3873,21.27049
81,173.5049,-621.1992,644.9748,164.3946,63,Path5,165,644.9387,-6.814699
82,293.5802,579.0078,649.1837,26.88684,63,Path18,25,648.8317,21.37479
83,-611.5071,-230.1054,653.3678,249.3791,84,Path12,250,653.3294,-7.080587
84,610.2006,-244.944,657.5275,111.8713,63,Path1,110,657.1769,21.47104
85,-286.2751,596.5273,661.6633,334.3635,21,Path20,335,661.6223,-7.349969
86,-193.0503,-637.1723,665.7755,196.8557,84,Path7,195,665.4263,21.56002
87,576.2707,341.5122,669.8646,59.34796,84,Path17,60,669.821,-7.622844
88,-659.5923,138.2791,673.931,281.8402,84,Path14,280,673.5835,21.64123
89,395.3148,-550.7964,677.9753,144.3324,84,Path4,145,677.9293,-7.899213
90,81.04269,677.1655,681.9979,6.824646,84,Path19,5,681.6519,21.7154
91,-520.211,-447.1854,685.9988,229.3169,84,Path11,230,685.95,-8.17877
92,689.6348,-21.78244,689.9787,91.80911,84,Path8,90,689.6348,21.78256
93,-496.6348,484.6683,693.9377,314.3013,84,Path16,315,693.886,-8.461587
94,39.03474,-696.784,697.8765,176.7936,84,Path6,175,697.5346,21.84252
95,444.3691,543.1876,701.7954,39.2858,84,Path18,40,701.7408,-8.747844
96,-698.441,-100.9204,705.6945,261.778,84,Path13,260,705.3546,21.8959
97,586.3857,-399.5592,709.5743,124.2703,84,Path2,125,709.5167,-9.037393
98,-163.3683,694.4784,713.4349,346.7625,21,Path21,345,713.0975,21.94254
99,-350.5281,-625.7925,717.2769,209.2547,84,Path10,210,717.2162,-9.329909
100,684.8163,225.8592,721.1005,71.74695,105,Path17,70,720.7653,21.98271
101,-660.9979,297.6074,724.9057,294.2392,84,Path15,295,724.8419,-9.625917
102,287.8647,-669.4235,728.6932,156.7314,84,Path5,155,728.3605,22.01656
103,241.1678,691.6216,732.4633,19.22363,105,Path19,20,732.3961,-9.924907
104,-648.3178,-348.852,736.2158,241.7158,105,Path12,240,735.8856,22.04421
105,717.3168,-181.6166,739.9514,104.2081,84,Path0,105,739.8806,-10.22731
106,-408.2888,621.5671,743.6703,326.7003,42,Path20,325,743.3428,22.06574
107,-119.3945,-737.774,747.3724,189.1925,105,Path7,190,747.2983,-10.53241
108,589.2891,465.6471,751.0585,51.68475,105,Path18,50,750.7337,22.08135
109,-752.7237,54.97252,754.7284,274.177,105,Path14,275,754.6506,-10.84097
110,520.4175,-551.6426,758.3824,136.6683,84,Path3,135,758.0611,22.07931
111,-11.16397,761.9391,762.0209,359.1606,0,Path22,0,761.9391,-11.16393
112,-508.8585,-572.0786,765.6442,221.6528,105,Path11,220,765.3256,22.08324
113,765.2391,78.47218,769.2521,84.14502,126,Path9,85,769.1663,-11.4786
114,-620.1539,461.1927,772.8452,306.6372,105,Path16,305,772.5297,22.08125
115,146.426,-762.4912,776.4235,169.1295,105,Path6,170,776.3339,-11.79626
116,408.9539,664.1814,779.9873,31.6217,126,Path19,30,779.6748,22.07376
117,-753.6118,-214.474,783.5368,254.1139,105,Path13,255,783.4431,-12.11685
118,703.726,-352.4942,787.0721,116.6061,84,Path1,115,786.7629,22.06063
119,-282.0556,738.5681,790.5936,339.0984,42,Path21,340,790.4957,-12.44049
120,-292.2296,-738.3757,794.1013,201.5923,105,Path10,200,793.7947,22.0667
121,717.3892,348.5841,797.5952,64.08459,126,Path18,65,797.4935,-12.7427
122,-767.7819,228.5474,801.0761,286.5768,105,Path15,285,800.7728,22.04317
123,413.5393,-690.1271,804.5435,149.069,105,Path4,150,804.4373,-13.07205
124,161.9354,791.6044,807.998,11.56128,0,Path26,10,807.6981,22.01451
125,-656.9133,-476.3391,811.4395,234.0535,126,Path12,235,811.3288,-13.40416
126,809.5562,-92.89171,814.8682,96.54572,105,Path8,95,814.5717,21.98051
127,-536.4338,617.9225,818.2845,319.038,63,Path20,320,818.1691,-13.73914
128,-21.94187,-821.3954,821.6885,181.5302,126,Path7,180,821.3954,21.94188
129,573.3808,593.2888,825.0801,44.0224,147,Path19,45,824.96,-14.07705
130,-826.9272,-50.36512,828.4595,266.5146,126,Path14,265,828.17,21.89804
131,646.3884,-523.5631,831.8271,129.0069,105,Path2,130,831.702,-14.41805
132,-123.4611,826.0073,835.1829,351.4991,21,Path22,350,834.8972,21.8492
133,-468.793,-695.2416,838.5272,213.9913,126,Path11,215,838.3972,-14.76135
134,818.5427,196.7635,841.8598,76.48352,126,Path17,75,841.5776,21.79552
135,-739.3852,409.4391,845.181,298.9758,126,Path16,300,845.0459,-15.10799
136,269.6796,-804.4934,848.4908,161.468,105,Path5,160,848.2124,21.73703
137,345.9138,778.3892,851.7899,23.96021,0,Path27,25,851.6497,-15.45702
138,-783.8743,-341.6121,855.0776,246.4524,126,Path13,245,854.8029,21.67387
139,811.8597,-278.6692,858.3547,108.9447,105,Path0,110,858.2091,-15.80924
140,-411.9636,756.754,861.6209,331.4369,63,Path21,330,861.3499,21.60615
141,-208.1945,-839.4443,864.8767,193.9291,126,Path10,195,864.7256,-16.16371
142,723.2562,480.1418,868.1219,56.42136,168,Path19,55,867.8549,21.53358
143,-860.8334,135.012,871.3566,278.9136,126,Path15,280,871.2001,-16.52137
144,545.5641,-683.5586,874.5814,141.4058,105,Path3,140,874.3181,21.45656
145,59.67356,875.765,877.7957,3.898041,0,Path23,5,877.6334,-16.88152
146,-637.8922,-607.6632,881.0001,226.3903,147,Path12,225,880.7407,21.37509
147,884.0264,17.24437,884.1946,88.88251,147,Path9,90,884.0264,-17.24437
148,-665.8918,586.5406,887.3792,311.3747,84,Path20,310,887.1238,21.28921
149,95.14468,-885.4569,890.5541,173.8669,126,Path6,175,890.3798,-17.60998
150,529.8373,719.7269,893.7194,36.35919,0,Path28,35,893.468,21.19892
151,-879.9504,-173.4146,896.8754,258.8514,147,Path14,260,896.695,-17.97821
152,768.6752,-468.1639,900.0217,121.3436,105,Path1,120,899.7744,21.1041
153,-251.4305,867.4553,903.1589,343.8359,42,Path22,345,902.9725,-18.34921
154,-401.9478,-812.277,906.2869,206.3281,147,Path11,205,906.0434,21.00542
155,847.977,328.5627,909.4055,68.82031,147,Path18,70,909.2128,-18.72284
156,-850.11,331.6584,912.5154,291.3126,147,Path16,290,912.2759,20.90214
157,404.1815,-821.5779,915.6161,153.8048,126,Path4,155,915.4169,-19.09908
158,257.8046,881.7947,918.7083,16.297,21,Path26,15,918.473,20.79481
159,-788.3777,-477.6612,921.7916,238.7892,147,Path13,240,921.5857,-19.47792
160,906.9959,-180.9303,924.8661,101.2815,126,Path8,100,924.6348,20.68314
161,-548.3859,748.5526,927.9322,323.7737,84,Path21,325,927.7198,-19.85929
162,-101.6109,-925.4282,930.9899,186.2659,147,Path7,185,930.7627,20.56784
163,702.3351,615.755,934.039,48.75812,0,Path29,50,933.8195,-20.24343
164,-936.8568,20.44818,937.0799,271.2504,147,Path15,270,936.8568,20.44826
165,679.1876,-650.0123,940.1126,133.7426,126,Path2,135,939.8862,-20.63026
166,-61.93353,941.1012,943.1369,356.2348,21,Path23,355,942.9178,20.32454
167,-591.924,-738.1276,946.1534,218.727,168,Path12,220,945.92,-21.0191
168,938.0375,144.8929,949.1619,81.21927,147,Path17,80,948.9471,20.19691
169,-792.0493,528.4609,952.1623,303.7115,105,Path20,305,951.9216,-21.41105
170,227.7761,-927.5986,955.155,166.2037,126,Path5,165,954.9444,20.06529
171,460.0619,840.4612,958.1398,28.69595,21,Path27,30,957.8916,-21.80527
172,-909.7769,-309.9228,961.1171,251.1882,168,Path14,250,960.9104,19.9299
173,882.9105,-387.2105,964.0866,113.6804,126,Path0,115,963.8309,-22.20235
174,-390.6704,884.6239,967.0485,336.1726,63,Path22,335,966.846,19.79066
175,-310.4321,-918.9874,970.0031,198.6649,147,Path10,200,969.7397,-22.60139
176,852.2514,469.3607,972.9501,61.1571,189,Path19,60,972.7517,19.64746
177,-948.329,230.2891,975.8898,283.6493,168,Path16,285,975.6185,-23.00348
178,545.3442,-812.8303,978.8224,146.1415,126,Path3,145,978.6281,19.50039
179,147.3781,970.6226,981.7477,8.633789,420,Path25,10,981.4686,-23.40778
180,-766.5898,-617.9858,984.6656,231.126,168,Path13,230,984.4755,19.34976
181,985.6081,-62.32399,987.5767,93.61823,168,Path9,95,987.2894,-23.81486
182,-686.6708,713.8173,990.4807,316.1105,105,Path21,315,990.2945,19.19546
183,24.22391,-993.082,993.3774,178.6027,147,Path6,180,993.082,-24.2239
184,654.855,750.809,996.2676,41.09491,21,Path28,40,996.0858,19.03727
185,-992.8993,-111.5972,999.1511,263.5872,168,Path15,265,998.8474,-24.63563
186,809.8406,-590.0992,1002.027,126.0794,126,Path1,125,1001.85,18.87541
187,-199.1137,984.9731,1004.897,348.5716,42,Path23,350,1004.585,-25.04993
188,-519.9968,-863.2404,1007.76,211.0638,168,Path11,210,1007.586,18.71029
189,969.2796,286.0827,1010.617,73.55603,168,Path18,75,1010.296,-25.4666
190,-910.5233,445.0419,1013.467,296.0483,126,Path20,295,1013.297,18.54106
191,371.8104,-945.856,1016.31,158.5405,147,Path4,160,1015.981,-25.88576
192,365.7731,951.2471,1019.147,21.03271,42,Path26,20,1018.982,18.36859
193,-914.8015,-455.6059,1021.978,243.5249,189,Path14,245,1021.639,-26.30733
194,985.0182,-282.7691,1024.802,106.0172,147,Path8,105,1024.641,18.19226
195,-536.7861,876.2783,1027.62,328.5094,84,Path22,330,1027.272,-26.73115
196,-196.6445,-1011.494,1030.432,191.0016,168,Path7,190,1030.274,18.01299
197,830.5093,614.6821,1033.237,53.49387,21,Path29,55,1032.881,-27.1576
198,-1030.388,108.0452,1036.037,275.9861,189,Path16,275,1035.884,17.82974
199,688.6441,-777.7773,1038.83,138.4783,147,Path2,140,1038.464,-27.5865
200,17.64336,1041.468,1041.618,0.9705505,126,Path25,0,1041.468,17.64341
201,-718.4246,-758.0472,1044.399,223.4628,189,Path12,225,1044.023,-28.01755
202,1044.566,73.8676,1047.174,85.95502,168,Path17,85,1047.029,17.45338
203,-822.2964,652.8485,1049.944,308.4472,126,Path21,310,1049.559,-28.45102
204,165.7784,-1039.573,1052.708,170.9395,147,Path5,170,1052.567,17.26004
205,581.5008,880.832,1055.466,33.4317,42,Path27,35,1055.071,-28.88693
206,-1026.444,-257.3694,1058.218,255.9239,189,Path15,255,1058.08,17.0634
207,933.1339,-504.8833,1060.965,118.4161,147,Path0,120,1060.559,-29.32538
208,-347.9167,1005.198,1063.705,340.9084,63,Path23,340,1063.572,16.86325
209,-423.5448,-978.7264,1066.441,203.4006,168,Path10,205,1066.025,-29.76563
210,975.9206,436.6971,1069.17,65.89282,210,Path19,65,1069.041,16.65989
211,-1017.183,338.077,1071.895,288.3851,147,Path20,290,1071.469,-30.20873
212,522.9948,-938.7598,1074.613,150.8773,147,Path3,150,1074.487,16.453
213,249.1103,1048.13,1077.327,13.36951,399,Path25,15,1076.89,-30.65391
214,-893.929,-606.1066,1080.034,235.8617,189,Path13,235,1079.912,16.24311
215,1071.248,-157.3087,1082.737,98.35394,189,Path9,100,1082.29,-31.10181
216,-685.3479,841.7039,1085.434,320.8462,105,Path22,320,1085.316,16.0299
217,-63.33205,-1086.281,1088.126,183.3367,168,Path6,185,1087.668,-31.58459
218,782.3986,760.0822,1090.813,45.82889,42,Path28,45,1090.699,15.78013
219,-1093.025,-32.03699,1093.494,268.3211,210,Path16,270,1093.025,-32.03689
220,829.6289,-716.4537,1096.171,130.8134,147,Path1,130,1096.06,15.55999
221,-128.0965,1091.35,1098.842,353.3056,105,Path25,355,1098.361,-32.49163
222,-644.3013,-893.418,1101.508,215.7978,189,Path11,215,1101.401,15.33732
223,1081.189,224.0996,1104.169,78.29004,189,Path18,80,1103.677,-32.94862
224,-950.8939,566.4475,1106.825,300.7823,147,Path21,300,1106.722,15.11095
225,319.2929,-1062.539,1109.476,163.2745,168,Path4,165,1108.973,-33.40788
226,483.4485,1001.546,1112.123,25.76672,63,Path26,25,1112.023,14.88163
227,-1035.468,-412.9225,1114.764,248.2589,210,Path14,250,1114.249,-33.86941
228,1044.912,-395.9062,1117.4,110.7512,168,Path8,110,1117.304,14.64883
229,-504.2399,1000.107,1120.032,333.2434,84,Path23,335,1119.506,-34.33309
230,-304.4638,-1080.585,1122.659,195.7356,189,Path7,195,1122.566,14.41352
231,956.656,592.5084,1125.281,58.22784,42,Path29,60,1124.743,-34.79928
232,-1108.214,209.8013,1127.898,280.7201,168,Path20,280,1127.809,14.17453
233,677.0082,-905.3809,1130.511,143.2123,168,Path2,145,1129.961,-35.26765
234,112.6302,1127.507,1133.119,5.704529,147,Path25,5,1133.033,13.93283
235,-846.6108,-757.0436,1135.722,228.1968,210,Path12,230,1135.16,-35.73815
236,1138.238,-13.75751,1138.321,90.69247,189,Path17,90,1138.238,13.75771
237,-831.8998,780.7881,1140.915,313.1847,126,Path22,315,1140.343,-36.14143
238,86.19753,-1140.251,1143.505,175.6769,168,Path5,175,1143.425,13.50992
239,708.2668,901.044,1146.09,38.16916,63,Path27,40,1145.505,-36.61605
240,-1133.447,-186.3934,1148.671,260.6614,210,Path15,260,1148.594,13.25938
241,963.8324,-629.6005,1151.247,123.1536,168,Path0,125,1150.65,-37.0932
242,-286.0487,1117.799,1153.819,345.6458,294,Path24,345,1153.745,13.00574
243,-545.3494,-1019.717,1156.386,208.1381,189,Path10,210,1155.776,-37.57208
244,1093.351,384.3798,1158.95,70.63031,231,Path19,70,1158.879,12.74917
245,-1068.201,456.1229,1161.508,293.1226,168,Path21,295,1160.885,-38.05364
246,480.6065,-1060.217,1164.063,155.6147,168,Path3,155,1163.996,12.48952
247,362.5743,1108.84,1166.613,18.10699,378,Path25,20,1165.976,-38.5372
248,-1018.58,-573.9586,1169.159,240.5992,210,Path13,240,1169.095,12.22707
249,1141.248,-265.397,1171.701,103.0914,210,Path9,105,1171.051,-39.02323
250,-663.6823,968.691,1174.239,325.5837,105,Path23,325,1174.178,11.9617
251,-165.3185,-1165.102,1176.772,188.0759,189,Path6,190,1176.108,-39.51088
252,910.8694,749.0457,1179.302,50.56812,63,Path28,50,1179.244,11.69323
253,-1180.141,63.09508,1181.827,273.0604,231,Path16,275,1181.15,-40.00128
254,829.3452,-845.4982,1184.348,135.5526,168,Path1,135,1184.293,11.42173
255,-40.49349,1186.174,1186.865,358.0448,84,Path25,0,1186.174,-40.49343
256,-773.0239,-903.9111,1189.379,220.537,210,Path11,220,1189.326,11.14802
257,1183.078,144.6505,1191.888,83.02927,210,Path18,85,1191.183,-40.98803
258,-972.1138,693.9521,1194.393,305.5215,147,Path22,305,1194.344,10.87079
259,248.5681,-1170.799,1196.894,168.0137,189,Path4,170,1196.175,-41.48474
260,608.8443,1033.368,1199.391,30.50595,84,Path26,30,1199.344,10.59088
261,-1149.357,-351.434,1201.885,252.9982,231,Path14,255,1201.152,-41.98358
262,1087.138,-518.3144,1204.375,115.4904,189,Path8,115,1204.331,10.30791
263,-452.4373,1118.844,1206.861,337.9826,84,Path24,340,1206.112,-42.48465
264,-423.0234,-1132.943,1209.342,200.4749,210,Path7,200,1209.301,10.02262
265,1079.424,550.7755,1211.821,62.96707,63,Path29,65,1211.058,-42.98782
266,-1170.362,323.675,1214.295,285.4593,189,Path20,285,1214.256,9.734008
267,645.6603,-1031.33,1216.766,147.9515,189,Path2,150,1215.989,-43.49335
268,221.0107,1199.034,1219.233,10.44376,168,Path25,10,1219.196,9.442887
269,-974.8677,-736.3246,1221.696,232.936,231,Path12,235,1220.903,-44.00074
270,1218.666,-115.8033,1224.156,95.42822,210,Path17,95,1224.122,9.148576
271,-822.0281,910.4094,1226.611,317.9204,126,Path23,320,1225.804,-44.51019
272,-8.85216,-1229.032,1229.064,180.4127,189,Path5,180,1229.032,8.852175
273,838.3933,902.0641,1231.513,42.90491,84,Path27,45,1230.689,-45.02208
274,-1229.978,-99.02383,1233.958,265.3971,231,Path15,265,1233.928,8.552705
275,975.7639,-759.3203,1236.399,127.8893,189,Path0,130,1235.56,-45.53609
276,-206.9921,1221.422,1238.837,350.3816,273,Path24,350,1238.81,8.250392
277,-673.7505,-1042.505,1241.272,212.8738,210,Path10,215,1240.417,-46.05175
278,1203.356,314.2128,1243.703,75.36603,252,Path19,75,1243.677,7.94532
279,-1101.711,582.299,1246.13,297.8583,189,Path21,300,1245.26,-46.57001
280,419.8457,-1175.847,1248.554,160.3505,189,Path3,160,1248.531,7.637496
281,485.6319,1152.866,1250.975,22.84271,357,Path25,25,1250.088,-47.09018
282,-1139.036,-523.0567,1253.392,245.3349,231,Path13,245,1253.37,7.327053
283,1195.507,-384.4609,1255.806,107.8272,231,Path9,110,1254.903,-47.6129
284,-623.024,1093.137,1258.216,330.3194,63,Path24,330,1258.197,7.013951
285,-279.5386,-1229.239,1260.623,192.8116,210,Path6,195,1259.704,-48.13687
286,1038.438,718.9456,1263.027,55.30386,84,Path28,55,1263.009,6.698121
287,-1253.731,171.6524,1265.427,277.7961,252,Path16,280,1264.491,-48.66367
288,810.0446,-975.2984,1267.825,140.2883,189,Path1,140,1267.809,6.37939
289,61.61885,1268.723,1270.218,2.780518,63,Path25,5,1269.266,-49.1922
290,-904.1442,-895.5763,1272.609,225.2728,231,Path11,225,1272.594,6.058313
291,1274.026,49.72282,1274.996,87.76498,231,Path18,90,1274.026,-49.72282
292,-974.8342,825.4689,1277.38,310.2572,168,Path22,310,1277.368,5.734521
293,161.5169,-1269.528,1279.761,172.7495,210,Path4,175,1278.774,-50.25565
294,739.8282,1047.156,1282.139,35.24167,105,Path26,35,1282.128,5.408011
295,-1255.19,-272.8979,1284.514,257.7339,252,Path14,260,1283.509,-50.79042
296,1111.927,-647.8359,1286.885,120.2261,210,Path8,120,1286.875,5.0786
297,-382.9973,1231.052,1289.254,342.7184,105,Path24,345,1288.231,-51.32741
298,-550.1602,-1168.59,1291.619,205.2106,231,Path7,205,1291.61,4.747248
299,1197.228,490.9503,1293.981,67.70282,84,Path29,70,1292.941,-51.86646
300,-1216.645,447.5183,1296.34,290.195,210,Path20,290,1296.332,4.412582
301,595.9026,-1153.911,1298.696,152.6873,210,Path2,155,1297.638,-52.40757
302,340.6714,1255.655,1301.049,15.1795,189,Path25,15,1301.042,4.075691
303,-1101.369,-697.0177,1303.398,237.6717,252,Path12,240,1302.323,-52.95057
304,1285.254,-230.4188,1305.745,100.1639,231,Path17,100,1305.74,3.73585
305,-793.4826,1039.943,1308.089,322.6562,147,Path23,325,1306.995,-53.49572
306,-117.5923,-1305.143,1310.43,185.1484,210,Path5,185,1310.426,3.394145
307,970.048,884.515,1312.768,47.64063,105,Path27,50,1311.655,-54.04297
308,-1315.099,3.049399,1315.103,270.1329,252,Path15,270,1315.099,3.049514
309,969.3696,-892.1646,1317.435,132.6251,210,Path0,135,1316.303,-54.59241
310,-112.3329,1314.975,1319.764,355.1173,252,Path24,355,1319.761,2.702174
311,-806.8414,-1047.344,1322.09,217.6095,231,Path10,220,1320.94,-55.14333
312,1304.699,227.6651,1324.414,80.10175,273,Path19,80,1324.411,2.352312
313,-1117.786,714.6885,1326.734,302.594,210,Path21,305,1325.565,-55.69685
314,342.0518,-1284.282,1329.052,165.0862,210,Path3,165,1329.05,1.999899
315,616.373,1180.094,1331.367,27.57843,336,Path25,30,1330.178,-56.25219
316,-1253.81,-454.5988,1333.679,250.0707,252,Path13,250,1333.678,1.64511
317,1233.73,-512.6152,1335.988,112.5629,252,Path9,115,1334.78,-56.8099
318,-564.4203,1213.45,1338.294,335.0551,42,Path24,335,1338.294,1.287749
319,-404.1822,-1278.217,1340.598,197.5474,231,Path6,200,1339.37,-57.36891
320,1163.448,670.6457,1342.899,60.03958,105,Path28,60,1342.898,0.9278173
321,-1313.148,291.883,1345.197,282.5318,273,Path16,285,1343.949,-57.93063
322,772.4267,-1104.125,1347.492,145.024,210,Path1,145,1347.492,0.5652421
323,176.5622,1338.187,1349.785,7.516266,42,Path25,10,1348.517,-58.494
324,-1035.878,-868.9435,1352.075,230.0085,252,Path11,230,1352.075,0.2003713
325,1353.073,-59.09348,1354.362,92.50073,252,Path18,95,1353.074,-59.05983
326,-959.4122,959.1761,1356.647,314.993,189,Path22,315,1356.647,-0.1669366
327,59.62691,-1357.62,1358.929,177.4852,231,Path4,175,1357.651,58.92438
328,874.5563,1043.091,1361.208,39.97742,126,Path26,40,1361.208,-0.5368609
329,-1351.726,-178.687,1363.485,262.4696,273,Path14,260,1362.219,58.75241
330,1119.285,-782.6222,1365.759,124.9619,231,Path8,125,1365.759,-0.9093955
331,-297.1662,1335.365,1368.031,347.4541,126,Path24,345,1366.776,58.57738
332,-684.0374,-1187.355,1370.299,209.9463,252,Path7,210,1370.299,-1.283776
333,1308.595,414.1424,1372.565,72.43854,105,Path29,70,1371.322,58.39949
334,-1246.72,579.522,1374.829,294.9308,231,Path20,295,1374.829,-1.66141
335,528.6992,-1271.556,1377.091,157.423,231,Path2,155,1375.859,58.21861
336,469.8468,1296.861,1379.349,19.91522,210,Path25,20,1379.348,-2.041002
